date,country,network,market_volume
2021-07-08,UK,IronSource,36735.0
2021-07-09,UK,IronSource,40572.0
2021-07-10,UK,IronSource,65415.0
2021-07-11,UK,IronSource,65787.0
2021-07-12,UK,IronSource,51436.0
2021-07-13,UK,IronSource,48800.0
2021-07-14,UK,IronSource,43956.0
2021-07-15,UK,IronSource,46303.0
2021-07-16,UK,IronSource,40730.0
2021-07-17,UK,IronSource,58029.0
2021-07-18,UK,IronSource,56951.0
2021-07-19,UK,IronSource,47372.0
2021-07-20,UK,IronSource,44783.0
2021-07-21,UK,IronSource,75406.0
2021-07-22,UK,IronSource,58802.0
2021-07-23,UK,IronSource,61889.0
2021-07-24,UK,IronSource,71482.0
2021-07-25,UK,IronSource,81160.0
2021-07-26,UK,IronSource,58124.0
2021-07-27,UK,IronSource,54070.0
2021-07-28,UK,IronSource,52117.0
2021-07-29,UK,IronSource,52495.0
2021-07-30,UK,IronSource,65829.0
2021-07-31,UK,IronSource,68034.0
2021-08-01,UK,IronSource,75922.0
2021-08-02,UK,IronSource,49145.0
2021-08-03,UK,IronSource,65242.0
2021-08-04,UK,IronSource,62072.0
2021-08-05,UK,IronSource,77401.0
2021-08-06,UK,IronSource,66314.0
2021-08-07,UK,IronSource,66042.0
2021-08-08,UK,IronSource,75213.0
2021-08-09,UK,IronSource,64344.0
2021-08-10,UK,IronSource,54734.0
2021-08-11,UK,IronSource,59410.0
2021-08-12,UK,IronSource,62435.0
2021-08-13,UK,IronSource,54154.0
2021-08-14,UK,IronSource,82551.0
2021-08-15,UK,IronSource,81131.0
2021-08-16,UK,IronSource,68616.0
2021-08-17,UK,IronSource,62114.0
2021-08-18,UK,IronSource,60065.0
2021-08-19,UK,IronSource,55445.0
2021-08-20,UK,IronSource,55075.0
2021-08-21,UK,IronSource,73165.0
2021-08-22,UK,IronSource,88675.0
2021-08-23,UK,IronSource,60505.0
2021-08-24,UK,IronSource,54656.0
2021-08-25,UK,IronSource,61335.0
2021-08-26,UK,IronSource,52738.0
2021-08-27,UK,IronSource,54922.0
2021-08-28,UK,IronSource,58280.0
2021-08-29,UK,IronSource,73708.0
2021-08-30,UK,IronSource,68123.0
2021-08-31,UK,IronSource,65510.0
2021-09-01,UK,IronSource,78446.0
2021-09-02,UK,IronSource,58978.0
2021-09-03,UK,IronSource,54736.0
2021-09-04,UK,IronSource,63364.0
2021-09-05,UK,IronSource,104616.0
2021-09-06,UK,IronSource,67879.0
2021-09-07,UK,IronSource,55196.0
2021-09-08,UK,IronSource,56296.0
2021-09-09,UK,IronSource,58200.0
2021-09-10,UK,IronSource,96527.0
2021-09-11,UK,IronSource,178185.0
2021-09-12,UK,IronSource,194358.0
2021-09-13,UK,IronSource,86712.0
2021-09-14,UK,IronSource,80245.0
2021-09-15,UK,IronSource,82692.0
2021-09-16,UK,IronSource,72407.0
2021-09-17,UK,IronSource,88321.0
2021-09-18,UK,IronSource,150121.0
2021-09-19,UK,IronSource,155348.0
2021-09-20,UK,IronSource,95930.0
2021-09-21,UK,IronSource,79189.0
2021-09-22,UK,IronSource,68921.0
2021-09-23,UK,IronSource,86314.0
2021-09-24,UK,IronSource,91971.0
2021-09-25,UK,IronSource,169310.0
2021-09-26,UK,IronSource,178171.0
2021-09-27,UK,IronSource,82268.0
2021-09-28,UK,IronSource,98124.0
2021-09-29,UK,IronSource,70426.0
2021-09-30,UK,IronSource,79028.0
2021-10-01,UK,IronSource,93257.0
2021-10-02,UK,IronSource,127296.0
2021-10-03,UK,IronSource,161342.0
2021-10-04,UK,IronSource,84830.0
2021-10-05,UK,IronSource,76374.0
2021-10-06,UK,IronSource,78986.0
2021-10-07,UK,IronSource,98749.0
2021-10-08,UK,IronSource,105860.0
2021-10-09,UK,IronSource,156958.0
2021-10-10,UK,IronSource,144763.0
2021-10-11,UK,IronSource,73436.0
2021-10-12,UK,IronSource,72233.0
2021-10-13,UK,IronSource,61989.0
2021-10-14,UK,IronSource,37014.0
2021-10-15,UK,IronSource,100502.0
2021-10-16,UK,IronSource,67230.0
2021-10-17,UK,IronSource,198013.0
2021-10-18,UK,IronSource,51047.0
2021-10-19,UK,IronSource,59374.0
2021-10-20,UK,IronSource,57383.0
2021-10-21,UK,IronSource,71177.0
2021-10-22,UK,IronSource,93482.0
2021-10-23,UK,IronSource,74773.0
2021-10-24,UK,IronSource,87842.0
