date,country,network,market_volume
2021-07-20,UK,other,3803.0
2021-07-21,UK,other,8219.0
2021-07-22,UK,other,4931.0
2021-07-23,UK,other,5321.0
2021-07-24,UK,other,5959.0
2021-07-25,UK,other,7748.0
2021-07-26,UK,other,6190.0
2021-07-27,UK,other,4284.0
2021-07-28,UK,other,3552.0
2021-07-29,UK,other,5401.0
2021-07-30,UK,other,7707.0
2021-07-31,UK,other,5469.0
2021-08-01,UK,other,4819.0
2021-08-02,UK,other,4216.0
2021-08-03,UK,other,3955.0
2021-08-04,UK,other,5185.0
2021-08-05,UK,other,4690.0
2021-08-06,UK,other,6588.0
2021-08-07,UK,other,4925.0
2021-08-08,UK,other,4603.0
2021-08-09,UK,other,2211.0
2021-08-10,UK,other,2496.0
2021-08-11,UK,other,3585.0
2021-08-12,UK,other,4345.0
2021-08-13,UK,other,6861.0
2021-08-14,UK,other,4636.0
2021-08-15,UK,other,4745.0
2021-08-16,UK,other,7787.0
2021-08-17,UK,other,7964.0
2021-08-18,UK,other,6063.0
2021-08-19,UK,other,4448.0
2021-08-20,UK,other,7262.0
2021-08-21,UK,other,7498.0
2021-08-22,UK,other,9768.0
2021-08-23,UK,other,3404.0
2021-08-24,UK,other,5847.0
2021-08-25,UK,other,3920.0
2021-08-26,UK,other,5071.0
2021-08-27,UK,other,6080.0
2021-08-28,UK,other,5042.0
2021-08-29,UK,other,6425.0
2021-08-30,UK,other,8464.0
2021-08-31,UK,other,4944.0
2021-09-01,UK,other,6820.0
2021-09-02,UK,other,5386.0
2021-09-03,UK,other,9842.0
2021-09-04,UK,other,5866.0
2021-09-05,UK,other,8938.0
2021-09-06,UK,other,5282.0
2021-09-07,UK,other,3935.0
2021-09-08,UK,other,3561.0
2021-09-09,UK,other,4182.0
2021-09-10,UK,other,1998.0
2021-09-11,UK,other,5801.0
2021-09-12,UK,other,3292.0
2021-09-13,UK,other,1934.0
2021-09-14,UK,other,2961.0
2021-09-15,UK,other,2778.0
2021-09-16,UK,other,3338.0
2021-09-17,UK,other,3011.0
2021-09-18,UK,other,4569.0
2021-09-19,UK,other,4590.0
2021-09-20,UK,other,2272.0
2021-09-21,UK,other,1862.0
2021-09-22,UK,other,7348.0
2021-09-23,UK,other,5104.0
2021-09-24,UK,other,7085.0
2021-09-25,UK,other,15413.0
2021-09-26,UK,other,14181.0
2021-09-27,UK,other,6748.0
2021-09-28,UK,other,4110.0
2021-09-29,UK,other,8582.0
2021-09-30,UK,other,7569.0
2021-10-01,UK,other,9402.0
2021-10-02,UK,other,14318.0
2021-10-03,UK,other,19181.0
2021-10-04,UK,other,10998.0
2021-10-05,UK,other,7841.0
2021-10-06,UK,other,6991.0
2021-10-07,UK,other,5044.0
2021-10-08,UK,other,13464.0
2021-10-09,UK,other,18228.0
2021-10-10,UK,other,17007.0
2021-10-11,UK,other,7899.0
2021-10-12,UK,other,5347.0
2021-10-13,UK,other,6331.0
2021-10-14,UK,other,226597.0
2021-10-15,UK,other,212308.0
2021-10-16,UK,other,272362.0
2021-10-17,UK,other,159757.0
2021-10-18,UK,other,71723.0
2021-10-19,UK,other,60346.0
2021-10-20,UK,other,123282.0
2021-10-21,UK,other,79768.0
2021-10-22,UK,other,106065.0
2021-10-23,UK,other,140083.0
2021-10-24,UK,other,122388.0
