date,country,network,market_volume
2021-08-12,US,AppLovin,489424.0
2021-08-13,US,AppLovin,532842.0
2021-08-14,US,AppLovin,614122.0
2021-08-15,US,AppLovin,686405.0
2021-08-16,US,AppLovin,507600.0
2021-08-17,US,AppLovin,540853.0
2021-08-18,US,AppLovin,548405.0
2021-08-19,US,AppLovin,472317.0
2021-08-20,US,AppLovin,500728.0
2021-08-21,US,AppLovin,563197.0
2021-08-22,US,AppLovin,626731.0
2021-08-23,US,AppLovin,452580.0
2021-08-24,US,AppLovin,466085.0
2021-08-25,US,AppLovin,452186.0
2021-08-26,US,AppLovin,449709.0
2021-08-27,US,AppLovin,472590.0
2021-08-28,US,AppLovin,542867.0
2021-08-29,US,AppLovin,650699.0
2021-08-30,US,AppLovin,415165.0
2021-08-31,US,AppLovin,354853.0
2021-09-01,US,AppLovin,372025.0
2021-09-02,US,AppLovin,361959.0
2021-09-03,US,AppLovin,462838.0
2021-09-04,US,AppLovin,571653.0
2021-09-05,US,AppLovin,650405.0
2021-09-06,US,AppLovin,536026.0
2021-09-07,US,AppLovin,386825.0
2021-09-08,US,AppLovin,432630.0
2021-09-09,US,AppLovin,421382.0
2021-09-10,US,AppLovin,521301.0
2021-09-11,US,AppLovin,651774.0
2021-09-12,US,AppLovin,695286.0
2021-09-13,US,AppLovin,506032.0
2021-09-14,US,AppLovin,415296.0
2021-09-15,US,AppLovin,393749.0
2021-09-16,US,AppLovin,457944.0
2021-09-17,US,AppLovin,422430.0
2021-09-18,US,AppLovin,559060.0
2021-09-19,US,AppLovin,746806.0
2021-09-20,US,AppLovin,473903.0
2021-09-21,US,AppLovin,444536.0
2021-09-22,US,AppLovin,398533.0
2021-09-23,US,AppLovin,417912.0
2021-09-24,US,AppLovin,428677.0
2021-09-25,US,AppLovin,747885.0
2021-09-26,US,AppLovin,867778.0
2021-09-27,US,AppLovin,400432.0
2021-09-28,US,AppLovin,333016.0
2021-09-29,US,AppLovin,328737.0
2021-09-30,US,AppLovin,293306.0
2021-10-01,US,AppLovin,438005.0
2021-10-02,US,AppLovin,671035.0
2021-10-03,US,AppLovin,736092.0
2021-10-04,US,AppLovin,450895.0
2021-10-05,US,AppLovin,427996.0
2021-10-06,US,AppLovin,433057.0
2021-10-07,US,AppLovin,573778.0
2021-10-08,US,AppLovin,630551.0
2021-10-09,US,AppLovin,1005398.0
2021-10-10,US,AppLovin,818400.0
2021-10-11,US,AppLovin,609778.0
2021-10-12,US,AppLovin,460879.0
2021-10-13,US,AppLovin,660620.0
2021-10-14,US,AppLovin,629086.0
2021-10-15,US,AppLovin,518139.0
2021-10-16,US,AppLovin,684844.0
2021-10-17,US,AppLovin,733025.0
2021-10-18,US,AppLovin,421632.0
2021-10-19,US,AppLovin,436913.0
2021-10-20,US,AppLovin,419523.0
2021-10-21,US,AppLovin,453058.0
2021-10-22,US,AppLovin,593153.0
2021-10-23,US,AppLovin,702710.0
2021-10-24,US,AppLovin,792545.0
