date,country,network,market_volume
2021-08-21,US,AppLovin,3755511.0
2021-08-22,US,AppLovin,4074672.0
2021-08-23,US,AppLovin,2947943.0
2021-08-24,US,AppLovin,3158799.0
2021-08-25,US,AppLovin,3404449.0
2021-08-26,US,AppLovin,3425441.0
2021-08-27,US,AppLovin,3606376.0
2021-08-28,US,AppLovin,4258683.0
2021-08-29,US,AppLovin,4164796.0
2021-08-30,US,AppLovin,2732268.0
2021-08-31,US,AppLovin,2619808.0
2021-09-01,US,AppLovin,2610892.0
2021-09-02,US,AppLovin,2486254.0
2021-09-03,US,AppLovin,3074335.0
2021-09-04,US,AppLovin,4054365.0
2021-09-05,US,AppLovin,4723962.0
2021-09-06,US,AppLovin,3544354.0
2021-09-07,US,AppLovin,2555819.0
2021-09-08,US,AppLovin,3006816.0
2021-09-09,US,AppLovin,2936192.0
2021-09-10,US,AppLovin,3650798.0
2021-09-11,US,AppLovin,4573011.0
2021-09-12,US,AppLovin,5185506.0
2021-09-13,US,AppLovin,3076941.0
2021-09-14,US,AppLovin,2626303.0
2021-09-15,US,AppLovin,2640357.0
2021-09-16,US,AppLovin,2836684.0
2021-09-17,US,AppLovin,3065991.0
2021-09-18,US,AppLovin,4215612.0
