date,country,network,market_volume
2021-08-21,US,AppLovin,3784765.0
2021-08-22,US,AppLovin,4101488.0
2021-08-23,US,AppLovin,2964059.0
2021-08-24,US,AppLovin,3178889.0
2021-08-25,US,AppLovin,3428910.0
2021-08-26,US,AppLovin,3438090.0
2021-08-27,US,AppLovin,3640682.0
2021-08-28,US,AppLovin,4288827.0
2021-08-29,US,AppLovin,4202436.0
2021-08-30,US,AppLovin,2753637.0
2021-08-31,US,AppLovin,2647323.0
2021-09-01,US,AppLovin,2620628.0
2021-09-02,US,AppLovin,2499199.0
2021-09-03,US,AppLovin,3094232.0
2021-09-04,US,AppLovin,4095766.0
2021-09-05,US,AppLovin,4765328.0
2021-09-06,US,AppLovin,3575691.0
2021-09-07,US,AppLovin,2593809.0
2021-09-08,US,AppLovin,3055810.0
2021-09-09,US,AppLovin,2986750.0
2021-09-10,US,AppLovin,3695877.0
2021-09-11,US,AppLovin,4628270.0
2021-09-12,US,AppLovin,5292545.0
2021-09-13,US,AppLovin,3134332.0
2021-09-14,US,AppLovin,2679951.0
2021-09-15,US,AppLovin,2679930.0
2021-09-16,US,AppLovin,2895671.0
2021-09-17,US,AppLovin,3137712.0
2021-09-18,US,AppLovin,4295366.0
2021-09-19,US,AppLovin,5194381.0
2021-09-20,US,AppLovin,3263721.0
2021-09-21,US,AppLovin,3225442.0
2021-09-22,US,AppLovin,3124111.0
2021-09-23,US,AppLovin,3425050.0
2021-09-24,US,AppLovin,3452394.0
2021-09-25,US,AppLovin,5239669.0
2021-09-26,US,AppLovin,5319858.0
2021-09-27,US,AppLovin,2699497.0
2021-09-28,US,AppLovin,2472684.0
2021-09-29,US,AppLovin,2510046.0
2021-09-30,US,AppLovin,2564161.0
2021-10-01,US,AppLovin,3078925.0
2021-10-02,US,AppLovin,3792133.0
2021-10-03,US,AppLovin,4367777.0
2021-10-04,US,AppLovin,2989148.0
2021-10-05,US,AppLovin,2970713.0
2021-10-06,US,AppLovin,2570265.0
2021-10-07,US,AppLovin,3252730.0
2021-10-08,US,AppLovin,3609720.0
2021-10-09,US,AppLovin,5415944.0
2021-10-10,US,AppLovin,4607342.0
2021-10-11,US,AppLovin,3590893.0
2021-10-12,US,AppLovin,2882264.0
2021-10-13,US,AppLovin,3649578.0
2021-10-14,US,AppLovin,4015975.0
2021-10-15,US,AppLovin,4220812.0
2021-10-16,US,AppLovin,4848325.0
2021-10-17,US,AppLovin,5430784.0
