date,country,network,market_volume
2021-09-06,US,AppLovin,4886671.0
2021-09-07,US,AppLovin,3398741.0
2021-09-08,US,AppLovin,3670877.0
2021-09-09,US,AppLovin,3396583.0
2021-09-10,US,AppLovin,3825810.0
2021-09-11,US,AppLovin,4854994.0
2021-09-12,US,AppLovin,5878468.0
2021-09-13,US,AppLovin,3419829.0
2021-09-14,US,AppLovin,3343866.0
2021-09-15,US,AppLovin,3339489.0
2021-09-16,US,AppLovin,3803926.0
2021-09-17,US,AppLovin,3922060.0
2021-09-18,US,AppLovin,5685733.0
