date,country,network,market_volume
2021-06-15,WW,Amazon,2362653.0
2021-06-16,WW,Amazon,2425768.0
2021-06-17,WW,Amazon,3490488.0
2021-06-18,WW,Amazon,4267471.0
2021-06-19,WW,Amazon,4276292.0
2021-06-20,WW,Amazon,3666807.0
2021-06-21,WW,Amazon,3896913.0
2021-06-22,WW,Amazon,3985588.0
2021-06-23,WW,Amazon,3524724.0
2021-06-24,WW,Amazon,2457952.0
2021-06-25,WW,Amazon,2149309.0
2021-06-26,WW,Amazon,1361433.0
2021-06-27,WW,Amazon,634599.0
2021-06-28,WW,Amazon,315426.0
2021-06-29,WW,Amazon,228577.0
2021-06-30,WW,Amazon,223319.0
2021-07-01,WW,Amazon,285247.0
2021-07-02,WW,Amazon,1155682.0
2021-07-03,WW,Amazon,1089699.0
2021-07-04,WW,Amazon,984384.0
2021-07-05,WW,Amazon,1011076.0
2021-07-06,WW,Amazon,1378099.0
2021-07-07,WW,Amazon,1314075.0
2021-07-08,WW,Amazon,1149938.0
2021-07-09,WW,Amazon,1331147.0
2021-07-10,WW,Amazon,1493827.0
2021-07-11,WW,Amazon,1952521.0
2021-07-12,WW,Amazon,1752769.0
2021-07-13,WW,Amazon,2409185.0
2021-07-14,WW,Amazon,2805618.0
2021-07-15,WW,Amazon,2596369.0
2021-07-16,WW,Amazon,2896409.0
2021-07-17,WW,Amazon,2836585.0
2021-07-18,WW,Amazon,2865046.0
2021-07-19,WW,Amazon,1937084.0
2021-07-20,WW,Amazon,1694916.0
2021-07-21,WW,Amazon,1321873.0
2021-07-22,WW,Amazon,1156351.0
2021-07-23,WW,Amazon,816051.0
2021-07-24,WW,Amazon,862076.0
2021-07-25,WW,Amazon,760338.0
2021-07-26,WW,Amazon,797116.0
2021-07-27,WW,Amazon,1271810.0
2021-07-28,WW,Amazon,1811793.0
2021-07-29,WW,Amazon,2028165.0
2021-07-30,WW,Amazon,2101087.0
2021-07-31,WW,Amazon,3045798.0
2021-08-01,WW,Amazon,3033710.0
2021-08-02,WW,Amazon,2539146.0
2021-08-03,WW,Amazon,2599297.0
2021-08-04,WW,Amazon,2693165.0
2021-08-05,WW,Amazon,2852019.0
2021-08-06,WW,Amazon,2710963.0
2021-08-07,WW,Amazon,3038980.0
2021-08-08,WW,Amazon,2320445.0
2021-08-09,WW,Amazon,1195631.0
2021-08-10,WW,Amazon,1585722.0
2021-08-11,WW,Amazon,1531569.0
2021-08-12,WW,Amazon,1728477.0
2021-08-13,WW,Amazon,1601075.0
2021-08-14,WW,Amazon,1587881.0
2021-08-15,WW,Amazon,625584.0
2021-08-16,WW,Amazon,292001.0
2021-08-17,WW,Amazon,201744.0
2021-08-18,WW,Amazon,251500.0
2021-08-19,WW,Amazon,223108.0
2021-08-20,WW,Amazon,316762.0
2021-08-21,WW,Amazon,446263.0
2021-08-22,WW,Amazon,358635.0
2021-08-23,WW,Amazon,265786.0
2021-08-24,WW,Amazon,366309.0
2021-08-25,WW,Amazon,377017.0
2021-08-26,WW,Amazon,399083.0
2021-08-27,WW,Amazon,389726.0
2021-08-28,WW,Amazon,505848.0
2021-08-29,WW,Amazon,407815.0
2021-08-30,WW,Amazon,329384.0
2021-08-31,WW,Amazon,452622.0
2021-09-01,WW,Amazon,667274.0
2021-09-02,WW,Amazon,1007477.0
2021-09-03,WW,Amazon,769943.0
2021-09-04,WW,Amazon,650915.0
2021-09-05,WW,Amazon,676791.0
2021-09-06,WW,Amazon,638367.0
2021-09-07,WW,Amazon,601372.0
2021-09-08,WW,Amazon,697744.0
2021-09-09,WW,Amazon,702532.0
2021-09-10,WW,Amazon,739033.0
2021-09-11,WW,Amazon,799998.0
2021-09-12,WW,Amazon,877329.0
2021-09-13,WW,Amazon,605304.0
2021-09-14,WW,Amazon,519325.0
2021-09-15,WW,Amazon,587460.0
2021-09-16,WW,Amazon,586387.0
2021-09-17,WW,Amazon,620159.0
2021-09-18,WW,Amazon,714057.0
2021-09-19,WW,Amazon,811085.0
2021-09-20,WW,Amazon,516463.0
2021-09-21,WW,Amazon,679857.0
2021-09-22,WW,Amazon,1003207.0
2021-09-23,WW,Amazon,1173374.0
2021-09-24,WW,Amazon,1333227.0
2021-09-25,WW,Amazon,1308824.0
2021-09-26,WW,Amazon,772248.0
2021-09-27,WW,Amazon,489948.0
2021-09-28,WW,Amazon,396454.0
2021-09-29,WW,Amazon,455937.0
2021-09-30,WW,Amazon,377412.0
2021-10-01,WW,Amazon,453315.0
2021-10-02,WW,Amazon,614126.0
2021-10-03,WW,Amazon,700448.0
2021-10-04,WW,Amazon,646131.0
2021-10-05,WW,Amazon,1319623.0
2021-10-06,WW,Amazon,1346159.0
2021-10-07,WW,Amazon,883266.0
2021-10-08,WW,Amazon,974645.0
2021-10-09,WW,Amazon,2006645.0
2021-10-10,WW,Amazon,1854856.0
2021-10-11,WW,Amazon,1275283.0
2021-10-12,WW,Amazon,684899.0
2021-10-13,WW,Amazon,725765.0
2021-10-14,WW,Amazon,642362.0
2021-10-15,WW,Amazon,846915.0
2021-10-16,WW,Amazon,867814.0
2021-10-17,WW,Amazon,981540.0
2021-10-18,WW,Amazon,732638.0
2021-10-19,WW,Amazon,765777.0
2021-10-20,WW,Amazon,794918.0
2021-10-21,WW,Amazon,866816.0
2021-10-22,WW,Amazon,974545.0
2021-10-23,WW,Amazon,1133883.0
2021-10-24,WW,Amazon,1158782.0
