date,country,network,market_volume
2021-07-02,WW,Amazon,468287730.0
2021-07-03,WW,Amazon,406957317.0
2021-07-04,WW,Amazon,262403511.0
2021-07-05,WW,Amazon,250321315.0
2021-07-06,WW,Amazon,42352139781.0
2021-07-07,WW,Amazon,269580146.0
2021-07-08,WW,Amazon,269852472.0
2021-07-09,WW,Amazon,280769726.0
2021-07-10,WW,Amazon,367957968.0
2021-07-11,WW,Amazon,457103301.0
2021-07-12,WW,Amazon,460143343.0
2021-07-13,WW,Amazon,501794017.0
2021-07-14,WW,Amazon,636659790.0
2021-07-15,WW,Amazon,573081165.0
2021-07-16,WW,Amazon,111901973260.0
2021-07-17,WW,Amazon,659549690.0
2021-07-18,WW,Amazon,632777135.0
2021-07-19,WW,Amazon,489350783.0
2021-07-20,WW,Amazon,394853118.0
2021-07-21,WW,Amazon,270339019.0
2021-07-22,WW,Amazon,265392080.0
2021-07-23,WW,Amazon,157143830.0
2021-07-24,WW,Amazon,161488758.0
2021-07-25,WW,Amazon,168148346.0
2021-07-26,WW,Amazon,205970911.0
2021-07-27,WW,Amazon,232768544.0
2021-07-28,WW,Amazon,381650626.0
2021-07-29,WW,Amazon,252575858.0
2021-07-30,WW,Amazon,211986357.0
2021-07-31,WW,Amazon,249038208.0
2021-08-01,WW,Amazon,147485983082.0
2021-08-02,WW,Amazon,216545399.0
2021-08-03,WW,Amazon,224431664.0
2021-08-04,WW,Amazon,209445706.0
2021-08-05,WW,Amazon,209661982.0
2021-08-06,WW,Amazon,181904083.0
2021-08-07,WW,Amazon,205607894.0
2021-08-08,WW,Amazon,160300059.0
2021-08-09,WW,Amazon,143999134.0
2021-08-10,WW,Amazon,132389642.0
2021-08-11,WW,Amazon,108153930458.0
2021-08-12,WW,Amazon,81063448229.0
2021-08-13,WW,Amazon,158117028.0
2021-08-14,WW,Amazon,160879033.0
2021-08-15,WW,Amazon,90316213.0
2021-08-16,WW,Amazon,49735409.0
2021-08-17,WW,Amazon,26755645.0
2021-08-18,WW,Amazon,16589227613.0
2021-08-19,WW,Amazon,33140947.0
2021-08-20,WW,Amazon,36033770.0
2021-08-21,WW,Amazon,52027798.0
2021-08-22,WW,Amazon,37582375.0
2021-08-23,WW,Amazon,32464245.0
2021-08-24,WW,Amazon,36744699.0
2021-08-25,WW,Amazon,58521820.0
2021-08-26,WW,Amazon,47609935.0
2021-08-27,WW,Amazon,44646126.0
2021-08-28,WW,Amazon,51893681.0
2021-08-29,WW,Amazon,49082814.0
2021-08-30,WW,Amazon,36062068.0
2021-08-31,WW,Amazon,79127477.0
2021-09-01,WW,Amazon,99807469.0
2021-09-02,WW,Amazon,127529657.0
2021-09-03,WW,Amazon,72799219546.0
2021-09-04,WW,Amazon,129996973.0
2021-09-05,WW,Amazon,103655280.0
2021-09-06,WW,Amazon,76141776.0
2021-09-07,WW,Amazon,30645385972.0
2021-09-08,WW,Amazon,111497314.0
2021-09-09,WW,Amazon,88294901.0
2021-09-10,WW,Amazon,71609140322.0
2021-09-11,WW,Amazon,77789422192.0
2021-09-12,WW,Amazon,117819142.0
2021-09-13,WW,Amazon,72147178.0
2021-09-14,WW,Amazon,72427361.0
2021-09-15,WW,Amazon,66794104608.0
2021-09-16,WW,Amazon,86860611.0
2021-09-17,WW,Amazon,81544031.0
2021-09-18,WW,Amazon,118151596.0
