date,country,network,market_volume
2021-07-26,WW,Amazon,16088506.0
2021-07-27,WW,Amazon,21932200.0
2021-07-28,WW,Amazon,32605777.0
2021-07-29,WW,Amazon,37848701.0
2021-07-30,WW,Amazon,38820658.0
2021-07-31,WW,Amazon,54016641.0
2021-08-01,WW,Amazon,55999499.0
2021-08-02,WW,Amazon,44967195.0
2021-08-03,WW,Amazon,44917711.0
2021-08-04,WW,Amazon,43556409.0
2021-08-05,WW,Amazon,42532152.0
2021-08-06,WW,Amazon,39522541.0
2021-08-07,WW,Amazon,44086167.0
2021-08-08,WW,Amazon,36656328.0
2021-08-09,WW,Amazon,22769177.0
2021-08-10,WW,Amazon,28009748.0
2021-08-11,WW,Amazon,26769699.0
2021-08-12,WW,Amazon,30943193.0
2021-08-13,WW,Amazon,27237122.0
2021-08-14,WW,Amazon,28335653.0
2021-08-15,WW,Amazon,10422166.0
2021-08-16,WW,Amazon,6127870.0
2021-08-17,WW,Amazon,4252566.0
2021-08-18,WW,Amazon,5127405.0
2021-08-19,WW,Amazon,4887132.0
2021-08-20,WW,Amazon,5651097.0
2021-08-21,WW,Amazon,7697875.0
2021-08-22,WW,Amazon,6010031.0
2021-08-23,WW,Amazon,4385319.0
2021-08-24,WW,Amazon,4813962.0
2021-08-25,WW,Amazon,5469893.0
2021-08-26,WW,Amazon,6304327.0
2021-08-27,WW,Amazon,5491760.0
2021-08-28,WW,Amazon,7330291.0
2021-08-29,WW,Amazon,6562316.0
2021-08-30,WW,Amazon,4862342.0
2021-08-31,WW,Amazon,7163054.0
2021-09-01,WW,Amazon,11884604.0
2021-09-02,WW,Amazon,17723751.0
2021-09-03,WW,Amazon,12928636.0
2021-09-04,WW,Amazon,10274553.0
2021-09-05,WW,Amazon,10720375.0
2021-09-06,WW,Amazon,9114203.0
2021-09-07,WW,Amazon,8144444.0
2021-09-08,WW,Amazon,9301975.0
2021-09-09,WW,Amazon,9256130.0
2021-09-10,WW,Amazon,8689432.0
2021-09-11,WW,Amazon,10487233.0
2021-09-12,WW,Amazon,11039136.0
2021-09-13,WW,Amazon,7332182.0
2021-09-14,WW,Amazon,6514988.0
2021-09-15,WW,Amazon,7552286.0
2021-09-16,WW,Amazon,7781027.0
2021-09-17,WW,Amazon,8148492.0
2021-09-18,WW,Amazon,9597684.0
2021-09-19,WW,Amazon,10603683.0
2021-09-20,WW,Amazon,6823583.0
2021-09-21,WW,Amazon,8496173.0
2021-09-22,WW,Amazon,12308898.0
2021-09-23,WW,Amazon,14621564.0
2021-09-24,WW,Amazon,16094516.0
2021-09-25,WW,Amazon,16320707.0
2021-09-26,WW,Amazon,9364455.0
2021-09-27,WW,Amazon,6888100.0
2021-09-28,WW,Amazon,6208153.0
2021-09-29,WW,Amazon,6691224.0
2021-09-30,WW,Amazon,5809800.0
2021-10-01,WW,Amazon,7567644.0
2021-10-02,WW,Amazon,8397878.0
2021-10-03,WW,Amazon,10526192.0
2021-10-04,WW,Amazon,8291430.0
2021-10-05,WW,Amazon,16663710.0
2021-10-06,WW,Amazon,13093189.0
2021-10-07,WW,Amazon,9092340.0
2021-10-08,WW,Amazon,9967064.0
2021-10-09,WW,Amazon,23357498.0
2021-10-10,WW,Amazon,22215561.0
2021-10-11,WW,Amazon,15688576.0
2021-10-12,WW,Amazon,8351673.0
2021-10-13,WW,Amazon,8097503.0
2021-10-14,WW,Amazon,7837819.0
2021-10-15,WW,Amazon,10542876.0
2021-10-16,WW,Amazon,11345152.0
2021-10-17,WW,Amazon,12352022.0
