date,country,network,market_volume
2021-07-26,WW,Amazon,16088506.0
2021-07-27,WW,Amazon,21932200.0
2021-07-28,WW,Amazon,32605777.0
2021-07-29,WW,Amazon,37848701.0
2021-07-30,WW,Amazon,38820658.0
2021-07-31,WW,Amazon,54039034.0
2021-08-01,WW,Amazon,55999499.0
2021-08-02,WW,Amazon,44984318.0
2021-08-03,WW,Amazon,44934725.0
2021-08-04,WW,Amazon,43606078.0
2021-08-05,WW,Amazon,42590547.0
2021-08-06,WW,Amazon,39564269.0
2021-08-07,WW,Amazon,44660081.0
2021-08-08,WW,Amazon,36733392.0
2021-08-09,WW,Amazon,22891151.0
2021-08-10,WW,Amazon,28192467.0
2021-08-11,WW,Amazon,26950372.0
2021-08-12,WW,Amazon,31062249.0
2021-08-13,WW,Amazon,27380237.0
2021-08-14,WW,Amazon,28108542.0
2021-08-15,WW,Amazon,10461892.0
2021-08-16,WW,Amazon,6174272.0
2021-08-17,WW,Amazon,4280985.0
2021-08-18,WW,Amazon,5162847.0
2021-08-19,WW,Amazon,4934087.0
2021-08-20,WW,Amazon,5680131.0
2021-08-21,WW,Amazon,7761613.0
2021-08-22,WW,Amazon,6061509.0
2021-08-23,WW,Amazon,4437192.0
2021-08-24,WW,Amazon,4863855.0
2021-08-25,WW,Amazon,5495317.0
2021-08-26,WW,Amazon,6338728.0
2021-08-27,WW,Amazon,5541128.0
2021-08-28,WW,Amazon,7391893.0
2021-08-29,WW,Amazon,6649379.0
2021-08-30,WW,Amazon,4894100.0
2021-08-31,WW,Amazon,7206138.0
2021-09-01,WW,Amazon,12015412.0
2021-09-02,WW,Amazon,18028369.0
2021-09-03,WW,Amazon,13036341.0
2021-09-04,WW,Amazon,10390561.0
2021-09-05,WW,Amazon,10784158.0
2021-09-06,WW,Amazon,9246079.0
2021-09-07,WW,Amazon,8230180.0
2021-09-08,WW,Amazon,9413487.0
2021-09-09,WW,Amazon,9330789.0
2021-09-10,WW,Amazon,8807822.0
2021-09-11,WW,Amazon,10609905.0
2021-09-12,WW,Amazon,11146024.0
2021-09-13,WW,Amazon,7427706.0
2021-09-14,WW,Amazon,6576547.0
2021-09-15,WW,Amazon,7672483.0
2021-09-16,WW,Amazon,7947942.0
2021-09-17,WW,Amazon,8245197.0
2021-09-18,WW,Amazon,9728897.0
2021-09-19,WW,Amazon,10881206.0
2021-09-20,WW,Amazon,6923574.0
2021-09-21,WW,Amazon,8685693.0
2021-09-22,WW,Amazon,12623336.0
2021-09-23,WW,Amazon,14936569.0
2021-09-24,WW,Amazon,16471022.0
2021-09-25,WW,Amazon,16737989.0
2021-09-26,WW,Amazon,9643874.0
2021-09-27,WW,Amazon,7098886.0
2021-09-28,WW,Amazon,6383858.0
2021-09-29,WW,Amazon,6979511.0
2021-09-30,WW,Amazon,6114733.0
2021-10-01,WW,Amazon,7936541.0
2021-10-02,WW,Amazon,8835759.0
2021-10-03,WW,Amazon,11137903.0
2021-10-04,WW,Amazon,8589062.0
2021-10-05,WW,Amazon,17455392.0
2021-10-06,WW,Amazon,13620784.0
2021-10-07,WW,Amazon,9509177.0
2021-10-08,WW,Amazon,10397237.0
2021-10-09,WW,Amazon,24641364.0
2021-10-10,WW,Amazon,23614388.0
2021-10-11,WW,Amazon,16403806.0
2021-10-12,WW,Amazon,9019034.0
2021-10-13,WW,Amazon,8523054.0
2021-10-14,WW,Amazon,8034907.0
2021-10-15,WW,Amazon,10713511.0
2021-10-16,WW,Amazon,11660021.0
2021-10-17,WW,Amazon,12766649.0
2021-10-18,WW,Amazon,9533856.0
2021-10-19,WW,Amazon,9702273.0
2021-10-20,WW,Amazon,8907052.0
2021-10-21,WW,Amazon,9443636.0
2021-10-22,WW,Amazon,9748519.0
2021-10-23,WW,Amazon,12181021.0
2021-10-24,WW,Amazon,12574030.0
2021-10-25,WW,Amazon,779706.0
2021-10-26,WW,Amazon,1302910.0
2021-10-27,WW,Amazon,1609963.0
2021-10-28,WW,Amazon,1396043.0
2021-10-29,WW,Amazon,1229762.0
2021-10-30,WW,Amazon,1103286.0
2021-10-31,WW,Amazon,962456.0
2021-11-01,WW,Amazon,1067803.0
2021-11-02,WW,Amazon,784841.0
2021-11-03,WW,Amazon,487635.0
2021-11-04,WW,Amazon,591639.0
2021-11-05,WW,Amazon,762791.0
2021-11-06,WW,Amazon,763452.0
2021-11-07,WW,Amazon,786144.0
