date,country,network,market_volume
2021-07-28,US,AdMob,1418233.0
2021-07-29,US,AdMob,1332532.0
2021-07-30,US,AdMob,1325435.0
2021-07-31,US,AdMob,1221521.0
2021-08-01,US,AdMob,1544132.0
2021-08-02,US,AdMob,920780.0
2021-08-03,US,AdMob,743739.0
2021-08-04,US,AdMob,531297.0
2021-08-05,US,AdMob,1027647.0
2021-08-06,US,AdMob,1002440.0
2021-08-07,US,AdMob,895012.0
2021-08-08,US,AdMob,1385508.0
2021-08-09,US,AdMob,1149328.0
2021-08-10,US,AdMob,965698.0
2021-08-11,US,AdMob,1316780.0
2021-08-12,US,AdMob,1278969.0
2021-08-13,US,AdMob,1622254.0
2021-08-14,US,AdMob,2411828.0
2021-08-15,US,AdMob,2657089.0
2021-08-16,US,AdMob,1917527.0
2021-08-17,US,AdMob,2085228.0
2021-08-18,US,AdMob,1878531.0
2021-08-19,US,AdMob,1904205.0
2021-08-20,US,AdMob,2261528.0
2021-08-21,US,AdMob,2812057.0
2021-08-22,US,AdMob,3064578.0
2021-08-23,US,AdMob,1920191.0
2021-08-24,US,AdMob,1746258.0
2021-08-25,US,AdMob,1711058.0
2021-08-26,US,AdMob,1758144.0
2021-08-27,US,AdMob,2090959.0
2021-08-28,US,AdMob,2641019.0
2021-08-29,US,AdMob,2683255.0
2021-08-30,US,AdMob,2037497.0
2021-08-31,US,AdMob,1879397.0
2021-09-01,US,AdMob,2039003.0
2021-09-02,US,AdMob,1896427.0
2021-09-03,US,AdMob,2109649.0
2021-09-04,US,AdMob,3163395.0
2021-09-05,US,AdMob,4124410.0
2021-09-06,US,AdMob,3051373.0
2021-09-07,US,AdMob,2115208.0
2021-09-08,US,AdMob,2153423.0
2021-09-09,US,AdMob,1996781.0
2021-09-10,US,AdMob,1906484.0
2021-09-11,US,AdMob,2471451.0
2021-09-12,US,AdMob,2210893.0
2021-09-13,US,AdMob,1142335.0
2021-09-14,US,AdMob,1052867.0
2021-09-15,US,AdMob,1329866.0
2021-09-16,US,AdMob,1263003.0
2021-09-17,US,AdMob,1602835.0
2021-09-18,US,AdMob,2975111.0
2021-09-19,US,AdMob,2437645.0
2021-09-20,US,AdMob,1183248.0
2021-09-21,US,AdMob,1212810.0
2021-09-22,US,AdMob,1223649.0
2021-09-23,US,AdMob,1226445.0
2021-09-24,US,AdMob,963375.0
2021-09-25,US,AdMob,2001430.0
2021-09-26,US,AdMob,2216643.0
2021-09-27,US,AdMob,1412155.0
2021-09-28,US,AdMob,1817079.0
2021-09-29,US,AdMob,2217116.0
2021-09-30,US,AdMob,2227038.0
2021-10-01,US,AdMob,2237449.0
2021-10-02,US,AdMob,1301642.0
2021-10-03,US,AdMob,2848529.0
2021-10-04,US,AdMob,2295725.0
2021-10-05,US,AdMob,1715140.0
2021-10-06,US,AdMob,1635144.0
2021-10-07,US,AdMob,1803125.0
2021-10-08,US,AdMob,2090433.0
2021-10-09,US,AdMob,1911969.0
2021-10-10,US,AdMob,2357871.0
2021-10-11,US,AdMob,1634515.0
2021-10-12,US,AdMob,1347204.0
2021-10-13,US,AdMob,1186081.0
2021-10-14,US,AdMob,1404445.0
2021-10-15,US,AdMob,2283150.0
2021-10-16,US,AdMob,3043706.0
2021-10-17,US,AdMob,3129291.0
2021-10-18,US,AdMob,1898901.0
2021-10-19,US,AdMob,1679850.0
2021-10-20,US,AdMob,1578511.0
2021-10-21,US,AdMob,1824375.0
2021-10-22,US,AdMob,1973244.0
2021-10-23,US,AdMob,2719485.0
2021-10-24,US,AdMob,1785898.0
