date,country,network,market_volume
2021-08-01,US,AdMob,11098270.0
2021-08-02,US,AdMob,10521205.0
2021-08-03,US,AdMob,10224286.0
2021-08-04,US,AdMob,7967802.0
2021-08-05,US,AdMob,9830633.0
2021-08-06,US,AdMob,9760378.0
2021-08-07,US,AdMob,10645645.0
2021-08-08,US,AdMob,11018265.0
2021-08-09,US,AdMob,10966936.0
2021-08-10,US,AdMob,9685515.0
2021-08-11,US,AdMob,9612999.0
2021-08-12,US,AdMob,9109849.0
2021-08-13,US,AdMob,10604257.0
2021-08-14,US,AdMob,11841562.0
2021-08-15,US,AdMob,12224416.0
2021-08-16,US,AdMob,10075842.0
2021-08-17,US,AdMob,10358976.0
2021-08-18,US,AdMob,9381009.0
2021-08-19,US,AdMob,8610281.0
2021-08-20,US,AdMob,9333127.0
2021-08-21,US,AdMob,11690296.0
2021-08-22,US,AdMob,12507605.0
2021-08-23,US,AdMob,10577990.0
2021-08-24,US,AdMob,8735926.0
2021-08-25,US,AdMob,9092953.0
2021-08-26,US,AdMob,8469026.0
2021-08-27,US,AdMob,10698580.0
2021-08-28,US,AdMob,12320276.0
2021-08-29,US,AdMob,13266132.0
2021-08-30,US,AdMob,10409240.0
2021-08-31,US,AdMob,10211058.0
2021-09-01,US,AdMob,9394682.0
2021-09-02,US,AdMob,9737020.0
2021-09-03,US,AdMob,10636110.0
2021-09-04,US,AdMob,13428481.0
2021-09-05,US,AdMob,14794443.0
2021-09-06,US,AdMob,15362274.0
2021-09-07,US,AdMob,9508075.0
2021-09-08,US,AdMob,10516342.0
2021-09-09,US,AdMob,6127352.0
2021-09-10,US,AdMob,6590469.0
2021-09-11,US,AdMob,8633081.0
2021-09-12,US,AdMob,13020912.0
2021-09-13,US,AdMob,8219198.0
2021-09-14,US,AdMob,7684928.0
2021-09-15,US,AdMob,8255916.0
2021-09-16,US,AdMob,9065036.0
2021-09-17,US,AdMob,9215845.0
2021-09-18,US,AdMob,15662649.0
