date,country,network,market_volume
2021-06-24,US,Unity,1496796.0
2021-06-25,US,Unity,1468783.0
2021-06-26,US,Unity,1530747.0
2021-06-27,US,Unity,2615370.0
2021-06-28,US,Unity,1529615.0
2021-06-29,US,Unity,1448128.0
2021-06-30,US,Unity,1438974.0
2021-07-01,US,Unity,1389543.0
2021-07-02,US,Unity,1420267.0
2021-07-03,US,Unity,1427564.0
2021-07-04,US,Unity,2243684.0
2021-07-05,US,Unity,2891241.0
2021-07-06,US,Unity,2272727.0
2021-07-07,US,Unity,2667618.0
2021-07-08,US,Unity,2974578.0
2021-07-09,US,Unity,2848259.0
2021-07-10,US,Unity,2846087.0
2021-07-11,US,Unity,2672423.0
2021-07-12,US,Unity,1517518.0
2021-07-13,US,Unity,1322592.0
2021-07-14,US,Unity,2070063.0
2021-07-15,US,Unity,1225694.0
2021-07-16,US,Unity,1458324.0
2021-07-17,US,Unity,1582026.0
2021-07-18,US,Unity,1642085.0
2021-07-19,US,Unity,3121065.0
2021-07-20,US,Unity,2503527.0
2021-07-21,US,Unity,3325072.0
2021-07-22,US,Unity,2763806.0
2021-07-23,US,Unity,2782882.0
2021-07-24,US,Unity,2922043.0
2021-07-25,US,Unity,3051994.0
2021-07-26,US,Unity,2317305.0
2021-07-27,US,Unity,2196606.0
2021-07-28,US,Unity,1528047.0
2021-07-29,US,Unity,2240728.0
2021-07-30,US,Unity,1680255.0
2021-07-31,US,Unity,1784495.0
2021-08-01,US,Unity,2053431.0
2021-08-02,US,Unity,1349818.0
2021-08-03,US,Unity,1525075.0
2021-08-04,US,Unity,1241717.0
2021-08-05,US,Unity,1340738.0
2021-08-06,US,Unity,1547824.0
2021-08-07,US,Unity,1536320.0
2021-08-08,US,Unity,1640579.0
2021-08-09,US,Unity,1110957.0
2021-08-10,US,Unity,1563394.0
2021-08-11,US,Unity,1391075.0
2021-08-12,US,Unity,1989849.0
2021-08-13,US,Unity,2175593.0
2021-08-14,US,Unity,2793571.0
2021-08-15,US,Unity,2703740.0
2021-08-16,US,Unity,2098411.0
2021-08-17,US,Unity,1969648.0
2021-08-18,US,Unity,1907391.0
2021-08-19,US,Unity,1889224.0
2021-08-20,US,Unity,2047068.0
2021-08-21,US,Unity,2449007.0
2021-08-22,US,Unity,2915584.0
2021-08-23,US,Unity,1881570.0
2021-08-24,US,Unity,1873876.0
2021-08-25,US,Unity,2184973.0
2021-08-26,US,Unity,1969305.0
2021-08-27,US,Unity,1996152.0
2021-08-28,US,Unity,2443708.0
2021-08-29,US,Unity,2706608.0
2021-08-30,US,Unity,1916691.0
2021-08-31,US,Unity,1949861.0
2021-09-01,US,Unity,1103633.0
2021-09-02,US,Unity,999803.0
2021-09-03,US,Unity,1879009.0
2021-09-04,US,Unity,2453407.0
2021-09-05,US,Unity,2641591.0
2021-09-06,US,Unity,2292738.0
2021-09-07,US,Unity,1716790.0
2021-09-08,US,Unity,1772857.0
2021-09-09,US,Unity,1150118.0
2021-09-10,US,Unity,1653951.0
2021-09-11,US,Unity,1553740.0
2021-09-12,US,Unity,1575116.0
2021-09-13,US,Unity,1018389.0
2021-09-14,US,Unity,954550.0
2021-09-15,US,Unity,1534069.0
2021-09-16,US,Unity,1737680.0
2021-09-17,US,Unity,1804603.0
2021-09-18,US,Unity,2426407.0
2021-09-19,US,Unity,2596337.0
2021-09-20,US,Unity,1449133.0
2021-09-21,US,Unity,1378911.0
2021-09-22,US,Unity,1347186.0
2021-09-23,US,Unity,1970832.0
2021-09-24,US,Unity,2178085.0
2021-09-25,US,Unity,3799383.0
2021-09-26,US,Unity,3265069.0
2021-09-27,US,Unity,1558158.0
2021-09-28,US,Unity,1869928.0
2021-09-29,US,Unity,1825304.0
2021-09-30,US,Unity,2059219.0
2021-10-01,US,Unity,2300889.0
2021-10-02,US,Unity,2221857.0
2021-10-03,US,Unity,2369434.0
2021-10-04,US,Unity,1818771.0
2021-10-05,US,Unity,2064777.0
2021-10-06,US,Unity,1382232.0
2021-10-07,US,Unity,2213835.0
2021-10-08,US,Unity,2434886.0
2021-10-09,US,Unity,3560126.0
2021-10-10,US,Unity,3497575.0
2021-10-11,US,Unity,1935627.0
2021-10-12,US,Unity,1751715.0
2021-10-13,US,Unity,1780052.0
2021-10-14,US,Unity,1895167.0
2021-10-15,US,Unity,2872728.0
2021-10-16,US,Unity,3657658.0
2021-10-17,US,Unity,4012669.0
2021-10-18,US,Unity,2168435.0
2021-10-19,US,Unity,2064651.0
2021-10-20,US,Unity,2242720.0
2021-10-21,US,Unity,2460166.0
2021-10-22,US,Unity,2754613.0
2021-10-23,US,Unity,3575054.0
2021-10-24,US,Unity,3740144.0
2021-10-25,US,Unity,2067839.0
2021-10-26,US,Unity,2017806.0
2021-10-27,US,Unity,2012527.0
2021-10-28,US,Unity,2296835.0
2021-10-29,US,Unity,2823194.0
2021-10-30,US,Unity,4136502.0
2021-10-31,US,Unity,3468672.0
2021-11-01,US,Unity,2149497.0
2021-11-02,US,Unity,3193386.0
2021-11-03,US,Unity,1874454.0
2021-11-04,US,Unity,1952048.0
2021-11-05,US,Unity,2374564.0
2021-11-06,US,Unity,3342798.0
2021-11-07,US,Unity,3869761.0
