date,country,network,market_volume
2021-06-24,US,Unity,1496796.0
2021-06-25,US,Unity,1468783.0
2021-06-26,US,Unity,1530747.0
2021-06-27,US,Unity,2612321.0
2021-06-28,US,Unity,1527996.0
2021-06-29,US,Unity,1448128.0
2021-06-30,US,Unity,1438974.0
2021-07-01,US,Unity,1389543.0
2021-07-02,US,Unity,1420267.0
2021-07-03,US,Unity,1426107.0
2021-07-04,US,Unity,2243684.0
2021-07-05,US,Unity,2891241.0
2021-07-06,US,Unity,2271105.0
2021-07-07,US,Unity,2667618.0
2021-07-08,US,Unity,2974578.0
2021-07-09,US,Unity,2848259.0
2021-07-10,US,Unity,2846087.0
2021-07-11,US,Unity,2672423.0
2021-07-12,US,Unity,1516125.0
2021-07-13,US,Unity,1321324.0
2021-07-14,US,Unity,2068209.0
2021-07-15,US,Unity,1224874.0
2021-07-16,US,Unity,1452225.0
2021-07-17,US,Unity,1578926.0
2021-07-18,US,Unity,1640647.0
2021-07-19,US,Unity,3112234.0
2021-07-20,US,Unity,2500398.0
2021-07-21,US,Unity,3309825.0
2021-07-22,US,Unity,2757967.0
2021-07-23,US,Unity,2772251.0
2021-07-24,US,Unity,2912999.0
2021-07-25,US,Unity,3045938.0
2021-07-26,US,Unity,2302604.0
2021-07-27,US,Unity,2183001.0
2021-07-28,US,Unity,1519332.0
2021-07-29,US,Unity,2226043.0
2021-07-30,US,Unity,1666144.0
2021-07-31,US,Unity,1780145.0
2021-08-01,US,Unity,2034984.0
2021-08-02,US,Unity,1343683.0
2021-08-03,US,Unity,1518445.0
2021-08-04,US,Unity,1231275.0
2021-08-05,US,Unity,1328338.0
2021-08-06,US,Unity,1541714.0
2021-08-07,US,Unity,1527259.0
2021-08-08,US,Unity,1630012.0
2021-08-09,US,Unity,1103262.0
2021-08-10,US,Unity,1539066.0
2021-08-11,US,Unity,1387823.0
2021-08-12,US,Unity,1981760.0
2021-08-13,US,Unity,2165748.0
2021-08-14,US,Unity,2763431.0
2021-08-15,US,Unity,2683937.0
2021-08-16,US,Unity,2061667.0
2021-08-17,US,Unity,1965635.0
2021-08-18,US,Unity,1894380.0
2021-08-19,US,Unity,1889224.0
2021-08-20,US,Unity,2043994.0
2021-08-21,US,Unity,2413615.0
2021-08-22,US,Unity,2883928.0
2021-08-23,US,Unity,1873295.0
2021-08-24,US,Unity,1839787.0
2021-08-25,US,Unity,2159240.0
2021-08-26,US,Unity,1950039.0
2021-08-27,US,Unity,1964580.0
2021-08-28,US,Unity,2427137.0
2021-08-29,US,Unity,2682539.0
2021-08-30,US,Unity,1889849.0
2021-08-31,US,Unity,1933249.0
2021-09-01,US,Unity,1088347.0
2021-09-02,US,Unity,986223.0
2021-09-03,US,Unity,1862222.0
2021-09-04,US,Unity,2412116.0
2021-09-05,US,Unity,2595237.0
2021-09-06,US,Unity,2273492.0
2021-09-07,US,Unity,1695599.0
2021-09-08,US,Unity,1761533.0
2021-09-09,US,Unity,1146689.0
2021-09-10,US,Unity,1632724.0
2021-09-11,US,Unity,1522165.0
2021-09-12,US,Unity,1543994.0
2021-09-13,US,Unity,1007001.0
2021-09-14,US,Unity,938514.0
2021-09-15,US,Unity,1522491.0
2021-09-16,US,Unity,1706262.0
2021-09-17,US,Unity,1766343.0
2021-09-18,US,Unity,2354201.0
2021-09-19,US,Unity,2533125.0
2021-09-20,US,Unity,1412290.0
2021-09-21,US,Unity,1365384.0
2021-09-22,US,Unity,1305166.0
2021-09-23,US,Unity,1923574.0
2021-09-24,US,Unity,2137600.0
2021-09-25,US,Unity,3696688.0
2021-09-26,US,Unity,3193768.0
2021-09-27,US,Unity,1485929.0
2021-09-28,US,Unity,1828026.0
2021-09-29,US,Unity,1777227.0
2021-09-30,US,Unity,1981903.0
2021-10-01,US,Unity,2209735.0
2021-10-02,US,Unity,2020700.0
2021-10-03,US,Unity,2216113.0
2021-10-04,US,Unity,1747239.0
2021-10-05,US,Unity,2001844.0
2021-10-06,US,Unity,1307133.0
2021-10-07,US,Unity,2112686.0
2021-10-08,US,Unity,2274182.0
2021-10-09,US,Unity,3315044.0
2021-10-10,US,Unity,3190015.0
2021-10-11,US,Unity,1960893.0
2021-10-12,US,Unity,1762179.0
2021-10-13,US,Unity,1721559.0
2021-10-14,US,Unity,1923916.0
2021-10-15,US,Unity,3112033.0
2021-10-16,US,Unity,3858372.0
2021-10-17,US,Unity,4342859.0
