date,country,network,market_volume
2021-08-04,UK,IronSource,312448.0
2021-08-05,UK,IronSource,385466.0
2021-08-06,UK,IronSource,409709.0
2021-08-07,UK,IronSource,318759.0
2021-08-08,UK,IronSource,417181.0
2021-08-09,UK,IronSource,339716.0
2021-08-10,UK,IronSource,396746.0
2021-08-11,UK,IronSource,406535.0
2021-08-12,UK,IronSource,322786.0
2021-08-13,UK,IronSource,352674.0
2021-08-14,UK,IronSource,427213.0
2021-08-15,UK,IronSource,437934.0
2021-08-16,UK,IronSource,396331.0
2021-08-17,UK,IronSource,344884.0
2021-08-18,UK,IronSource,320893.0
2021-08-19,UK,IronSource,303549.0
2021-08-20,UK,IronSource,305634.0
2021-08-21,UK,IronSource,374965.0
2021-08-22,UK,IronSource,469950.0
2021-08-23,UK,IronSource,347882.0
2021-08-24,UK,IronSource,330169.0
2021-08-25,UK,IronSource,335862.0
2021-08-26,UK,IronSource,326530.0
2021-08-27,UK,IronSource,313468.0
2021-08-28,UK,IronSource,374533.0
2021-08-29,UK,IronSource,413641.0
2021-08-30,UK,IronSource,381327.0
2021-08-31,UK,IronSource,381454.0
2021-09-01,UK,IronSource,425004.0
2021-09-02,UK,IronSource,378621.0
2021-09-03,UK,IronSource,356603.0
2021-09-04,UK,IronSource,370353.0
2021-09-05,UK,IronSource,469490.0
2021-09-06,UK,IronSource,286231.0
2021-09-07,UK,IronSource,335493.0
2021-09-08,UK,IronSource,342994.0
2021-09-09,UK,IronSource,294681.0
2021-09-10,UK,IronSource,443390.0
2021-09-11,UK,IronSource,554926.0
2021-09-12,UK,IronSource,652898.0
2021-09-13,UK,IronSource,417484.0
2021-09-14,UK,IronSource,404395.0
2021-09-15,UK,IronSource,360418.0
2021-09-16,UK,IronSource,363919.0
2021-09-17,UK,IronSource,395208.0
2021-09-18,UK,IronSource,701453.0
2021-09-19,UK,IronSource,749220.0
2021-09-20,UK,IronSource,382842.0
2021-09-21,UK,IronSource,358283.0
2021-09-22,UK,IronSource,371008.0
2021-09-23,UK,IronSource,363065.0
2021-09-24,UK,IronSource,437366.0
2021-09-25,UK,IronSource,721124.0
2021-09-26,UK,IronSource,779494.0
2021-09-27,UK,IronSource,395691.0
2021-09-28,UK,IronSource,371519.0
2021-09-29,UK,IronSource,432042.0
2021-09-30,UK,IronSource,359702.0
2021-10-01,UK,IronSource,505553.0
2021-10-02,UK,IronSource,654320.0
2021-10-03,UK,IronSource,792158.0
