date,country,network,market_volume
2021-08-13,UK,IronSource,65759.0
2021-08-14,UK,IronSource,95540.0
2021-08-15,UK,IronSource,95931.0
2021-08-16,UK,IronSource,84167.0
2021-08-17,UK,IronSource,76200.0
2021-08-18,UK,IronSource,72176.0
2021-08-19,UK,IronSource,66260.0
2021-08-20,UK,IronSource,65837.0
2021-08-21,UK,IronSource,87113.0
2021-08-22,UK,IronSource,107979.0
2021-08-23,UK,IronSource,75764.0
2021-08-24,UK,IronSource,67725.0
2021-08-25,UK,IronSource,71825.0
2021-08-26,UK,IronSource,63687.0
2021-08-27,UK,IronSource,62517.0
2021-08-28,UK,IronSource,69360.0
2021-08-29,UK,IronSource,86783.0
2021-08-30,UK,IronSource,80781.0
2021-08-31,UK,IronSource,77379.0
2021-09-01,UK,IronSource,92474.0
2021-09-02,UK,IronSource,69751.0
2021-09-03,UK,IronSource,66685.0
2021-09-04,UK,IronSource,73095.0
2021-09-05,UK,IronSource,119403.0
2021-09-06,UK,IronSource,75806.0
2021-09-07,UK,IronSource,64913.0
2021-09-08,UK,IronSource,65513.0
2021-09-09,UK,IronSource,63723.0
2021-09-10,UK,IronSource,108922.0
2021-09-11,UK,IronSource,191920.0
2021-09-12,UK,IronSource,209875.0
2021-09-13,UK,IronSource,98357.0
2021-09-14,UK,IronSource,91218.0
2021-09-15,UK,IronSource,89885.0
2021-09-16,UK,IronSource,82493.0
2021-09-17,UK,IronSource,96199.0
2021-09-18,UK,IronSource,165919.0
2021-09-19,UK,IronSource,181174.0
2021-09-20,UK,IronSource,104802.0
2021-09-21,UK,IronSource,87406.0
2021-09-22,UK,IronSource,78662.0
2021-09-23,UK,IronSource,92870.0
2021-09-24,UK,IronSource,101405.0
2021-09-25,UK,IronSource,180512.0
2021-09-26,UK,IronSource,193075.0
2021-09-27,UK,IronSource,87973.0
2021-09-28,UK,IronSource,100576.0
2021-09-29,UK,IronSource,76758.0
2021-09-30,UK,IronSource,83487.0
2021-10-01,UK,IronSource,99655.0
2021-10-02,UK,IronSource,138970.0
2021-10-03,UK,IronSource,173963.0
2021-10-04,UK,IronSource,96491.0
2021-10-05,UK,IronSource,85481.0
2021-10-06,UK,IronSource,85899.0
2021-10-07,UK,IronSource,106242.0
2021-10-08,UK,IronSource,125428.0
2021-10-09,UK,IronSource,170407.0
2021-10-10,UK,IronSource,164372.0
2021-10-11,UK,IronSource,77518.0
2021-10-12,UK,IronSource,81788.0
2021-10-13,UK,IronSource,67291.0
2021-10-14,UK,IronSource,53786.0
2021-10-15,UK,IronSource,109055.0
2021-10-16,UK,IronSource,87937.0
2021-10-17,UK,IronSource,228370.0
2021-10-18,UK,IronSource,58844.0
2021-10-19,UK,IronSource,68539.0
2021-10-20,UK,IronSource,65662.0
2021-10-21,UK,IronSource,79715.0
2021-10-22,UK,IronSource,107738.0
2021-10-23,UK,IronSource,93716.0
2021-10-24,UK,IronSource,100940.0
