date,country,network,market_volume
2021-06-25,UK,IronSource,480774.0
2021-06-26,UK,IronSource,845554.0
2021-06-27,UK,IronSource,721266.0
2021-06-28,UK,IronSource,410209.0
2021-06-29,UK,IronSource,318328.0
2021-06-30,UK,IronSource,310890.0
2021-07-01,UK,IronSource,338176.0
2021-07-02,UK,IronSource,393922.0
2021-07-03,UK,IronSource,423039.0
2021-07-04,UK,IronSource,631406.0
2021-07-05,UK,IronSource,356853.0
2021-07-06,UK,IronSource,394814.0
2021-07-07,UK,IronSource,340919.0
2021-07-08,UK,IronSource,372709.0
2021-07-09,UK,IronSource,353382.0
2021-07-10,UK,IronSource,625713.0
2021-07-11,UK,IronSource,588798.0
2021-07-12,UK,IronSource,423525.0
2021-07-13,UK,IronSource,395178.0
2021-07-14,UK,IronSource,401202.0
2021-07-15,UK,IronSource,253953.0
2021-07-16,UK,IronSource,394935.0
2021-07-17,UK,IronSource,483694.0
2021-07-18,UK,IronSource,386480.0
2021-07-19,UK,IronSource,455730.0
2021-07-20,UK,IronSource,528219.0
2021-07-21,UK,IronSource,521948.0
2021-07-22,UK,IronSource,603275.0
2021-07-23,UK,IronSource,668485.0
2021-07-24,UK,IronSource,654907.0
2021-07-25,UK,IronSource,726465.0
2021-07-26,UK,IronSource,728697.0
2021-07-27,UK,IronSource,783397.0
2021-07-28,UK,IronSource,794789.0
2021-07-29,UK,IronSource,616642.0
2021-07-30,UK,IronSource,680304.0
2021-07-31,UK,IronSource,653732.0
2021-08-01,UK,IronSource,1013309.0
2021-08-02,UK,IronSource,728536.0
2021-08-03,UK,IronSource,936965.0
2021-08-04,UK,IronSource,780331.0
2021-08-05,UK,IronSource,978524.0
2021-08-06,UK,IronSource,941147.0
2021-08-07,UK,IronSource,743882.0
2021-08-08,UK,IronSource,781948.0
2021-08-09,UK,IronSource,760506.0
2021-08-10,UK,IronSource,753073.0
2021-08-11,UK,IronSource,693617.0
2021-08-12,UK,IronSource,839924.0
2021-08-13,UK,IronSource,805654.0
2021-08-14,UK,IronSource,840005.0
2021-08-15,UK,IronSource,1057958.0
2021-08-16,UK,IronSource,908346.0
2021-08-17,UK,IronSource,888389.0
2021-08-18,UK,IronSource,599569.0
2021-08-19,UK,IronSource,975069.0
2021-08-20,UK,IronSource,833735.0
2021-08-21,UK,IronSource,955952.0
2021-08-22,UK,IronSource,1120127.0
2021-08-23,UK,IronSource,640683.0
2021-08-24,UK,IronSource,1038482.0
2021-08-25,UK,IronSource,871326.0
2021-08-26,UK,IronSource,883319.0
2021-08-27,UK,IronSource,888935.0
2021-08-28,UK,IronSource,835466.0
2021-08-29,UK,IronSource,748655.0
2021-08-30,UK,IronSource,1174095.0
2021-08-31,UK,IronSource,775090.0
2021-09-01,UK,IronSource,1094648.0
2021-09-02,UK,IronSource,861656.0
2021-09-03,UK,IronSource,582526.0
2021-09-04,UK,IronSource,741730.0
2021-09-05,UK,IronSource,924191.0
2021-09-06,UK,IronSource,835996.0
2021-09-07,UK,IronSource,489613.0
2021-09-08,UK,IronSource,733252.0
2021-09-09,UK,IronSource,600692.0
2021-09-10,UK,IronSource,534314.0
2021-09-11,UK,IronSource,1434684.0
2021-09-12,UK,IronSource,1191755.0
2021-09-13,UK,IronSource,697300.0
2021-09-14,UK,IronSource,908202.0
2021-09-15,UK,IronSource,818831.0
2021-09-16,UK,IronSource,778588.0
2021-09-17,UK,IronSource,627152.0
2021-09-18,UK,IronSource,1367714.0
