date,country,network,market_volume
2021-08-04,UK,IronSource,309851.0
2021-08-05,UK,IronSource,380459.0
2021-08-06,UK,IronSource,409207.0
2021-08-07,UK,IronSource,317188.0
2021-08-08,UK,IronSource,417181.0
2021-08-09,UK,IronSource,337076.0
2021-08-10,UK,IronSource,396217.0
2021-08-11,UK,IronSource,405559.0
2021-08-12,UK,IronSource,322786.0
2021-08-13,UK,IronSource,352174.0
2021-08-14,UK,IronSource,426708.0
2021-08-15,UK,IronSource,437444.0
2021-08-16,UK,IronSource,390319.0
2021-08-17,UK,IronSource,343650.0
2021-08-18,UK,IronSource,320573.0
2021-08-19,UK,IronSource,300769.0
2021-08-20,UK,IronSource,302047.0
2021-08-21,UK,IronSource,372981.0
2021-08-22,UK,IronSource,469516.0
2021-08-23,UK,IronSource,346638.0
2021-08-24,UK,IronSource,324686.0
2021-08-25,UK,IronSource,333662.0
2021-08-26,UK,IronSource,320341.0
2021-08-27,UK,IronSource,312127.0
2021-08-28,UK,IronSource,371809.0
2021-08-29,UK,IronSource,403318.0
2021-08-30,UK,IronSource,379671.0
2021-08-31,UK,IronSource,378435.0
2021-09-01,UK,IronSource,414683.0
2021-09-02,UK,IronSource,370651.0
2021-09-03,UK,IronSource,354122.0
2021-09-04,UK,IronSource,361697.0
2021-09-05,UK,IronSource,458369.0
2021-09-06,UK,IronSource,284093.0
2021-09-07,UK,IronSource,334342.0
2021-09-08,UK,IronSource,339550.0
2021-09-09,UK,IronSource,293314.0
2021-09-10,UK,IronSource,441476.0
2021-09-11,UK,IronSource,543009.0
2021-09-12,UK,IronSource,646036.0
2021-09-13,UK,IronSource,413899.0
2021-09-14,UK,IronSource,401579.0
2021-09-15,UK,IronSource,357188.0
2021-09-16,UK,IronSource,351972.0
2021-09-17,UK,IronSource,384044.0
2021-09-18,UK,IronSource,682072.0
