date,country,network,market_volume
2021-07-09,WW,Chartboost,240742.0
2021-07-10,WW,Chartboost,269949.0
2021-07-11,WW,Chartboost,268861.0
2021-07-12,WW,Chartboost,252550.0
2021-07-13,WW,Chartboost,199986.0
2021-07-14,WW,Chartboost,201157.0
2021-07-15,WW,Chartboost,182220.0
2021-07-16,WW,Chartboost,207861.0
2021-07-17,WW,Chartboost,220135.0
2021-07-18,WW,Chartboost,225451.0
2021-07-19,WW,Chartboost,206315.0
2021-07-20,WW,Chartboost,229271.0
2021-07-21,WW,Chartboost,190557.0
2021-07-22,WW,Chartboost,176088.0
2021-07-23,WW,Chartboost,162961.0
2021-07-24,WW,Chartboost,172880.0
2021-07-25,WW,Chartboost,185824.0
2021-07-26,WW,Chartboost,153289.0
2021-07-27,WW,Chartboost,177217.0
2021-07-28,WW,Chartboost,135450.0
2021-07-29,WW,Chartboost,132450.0
2021-07-30,WW,Chartboost,143759.0
2021-07-31,WW,Chartboost,163465.0
2021-08-01,WW,Chartboost,178262.0
2021-08-02,WW,Chartboost,161417.0
2021-08-03,WW,Chartboost,167632.0
2021-08-04,WW,Chartboost,137305.0
2021-08-05,WW,Chartboost,145201.0
2021-08-06,WW,Chartboost,175851.0
2021-08-07,WW,Chartboost,202466.0
2021-08-08,WW,Chartboost,108335.0
2021-08-09,WW,Chartboost,162574.0
2021-08-10,WW,Chartboost,166160.0
2021-08-11,WW,Chartboost,157298.0
2021-08-12,WW,Chartboost,167678.0
2021-08-13,WW,Chartboost,152465.0
2021-08-14,WW,Chartboost,170088.0
2021-08-15,WW,Chartboost,157364.0
2021-08-16,WW,Chartboost,124186.0
2021-08-17,WW,Chartboost,130934.0
2021-08-18,WW,Chartboost,139076.0
2021-08-19,WW,Chartboost,141316.0
2021-08-20,WW,Chartboost,138224.0
2021-08-21,WW,Chartboost,158553.0
2021-08-22,WW,Chartboost,177246.0
2021-08-23,WW,Chartboost,156566.0
2021-08-24,WW,Chartboost,132608.0
2021-08-25,WW,Chartboost,114079.0
2021-08-26,WW,Chartboost,137448.0
2021-08-27,WW,Chartboost,146420.0
2021-08-28,WW,Chartboost,186874.0
2021-08-29,WW,Chartboost,204571.0
2021-08-30,WW,Chartboost,155029.0
2021-08-31,WW,Chartboost,163347.0
2021-09-01,WW,Chartboost,143323.0
2021-09-02,WW,Chartboost,142859.0
2021-09-03,WW,Chartboost,147954.0
2021-09-04,WW,Chartboost,147652.0
2021-09-05,WW,Chartboost,176894.0
2021-09-06,WW,Chartboost,140565.0
2021-09-07,WW,Chartboost,119746.0
2021-09-08,WW,Chartboost,121517.0
2021-09-09,WW,Chartboost,124559.0
2021-09-10,WW,Chartboost,139390.0
2021-09-11,WW,Chartboost,150475.0
2021-09-12,WW,Chartboost,142653.0
2021-09-13,WW,Chartboost,114525.0
2021-09-14,WW,Chartboost,118130.0
2021-09-15,WW,Chartboost,119308.0
2021-09-16,WW,Chartboost,131121.0
2021-09-17,WW,Chartboost,134239.0
2021-09-18,WW,Chartboost,159706.0
2021-09-19,WW,Chartboost,163557.0
2021-09-20,WW,Chartboost,105994.0
2021-09-21,WW,Chartboost,108731.0
2021-09-22,WW,Chartboost,118835.0
2021-09-23,WW,Chartboost,123318.0
2021-09-24,WW,Chartboost,126587.0
2021-09-25,WW,Chartboost,145076.0
2021-09-26,WW,Chartboost,161356.0
2021-09-27,WW,Chartboost,132853.0
2021-09-28,WW,Chartboost,131327.0
2021-09-29,WW,Chartboost,147884.0
2021-09-30,WW,Chartboost,145128.0
2021-10-01,WW,Chartboost,191828.0
2021-10-02,WW,Chartboost,174232.0
2021-10-03,WW,Chartboost,173009.0
2021-10-04,WW,Chartboost,122918.0
2021-10-05,WW,Chartboost,112999.0
2021-10-06,WW,Chartboost,111666.0
2021-10-07,WW,Chartboost,126813.0
2021-10-08,WW,Chartboost,152542.0
2021-10-09,WW,Chartboost,178858.0
2021-10-10,WW,Chartboost,145623.0
2021-10-11,WW,Chartboost,86615.0
2021-10-12,WW,Chartboost,96518.0
2021-10-13,WW,Chartboost,93076.0
2021-10-14,WW,Chartboost,86636.0
2021-10-15,WW,Chartboost,67976.0
2021-10-16,WW,Chartboost,71000.0
2021-10-17,WW,Chartboost,110205.0
2021-10-18,WW,Chartboost,77637.0
2021-10-19,WW,Chartboost,80248.0
2021-10-20,WW,Chartboost,80817.0
2021-10-21,WW,Chartboost,93579.0
2021-10-22,WW,Chartboost,92390.0
2021-10-23,WW,Chartboost,121841.0
2021-10-24,WW,Chartboost,70771.0
