date,country,network,market_volume
2021-07-12,WW,Chartboost,6994796.0
2021-07-13,WW,Chartboost,5609859.0
2021-07-14,WW,Chartboost,5608595.0
2021-07-15,WW,Chartboost,5458983.0
2021-07-16,WW,Chartboost,5587675.0
2021-07-17,WW,Chartboost,6117963.0
2021-07-18,WW,Chartboost,6650528.0
2021-07-19,WW,Chartboost,5782191.0
2021-07-20,WW,Chartboost,5724389.0
2021-07-21,WW,Chartboost,5494394.0
2021-07-22,WW,Chartboost,5389115.0
2021-07-23,WW,Chartboost,5290704.0
2021-07-24,WW,Chartboost,5735132.0
2021-07-25,WW,Chartboost,6261664.0
2021-07-26,WW,Chartboost,5393428.0
2021-07-27,WW,Chartboost,5450748.0
2021-07-28,WW,Chartboost,5027600.0
2021-07-29,WW,Chartboost,5124201.0
2021-07-30,WW,Chartboost,5050787.0
2021-07-31,WW,Chartboost,5896536.0
2021-08-01,WW,Chartboost,7056478.0
2021-08-02,WW,Chartboost,6311922.0
2021-08-03,WW,Chartboost,5962217.0
2021-08-04,WW,Chartboost,5892870.0
2021-08-05,WW,Chartboost,5973855.0
2021-08-06,WW,Chartboost,6746958.0
2021-08-07,WW,Chartboost,7264989.0
2021-08-08,WW,Chartboost,3503393.0
2021-08-09,WW,Chartboost,5701848.0
2021-08-10,WW,Chartboost,5500939.0
2021-08-11,WW,Chartboost,5412997.0
2021-08-12,WW,Chartboost,5711346.0
2021-08-13,WW,Chartboost,5636343.0
2021-08-14,WW,Chartboost,6497895.0
2021-08-15,WW,Chartboost,6507564.0
2021-08-16,WW,Chartboost,5157335.0
2021-08-17,WW,Chartboost,5080079.0
2021-08-18,WW,Chartboost,4998042.0
2021-08-19,WW,Chartboost,5054024.0
2021-08-20,WW,Chartboost,5213655.0
2021-08-21,WW,Chartboost,5961437.0
2021-08-22,WW,Chartboost,6154137.0
2021-08-23,WW,Chartboost,5024089.0
2021-08-24,WW,Chartboost,4826101.0
2021-08-25,WW,Chartboost,4439979.0
2021-08-26,WW,Chartboost,5046977.0
2021-08-27,WW,Chartboost,5128422.0
2021-08-28,WW,Chartboost,5916885.0
2021-08-29,WW,Chartboost,6407619.0
2021-08-30,WW,Chartboost,5251144.0
2021-08-31,WW,Chartboost,5038814.0
2021-09-01,WW,Chartboost,4935862.0
2021-09-02,WW,Chartboost,4780074.0
2021-09-03,WW,Chartboost,5159186.0
2021-09-04,WW,Chartboost,5654274.0
2021-09-05,WW,Chartboost,6534299.0
2021-09-06,WW,Chartboost,5263549.0
2021-09-07,WW,Chartboost,4812539.0
2021-09-08,WW,Chartboost,4874898.0
2021-09-09,WW,Chartboost,4885464.0
2021-09-10,WW,Chartboost,5110003.0
2021-09-11,WW,Chartboost,5996380.0
2021-09-12,WW,Chartboost,5810286.0
2021-09-13,WW,Chartboost,4311565.0
2021-09-14,WW,Chartboost,4205969.0
2021-09-15,WW,Chartboost,4099745.0
2021-09-16,WW,Chartboost,4477009.0
2021-09-17,WW,Chartboost,4769454.0
2021-09-18,WW,Chartboost,6034452.0
2021-09-19,WW,Chartboost,6505339.0
2021-09-20,WW,Chartboost,4208573.0
2021-09-21,WW,Chartboost,4276718.0
2021-09-22,WW,Chartboost,4187077.0
2021-09-23,WW,Chartboost,4248942.0
2021-09-24,WW,Chartboost,4677377.0
2021-09-25,WW,Chartboost,5997949.0
2021-09-26,WW,Chartboost,6543778.0
2021-09-27,WW,Chartboost,4909446.0
2021-09-28,WW,Chartboost,4870145.0
2021-09-29,WW,Chartboost,4966871.0
2021-09-30,WW,Chartboost,5011495.0
2021-10-01,WW,Chartboost,5564007.0
2021-10-02,WW,Chartboost,6462403.0
2021-10-03,WW,Chartboost,6469037.0
2021-10-04,WW,Chartboost,4891493.0
2021-10-05,WW,Chartboost,4640473.0
2021-10-06,WW,Chartboost,4819224.0
2021-10-07,WW,Chartboost,4843504.0
2021-10-08,WW,Chartboost,5925176.0
2021-10-09,WW,Chartboost,7093786.0
2021-10-10,WW,Chartboost,6807090.0
2021-10-11,WW,Chartboost,4027698.0
2021-10-12,WW,Chartboost,4272157.0
2021-10-13,WW,Chartboost,3959135.0
2021-10-14,WW,Chartboost,3877779.0
2021-10-15,WW,Chartboost,4553171.0
2021-10-16,WW,Chartboost,5320893.0
2021-10-17,WW,Chartboost,6658478.0
2021-10-18,WW,Chartboost,5210412.0
2021-10-19,WW,Chartboost,5019492.0
2021-10-20,WW,Chartboost,4519547.0
2021-10-21,WW,Chartboost,5412063.0
2021-10-22,WW,Chartboost,5331624.0
2021-10-23,WW,Chartboost,6410109.0
2021-10-24,WW,Chartboost,3547022.0
