date,country,network,market_volume
2021-07-12,WW,Chartboost,6992125.0
2021-07-13,WW,Chartboost,5604044.0
2021-07-14,WW,Chartboost,5608595.0
2021-07-15,WW,Chartboost,5458983.0
2021-07-16,WW,Chartboost,5587675.0
2021-07-17,WW,Chartboost,6117963.0
2021-07-18,WW,Chartboost,6650528.0
2021-07-19,WW,Chartboost,5779054.0
2021-07-20,WW,Chartboost,5718050.0
2021-07-21,WW,Chartboost,5493073.0
2021-07-22,WW,Chartboost,5387976.0
2021-07-23,WW,Chartboost,5287001.0
2021-07-24,WW,Chartboost,5731856.0
2021-07-25,WW,Chartboost,6252714.0
2021-07-26,WW,Chartboost,5385160.0
2021-07-27,WW,Chartboost,5439486.0
2021-07-28,WW,Chartboost,5022185.0
2021-07-29,WW,Chartboost,5120462.0
2021-07-30,WW,Chartboost,5037030.0
2021-07-31,WW,Chartboost,5875375.0
2021-08-01,WW,Chartboost,7040052.0
2021-08-02,WW,Chartboost,6280155.0
2021-08-03,WW,Chartboost,5939284.0
2021-08-04,WW,Chartboost,5870257.0
2021-08-05,WW,Chartboost,5939502.0
2021-08-06,WW,Chartboost,6720057.0
2021-08-07,WW,Chartboost,7250733.0
2021-08-08,WW,Chartboost,3487667.0
2021-08-09,WW,Chartboost,5648810.0
2021-08-10,WW,Chartboost,5441438.0
2021-08-11,WW,Chartboost,5387255.0
2021-08-12,WW,Chartboost,5672092.0
2021-08-13,WW,Chartboost,5579273.0
2021-08-14,WW,Chartboost,6452874.0
2021-08-15,WW,Chartboost,6442340.0
2021-08-16,WW,Chartboost,5100091.0
2021-08-17,WW,Chartboost,5013072.0
2021-08-18,WW,Chartboost,4943262.0
2021-08-19,WW,Chartboost,5022606.0
2021-08-20,WW,Chartboost,5172676.0
2021-08-21,WW,Chartboost,5867663.0
2021-08-22,WW,Chartboost,6092153.0
2021-08-23,WW,Chartboost,4956269.0
2021-08-24,WW,Chartboost,4740750.0
2021-08-25,WW,Chartboost,4363168.0
2021-08-26,WW,Chartboost,4981348.0
2021-08-27,WW,Chartboost,5065940.0
2021-08-28,WW,Chartboost,5821697.0
2021-08-29,WW,Chartboost,6245661.0
2021-08-30,WW,Chartboost,5131457.0
2021-08-31,WW,Chartboost,4951375.0
2021-09-01,WW,Chartboost,4812987.0
2021-09-02,WW,Chartboost,4715118.0
2021-09-03,WW,Chartboost,5073099.0
2021-09-04,WW,Chartboost,5505406.0
2021-09-05,WW,Chartboost,6391914.0
2021-09-06,WW,Chartboost,5066353.0
2021-09-07,WW,Chartboost,4722870.0
2021-09-08,WW,Chartboost,4711914.0
2021-09-09,WW,Chartboost,4725439.0
2021-09-10,WW,Chartboost,4986294.0
2021-09-11,WW,Chartboost,5764413.0
2021-09-12,WW,Chartboost,5571378.0
2021-09-13,WW,Chartboost,4181502.0
2021-09-14,WW,Chartboost,4001136.0
2021-09-15,WW,Chartboost,3944705.0
2021-09-16,WW,Chartboost,4281380.0
2021-09-17,WW,Chartboost,4578845.0
2021-09-18,WW,Chartboost,5714404.0
