date,country,network,market_volume
2021-07-11,US,AdMob,13193553.0
2021-07-12,US,AdMob,12632104.0
2021-07-13,US,AdMob,12256963.0
2021-07-14,US,AdMob,11150810.0
2021-07-15,US,AdMob,11274717.0
2021-07-16,US,AdMob,13087515.0
2021-07-17,US,AdMob,12204755.0
2021-07-18,US,AdMob,12824130.0
2021-07-19,US,AdMob,13204642.0
2021-07-20,US,AdMob,12967146.0
2021-07-21,US,AdMob,9805188.0
2021-07-22,US,AdMob,9050059.0
2021-07-23,US,AdMob,9513338.0
2021-07-24,US,AdMob,10832682.0
2021-07-25,US,AdMob,13490177.0
2021-07-26,US,AdMob,12613744.0
2021-07-27,US,AdMob,14794141.0
2021-07-28,US,AdMob,13462733.0
2021-07-29,US,AdMob,10562699.0
2021-07-30,US,AdMob,11388314.0
2021-07-31,US,AdMob,15730595.0
2021-08-01,US,AdMob,17355468.0
2021-08-02,US,AdMob,16053541.0
2021-08-03,US,AdMob,14384327.0
2021-08-04,US,AdMob,11413888.0
2021-08-05,US,AdMob,12998768.0
2021-08-06,US,AdMob,13412188.0
2021-08-07,US,AdMob,14231618.0
2021-08-08,US,AdMob,15941833.0
2021-08-09,US,AdMob,14098079.0
2021-08-10,US,AdMob,11960572.0
2021-08-11,US,AdMob,12412493.0
2021-08-12,US,AdMob,12879009.0
2021-08-13,US,AdMob,12879514.0
2021-08-14,US,AdMob,14010322.0
2021-08-15,US,AdMob,16373449.0
2021-08-16,US,AdMob,10902163.0
2021-08-17,US,AdMob,12217533.0
2021-08-18,US,AdMob,11195353.0
2021-08-19,US,AdMob,10762448.0
2021-08-20,US,AdMob,11580916.0
2021-08-21,US,AdMob,14469650.0
2021-08-22,US,AdMob,16895058.0
2021-08-23,US,AdMob,11829943.0
2021-08-24,US,AdMob,11389944.0
2021-08-25,US,AdMob,11742329.0
2021-08-26,US,AdMob,11450206.0
2021-08-27,US,AdMob,13037485.0
2021-08-28,US,AdMob,16240415.0
2021-08-29,US,AdMob,16508608.0
2021-08-30,US,AdMob,12001888.0
2021-08-31,US,AdMob,11739486.0
2021-09-01,US,AdMob,11951443.0
2021-09-02,US,AdMob,10977031.0
2021-09-03,US,AdMob,12577298.0
2021-09-04,US,AdMob,16945584.0
2021-09-05,US,AdMob,21434758.0
2021-09-06,US,AdMob,15110932.0
2021-09-07,US,AdMob,11165158.0
2021-09-08,US,AdMob,10976857.0
2021-09-09,US,AdMob,10605976.0
2021-09-10,US,AdMob,10641558.0
2021-09-11,US,AdMob,14485672.0
2021-09-12,US,AdMob,15151933.0
2021-09-13,US,AdMob,8563813.0
2021-09-14,US,AdMob,7632180.0
2021-09-15,US,AdMob,8831103.0
2021-09-16,US,AdMob,9496877.0
2021-09-17,US,AdMob,10215252.0
2021-09-18,US,AdMob,15985756.0
