date,country,network,market_volume
2021-07-11,US,AdMob,13231389.0
2021-07-12,US,AdMob,12664605.0
2021-07-13,US,AdMob,12279088.0
2021-07-14,US,AdMob,11169794.0
2021-07-15,US,AdMob,11293691.0
2021-07-16,US,AdMob,13106460.0
2021-07-17,US,AdMob,12225521.0
2021-07-18,US,AdMob,12845035.0
2021-07-19,US,AdMob,13244009.0
2021-07-20,US,AdMob,12998782.0
2021-07-21,US,AdMob,9821259.0
2021-07-22,US,AdMob,9054366.0
2021-07-23,US,AdMob,9543160.0
2021-07-24,US,AdMob,10848773.0
2021-07-25,US,AdMob,13503398.0
2021-07-26,US,AdMob,12638663.0
2021-07-27,US,AdMob,14835696.0
2021-07-28,US,AdMob,13482493.0
2021-07-29,US,AdMob,10581520.0
2021-07-30,US,AdMob,11438819.0
2021-07-31,US,AdMob,15771054.0
2021-08-01,US,AdMob,17402214.0
2021-08-02,US,AdMob,16113980.0
2021-08-03,US,AdMob,14438491.0
2021-08-04,US,AdMob,11447482.0
2021-08-05,US,AdMob,13065692.0
2021-08-06,US,AdMob,13453681.0
2021-08-07,US,AdMob,14289734.0
2021-08-08,US,AdMob,16040975.0
2021-08-09,US,AdMob,14154929.0
2021-08-10,US,AdMob,12003629.0
2021-08-11,US,AdMob,12455282.0
2021-08-12,US,AdMob,12966872.0
2021-08-13,US,AdMob,12958639.0
2021-08-14,US,AdMob,14196995.0
2021-08-15,US,AdMob,16432571.0
2021-08-16,US,AdMob,10949994.0
2021-08-17,US,AdMob,12294429.0
2021-08-18,US,AdMob,11256301.0
2021-08-19,US,AdMob,10848598.0
2021-08-20,US,AdMob,11632884.0
2021-08-21,US,AdMob,14539984.0
2021-08-22,US,AdMob,17091009.0
2021-08-23,US,AdMob,11911802.0
2021-08-24,US,AdMob,11563114.0
2021-08-25,US,AdMob,11858202.0
2021-08-26,US,AdMob,11550122.0
2021-08-27,US,AdMob,13137095.0
2021-08-28,US,AdMob,16369849.0
2021-08-29,US,AdMob,16626486.0
2021-08-30,US,AdMob,12188835.0
2021-08-31,US,AdMob,11894875.0
2021-09-01,US,AdMob,12099932.0
2021-09-02,US,AdMob,11116536.0
2021-09-03,US,AdMob,12731201.0
2021-09-04,US,AdMob,17205990.0
2021-09-05,US,AdMob,21564723.0
2021-09-06,US,AdMob,15326422.0
2021-09-07,US,AdMob,11338891.0
2021-09-08,US,AdMob,11146029.0
2021-09-09,US,AdMob,10721020.0
2021-09-10,US,AdMob,10864129.0
2021-09-11,US,AdMob,14824283.0
2021-09-12,US,AdMob,15454575.0
2021-09-13,US,AdMob,8641003.0
2021-09-14,US,AdMob,7803339.0
2021-09-15,US,AdMob,9047310.0
2021-09-16,US,AdMob,9712736.0
2021-09-17,US,AdMob,10410359.0
2021-09-18,US,AdMob,16424717.0
2021-09-19,US,AdMob,16481313.0
2021-09-20,US,AdMob,8775710.0
2021-09-21,US,AdMob,8376055.0
2021-09-22,US,AdMob,9133860.0
2021-09-23,US,AdMob,9602290.0
2021-09-24,US,AdMob,9701480.0
2021-09-25,US,AdMob,17584524.0
2021-09-26,US,AdMob,20133585.0
2021-09-27,US,AdMob,11351265.0
2021-09-28,US,AdMob,10625194.0
2021-09-29,US,AdMob,11487482.0
2021-09-30,US,AdMob,11980403.0
2021-10-01,US,AdMob,14048518.0
2021-10-02,US,AdMob,12094516.0
2021-10-03,US,AdMob,18701335.0
2021-10-04,US,AdMob,12115472.0
2021-10-05,US,AdMob,9969104.0
2021-10-06,US,AdMob,11409155.0
2021-10-07,US,AdMob,12136249.0
2021-10-08,US,AdMob,13839804.0
2021-10-09,US,AdMob,15762682.0
2021-10-10,US,AdMob,17716277.0
2021-10-11,US,AdMob,11977659.0
2021-10-12,US,AdMob,10005177.0
2021-10-13,US,AdMob,8940023.0
2021-10-14,US,AdMob,10002262.0
2021-10-15,US,AdMob,16019954.0
2021-10-16,US,AdMob,22561203.0
2021-10-17,US,AdMob,22187645.0
2021-10-18,US,AdMob,2101779.0
2021-10-19,US,AdMob,1822358.0
2021-10-20,US,AdMob,1761043.0
2021-10-21,US,AdMob,2027017.0
2021-10-22,US,AdMob,2210782.0
2021-10-23,US,AdMob,3067479.0
2021-10-24,US,AdMob,2304517.0
