date,country,network,market_volume
2021-07-19,US,AdMob,15876793.0
2021-07-20,US,AdMob,15791258.0
2021-07-21,US,AdMob,11718061.0
2021-07-22,US,AdMob,11725582.0
2021-07-23,US,AdMob,11458672.0
2021-07-24,US,AdMob,13986145.0
2021-07-25,US,AdMob,15877431.0
2021-07-26,US,AdMob,16348615.0
2021-07-27,US,AdMob,17941693.0
2021-07-28,US,AdMob,17252351.0
2021-07-29,US,AdMob,12956275.0
2021-07-30,US,AdMob,14780534.0
2021-07-31,US,AdMob,18729803.0
2021-08-01,US,AdMob,20874030.0
2021-08-02,US,AdMob,22180872.0
2021-08-03,US,AdMob,19160108.0
2021-08-04,US,AdMob,14534831.0
2021-08-05,US,AdMob,17481695.0
2021-08-06,US,AdMob,15041908.0
2021-08-07,US,AdMob,17513889.0
2021-08-08,US,AdMob,18506271.0
2021-08-09,US,AdMob,17183269.0
2021-08-10,US,AdMob,17708811.0
2021-08-11,US,AdMob,17934495.0
2021-08-12,US,AdMob,17890420.0
2021-08-13,US,AdMob,15542624.0
2021-08-14,US,AdMob,17776575.0
2021-08-15,US,AdMob,17771028.0
2021-08-16,US,AdMob,15528309.0
2021-08-17,US,AdMob,14703125.0
2021-08-18,US,AdMob,14653145.0
2021-08-19,US,AdMob,13043503.0
2021-08-20,US,AdMob,13502472.0
2021-08-21,US,AdMob,17753694.0
2021-08-22,US,AdMob,18544670.0
2021-08-23,US,AdMob,15349086.0
2021-08-24,US,AdMob,14856052.0
2021-08-25,US,AdMob,15259897.0
2021-08-26,US,AdMob,14517942.0
2021-08-27,US,AdMob,17283135.0
2021-08-28,US,AdMob,20014054.0
2021-08-29,US,AdMob,22194366.0
2021-08-30,US,AdMob,16918063.0
2021-08-31,US,AdMob,16351165.0
2021-09-01,US,AdMob,15350244.0
2021-09-02,US,AdMob,14802683.0
2021-09-03,US,AdMob,16576241.0
2021-09-04,US,AdMob,20643640.0
2021-09-05,US,AdMob,23925636.0
2021-09-06,US,AdMob,23973175.0
2021-09-07,US,AdMob,15702908.0
2021-09-08,US,AdMob,16109956.0
2021-09-09,US,AdMob,11076317.0
2021-09-10,US,AdMob,10277132.0
2021-09-11,US,AdMob,15509133.0
2021-09-12,US,AdMob,19994771.0
2021-09-13,US,AdMob,13289482.0
2021-09-14,US,AdMob,10757771.0
2021-09-15,US,AdMob,11454877.0
2021-09-16,US,AdMob,13287840.0
2021-09-17,US,AdMob,15042964.0
2021-09-18,US,AdMob,24190090.0
