,date,country,platform,market_volume
48,2021-06-13,WW,Android,95656045.9718692
49,2021-06-14,WW,Android,78112640.86112688
50,2021-06-15,WW,Android,78224612.17390478
51,2021-06-16,WW,Android,77474390.7903854
52,2021-06-17,WW,Android,92439354.69209634
53,2021-06-18,WW,Android,102605040.00390384
54,2021-06-19,WW,Android,108589140.42062059
55,2021-06-20,WW,Android,110785822.70980069
56,2021-06-21,WW,Android,98899655.40398437
57,2021-06-22,WW,Android,92327943.8470488
58,2021-06-23,WW,Android,93374938.53231055
59,2021-06-24,WW,Android,79636567.49996772
60,2021-06-25,WW,Android,93191412.00072996
61,2021-06-26,WW,Android,120742280.56965649
62,2021-06-27,WW,Android,115277680.90699318
63,2021-06-28,WW,Android,94336970.18248224
64,2021-06-29,WW,Android,101786525.87082797
65,2021-06-30,WW,Android,78849894.2947412
66,2021-07-01,WW,Android,72717788.41801463
67,2021-07-02,WW,Android,87636106.98585232
68,2021-07-03,WW,Android,75430822.72957678
69,2021-07-04,WW,Android,74312367.36996889
70,2021-07-05,WW,Android,66186103.454471536
71,2021-07-06,WW,Android,70465699.90899237
72,2021-07-07,WW,Android,64281420.85603601
73,2021-07-08,WW,Android,62597314.84762272
74,2021-07-09,WW,Android,65924938.16149162
75,2021-07-10,WW,Android,73670178.17441443
76,2021-07-11,WW,Android,88287209.33211415
77,2021-07-12,WW,Android,73285820.1069145
78,2021-07-13,WW,Android,85873572.96612927
79,2021-07-14,WW,Android,89949134.30176884
80,2021-07-15,WW,Android,83569556.05425404
81,2021-07-16,WW,Android,85305995.6298667
82,2021-07-17,WW,Android,92142261.11162165
83,2021-07-18,WW,Android,98891806.13923222
84,2021-07-19,WW,Android,72394647.956974
85,2021-07-20,WW,Android,67632352.32420835
86,2021-07-21,WW,Android,59813369.14693474
87,2021-07-22,WW,Android,53772721.98300773
88,2021-07-23,WW,Android,49170680.74417351
89,2021-07-24,WW,Android,52290312.444331124
90,2021-07-25,WW,Android,58508159.04943753
91,2021-07-26,WW,Android,52678965.23354441
92,2021-07-27,WW,Android,55817980.3147534
93,2021-07-28,WW,Android,65711453.58729297
94,2021-07-29,WW,Android,73609230.77909599
95,2021-07-30,WW,Android,74944800.62339309
96,2021-07-31,WW,Android,91698375.67464222
97,2021-08-01,WW,Android,105199793.08560061
98,2021-08-02,WW,Android,83110267.95306286
99,2021-08-03,WW,Android,81205152.28276052
100,2021-08-04,WW,Android,81077378.82675703
101,2021-08-05,WW,Android,82658571.39186701
102,2021-08-06,WW,Android,82424092.16383788
103,2021-08-07,WW,Android,89746536.07181668
104,2021-08-08,WW,Android,82787310.472947
105,2021-08-09,WW,Android,59399125.34121681
106,2021-08-10,WW,Android,63297203.85537884
107,2021-08-11,WW,Android,61959280.246033266
108,2021-08-12,WW,Android,67400077.74863592
109,2021-08-13,WW,Android,65167807.52653266
110,2021-08-14,WW,Android,70368937.84835064
111,2021-08-15,WW,Android,54757208.337484226
112,2021-08-16,WW,Android,43223266.342935346
113,2021-08-17,WW,Android,45088397.21276879
114,2021-08-18,WW,Android,44783661.08120987
115,2021-08-19,WW,Android,40177780.406921834
116,2021-08-20,WW,Android,60589412.082001165
117,2021-08-21,WW,Android,53063304.38576711
118,2021-08-22,WW,Android,55916048.32253964
119,2021-08-23,WW,Android,39802724.92721796
120,2021-08-24,WW,Android,39936007.59372317
121,2021-08-25,WW,Android,39889683.355745554
122,2021-08-26,WW,Android,41285164.36774698
123,2021-08-27,WW,Android,46022504.15475771
124,2021-08-28,WW,Android,54541995.04477221
125,2021-08-29,WW,Android,54000515.52906553
126,2021-08-30,WW,Android,45012980.42196649
127,2021-08-31,WW,Android,47363625.563407704
128,2021-09-01,WW,Android,49402679.73650345
129,2021-09-02,WW,Android,58766397.4789903
130,2021-09-03,WW,Android,55513169.661868855
131,2021-09-04,WW,Android,76443348.50675824
132,2021-09-05,WW,Android,80365063.51603399
133,2021-09-06,WW,Android,66047766.685411066
134,2021-09-07,WW,Android,45159047.543270215
135,2021-09-08,WW,Android,47393667.44745506
136,2021-09-09,WW,Android,48101740.47542948
137,2021-09-10,WW,Android,49994489.421301775
138,2021-09-11,WW,Android,74702645.90028726
139,2021-09-12,WW,Android,59215667.60662695
140,2021-09-13,WW,Android,43109029.88959601
141,2021-09-14,WW,Android,42015942.8914212
142,2021-09-15,WW,Android,58878642.659387164
143,2021-09-16,WW,Android,45397766.515081055
144,2021-09-17,WW,Android,65304164.936789304
145,2021-09-18,WW,Android,77555488.57186154
