date,platform,country,network,market_volume
2021-05-03,Android,WW,other,1017606.6475916073
2021-05-03,Android,WW,Unity,554092.8975971184
2021-05-03,Android,WW,Amazon,894280.6879568006
2021-05-03,Android,WW,Chartboost,363921.4551974618
2021-05-05,Android,WW,AdMob,3508129.7089306624
2021-05-05,Android,WW,Chartboost,331222.3648907873
2021-05-05,Android,WW,Amazon,911231.3511514415
2021-05-05,Android,WW,Facebook,1969680.7272448933
2021-05-05,Android,WW,Unity,537537.3271574962
2021-05-05,Android,WW,other,1197714.0894005387
2021-05-05,Android,WW,AppLovin,869294.8192710512
2021-05-05,Android,WW,IronSource,337867.50005908165
2021-05-03,iOS,WW,AdMob,825849.4684184801
2021-05-03,iOS,WW,other,257321.82188442745
2021-05-03,iOS,WW,Chartboost,52606.53389914766
2021-05-03,iOS,WW,Facebook,995823.0908694258
2021-05-03,iOS,WW,IronSource,710072.0529635788
2021-05-03,iOS,WW,AppLovin,310813.3216007436
2021-05-03,iOS,WW,Amazon,209445.84894835672
2021-05-03,iOS,WW,Unity,537379.399712593
2021-05-04,iOS,WW,Amazon,209618.2389334367
2021-05-04,iOS,WW,Unity,567961.5644481777
2021-05-04,iOS,WW,AdMob,653891.7382963098
2021-05-04,iOS,WW,other,205699.90895134423
2021-05-04,iOS,WW,Facebook,1010618.96000378
2021-05-04,iOS,WW,Chartboost,39039.3889957967
2021-05-04,iOS,WW,AppLovin,318356.74729344074
2021-05-04,iOS,WW,IronSource,865163.2725911067
2021-05-05,iOS,WW,Facebook,1092866.124183877
2021-05-05,iOS,WW,Unity,617563.8013375165
2021-05-05,iOS,WW,Amazon,248310.3174542479
2021-05-05,iOS,WW,other,180832.6141506428
2021-05-05,iOS,WW,Chartboost,34873.21135658054
2021-05-05,iOS,WW,AppLovin,444558.7109648338
2021-05-05,iOS,WW,IronSource,924106.6997978424
2021-05-05,iOS,WW,AdMob,911353.2001960843
2021-05-08,Android,WW,other,1504949.5468296173
2021-05-08,Android,WW,IronSource,137171.77736992858
2021-05-08,Android,WW,AppLovin,922835.2615382086
2021-05-08,Android,WW,AdMob,3572705.7185843773
2021-05-08,Android,WW,Unity,638679.3963850745
2021-05-08,Android,WW,Chartboost,287337.2746173289
2021-05-08,Android,WW,Amazon,975194.40415695
2021-05-08,Android,WW,Facebook,2273407.368357716
2021-05-07,iOS,WW,Facebook,1064493.0165590271
2021-05-07,iOS,WW,IronSource,871797.3913399911
2021-05-07,iOS,WW,other,215519.21033520144
2021-05-07,iOS,WW,AdMob,787539.4792931958
2021-05-07,iOS,WW,AppLovin,356604.75483021437
2021-05-07,iOS,WW,Unity,695008.7341208635
2021-05-07,iOS,WW,Amazon,193233.14984240264
2021-05-07,iOS,WW,Chartboost,33100.991755286275
2021-05-09,iOS,WW,other,269390.17004735075
2021-05-09,iOS,WW,Unity,997057.9556236237
2021-05-09,iOS,WW,Facebook,1341311.1768840263
2021-05-09,iOS,WW,Amazon,319690.38117844047
2021-05-09,iOS,WW,AdMob,902509.6131370092
2021-05-09,iOS,WW,IronSource,1285372.3377281758
2021-05-09,iOS,WW,Chartboost,38140.43678584134
2021-05-09,iOS,WW,AppLovin,408232.50287908677
2021-05-12,Android,WW,IronSource,104481.47964683849
2021-05-12,Android,WW,AppLovin,763586.8464080822
2021-05-12,Android,WW,other,1283449.4891080617
2021-05-12,Android,WW,Unity,525834.8054128848
2021-05-12,Android,WW,Chartboost,245281.01609650452
2021-05-12,Android,WW,Amazon,709269.2007768401
2021-05-12,Android,WW,AdMob,3102035.548115533
2021-05-12,Android,WW,Facebook,2440687.3563200636
2021-05-16,Android,WW,Chartboost,407738.12552196445
2021-05-16,Android,WW,Amazon,676124.0753404365
2021-05-16,Android,WW,Unity,682454.5535629172
2021-05-16,Android,WW,Facebook,2215169.8617697447
2021-05-16,Android,WW,AdMob,3008781.1399496393
2021-05-16,Android,WW,other,1570951.7476155255
2021-05-16,Android,WW,IronSource,131139.8528422206
2021-05-16,Android,WW,AppLovin,1053783.718243096
2021-05-11,iOS,WW,IronSource,903352.0975318551
2021-05-11,iOS,WW,AppLovin,286535.4331916801
2021-05-11,iOS,WW,other,186571.6959569174
2021-05-11,iOS,WW,Chartboost,33276.660790881404
2021-05-11,iOS,WW,Unity,682644.6626154626
2021-05-11,iOS,WW,Amazon,201725.0256259509
2021-05-11,iOS,WW,AdMob,757394.4246900186
2021-05-11,iOS,WW,Facebook,1027613.631480761
2021-05-12,iOS,WW,AdMob,675977.7802980974
2021-05-12,iOS,WW,IronSource,948136.3668981809
2021-05-12,iOS,WW,AppLovin,416029.8932733411
2021-05-12,iOS,WW,other,233519.64401974346
2021-05-12,iOS,WW,Facebook,1012577.9177774428
2021-05-12,iOS,WW,Unity,654738.1397708697
2021-05-12,iOS,WW,Amazon,194591.93851713088
2021-05-12,iOS,WW,Chartboost,33168.74358804062
2021-05-14,Android,WW,AppLovin,842952.9245868236
2021-05-14,Android,WW,AdMob,3052732.6620359467
2021-05-14,Android,WW,IronSource,105725.4193398049
2021-05-14,Android,WW,other,1247195.510064397
2021-05-14,Android,WW,Facebook,1948461.1215370311
2021-05-14,Android,WW,Chartboost,232477.65516102413
2021-05-14,Android,WW,Unity,580351.1619456655
2021-05-14,Android,WW,Amazon,756828.3997829849
2021-05-16,iOS,WW,Chartboost,62065.47345217281
2021-05-16,iOS,WW,Unity,778808.0134418013
2021-05-16,iOS,WW,Amazon,240926.12247055897
2021-05-16,iOS,WW,IronSource,1089620.8405866267
2021-05-16,iOS,WW,AppLovin,441764.40232776076
2021-05-16,iOS,WW,Facebook,1977708.3290300134
2021-05-16,iOS,WW,other,261479.0348016803
2021-05-16,iOS,WW,AdMob,352084.7805915202
2021-05-10,Android,WW,Chartboost,310768.79380776006
2021-05-10,Android,WW,Unity,605377.0335484879
2021-05-10,Android,WW,Amazon,566552.806672976
2021-05-10,Android,WW,Facebook,2397910.5193701484
2021-05-10,Android,WW,AdMob,3093115.2287284615
2021-05-10,Android,WW,other,1059050.0595243059
2021-05-10,Android,WW,IronSource,107148.18792064479
2021-05-10,Android,WW,AppLovin,866279.9767344705
2021-05-15,Android,WW,Facebook,2022296.003498095
2021-05-15,Android,WW,AdMob,3387472.65122025
2021-05-15,Android,WW,Amazon,738144.7231994478
2021-05-15,Android,WW,Unity,643479.1586613429
2021-05-15,Android,WW,Chartboost,300673.587506062
2021-05-15,Android,WW,other,1440458.4057480213
2021-05-15,Android,WW,AppLovin,920632.0810329195
2021-05-15,Android,WW,IronSource,111758.73173368035
2021-05-10,iOS,WW,AppLovin,281659.7002134214
2021-05-10,iOS,WW,IronSource,953483.3383824241
2021-05-10,iOS,WW,Unity,703005.9456141267
2021-05-10,iOS,WW,Chartboost,32388.616233971832
2021-05-10,iOS,WW,Amazon,150265.08085544885
2021-05-10,iOS,WW,Facebook,993606.8441208911
2021-05-10,iOS,WW,other,165927.88199746725
2021-05-10,iOS,WW,AdMob,628259.142986704
2021-05-14,iOS,WW,Chartboost,42163.83941956264
2021-05-14,iOS,WW,Facebook,1240504.1064177114
2021-05-14,iOS,WW,Unity,667158.5882684443
2021-05-14,iOS,WW,AdMob,657291.2661384734
2021-05-14,iOS,WW,Amazon,225807.2878486251
2021-05-14,iOS,WW,other,236984.73070618196
2021-05-14,iOS,WW,IronSource,911382.8878316741
2021-05-14,iOS,WW,AppLovin,423836.2603013705
2021-05-13,Android,WW,other,1322360.842984544
2021-05-13,Android,WW,AdMob,3191323.6607489325
2021-05-13,Android,WW,IronSource,117503.29954888242
2021-05-13,Android,WW,AppLovin,754787.6139132384
2021-05-13,Android,WW,Amazon,717120.8418943834
2021-05-13,Android,WW,Unity,531582.966217099
2021-05-13,Android,WW,Chartboost,246451.01758004903
2021-05-13,Android,WW,Facebook,2598857.8125615995
2021-05-11,Android,WW,Facebook,2539822.292405841
2021-05-11,Android,WW,Chartboost,275703.49505064136
2021-05-11,Android,WW,Amazon,635601.5514958577
2021-05-11,Android,WW,Unity,566316.5416877776
2021-05-11,Android,WW,IronSource,93324.36385529881
2021-05-11,Android,WW,AppLovin,722129.6800422703
2021-05-11,Android,WW,AdMob,2898608.3787849946
2021-05-11,Android,WW,other,1142195.5807761909
2021-05-15,iOS,WW,Facebook,1714180.8397745125
2021-05-15,iOS,WW,Amazon,309312.67765829066
2021-05-15,iOS,WW,Unity,825596.7281410407
2021-05-15,iOS,WW,Chartboost,70369.1945750142
2021-05-15,iOS,WW,IronSource,1084776.216969158
2021-05-15,iOS,WW,AppLovin,365650.6078405764
2021-05-15,iOS,WW,AdMob,425266.3346100995
2021-05-15,iOS,WW,other,265854.8530662925
2021-05-13,iOS,WW,other,267560.77852568123
2021-05-13,iOS,WW,Facebook,1191104.30637613
2021-05-13,iOS,WW,AdMob,641573.9293364129
2021-05-13,iOS,WW,IronSource,947660.0030795372
2021-05-13,iOS,WW,AppLovin,277568.4626775985
2021-05-13,iOS,WW,Unity,663565.0560984802
2021-05-13,iOS,WW,Chartboost,32753.037168712384
2021-05-13,iOS,WW,Amazon,205848.76341434882
2021-05-17,Android,WW,other,1132244.973605491
2021-05-17,Android,WW,AppLovin,919151.0072966756
2021-05-17,Android,WW,IronSource,322525.764178421
2021-05-17,Android,WW,AdMob,2730583.127343874
2021-05-17,Android,WW,Chartboost,199678.19805409692
2021-05-17,Android,WW,Amazon,645152.2252912963
2021-05-17,Android,WW,Unity,536782.6978836692
2021-05-17,Android,WW,Facebook,1734255.241683777
2021-05-20,Android,WW,Unity,630118.0617780489
2021-05-20,Android,WW,AdMob,1123403.2407179447
2021-05-20,Android,WW,Amazon,1047816.6414435222
2021-05-20,Android,WW,Chartboost,227048.2999059061
2021-05-20,Android,WW,Facebook,2654637.07321359
2021-05-20,Android,WW,other,1289666.52915265
2021-05-20,Android,WW,AppLovin,882311.3738457036
2021-05-20,Android,WW,IronSource,136066.6888515147
2021-05-18,iOS,WW,other,202248.76919582463
2021-05-18,iOS,WW,Facebook,1364569.4755554476
2021-05-18,iOS,WW,Chartboost,37917.307267785465
2021-05-18,iOS,WW,Unity,702044.5804610348
2021-05-18,iOS,WW,Amazon,198928.7027856069
2021-05-18,iOS,WW,IronSource,794636.949804061
2021-05-18,iOS,WW,AppLovin,517279.58466313063
2021-05-18,iOS,WW,AdMob,298097.5893316789
2021-05-22,Android,WW,Amazon,1267167.0382479713
2021-05-22,Android,WW,IronSource,177660.70608123371
2021-05-22,Android,WW,AppLovin,1223320.1753894638
2021-05-22,Android,WW,Chartboost,269606.7173218739
2021-05-22,Android,WW,Unity,720547.9243130557
2021-05-22,Android,WW,other,1890448.1388876308
2021-05-22,Android,WW,AdMob,1265570.9516088893
2021-05-22,Android,WW,Facebook,3212740.049463437
2021-05-23,Android,WW,other,1874217.1395919467
2021-05-23,Android,WW,IronSource,167841.45966389021
2021-05-23,Android,WW,AppLovin,1386960.6843310173
2021-05-23,Android,WW,AdMob,1355973.7761171125
2021-05-23,Android,WW,Unity,802030.1674734412
2021-05-23,Android,WW,Chartboost,218162.18667993852
2021-05-23,Android,WW,Amazon,1425245.54589626
2021-05-23,Android,WW,Facebook,3402315.3869980113
2021-05-19,Android,WW,Facebook,2639345.5236758967
2021-05-19,Android,WW,other,1381376.1596866453
2021-05-19,Android,WW,Unity,622110.9651248344
2021-05-19,Android,WW,Chartboost,181261.72836443747
2021-05-19,Android,WW,Amazon,1044920.4387796107
2021-05-19,Android,WW,IronSource,112185.55470363557
2021-05-19,Android,WW,AppLovin,859262.2971458962
2021-05-19,Android,WW,AdMob,1080843.887441547
2021-05-17,iOS,WW,AdMob,222219.14700821886
2021-05-17,iOS,WW,IronSource,791954.0459030635
2021-05-17,iOS,WW,AppLovin,560345.3353871492
2021-05-17,iOS,WW,Facebook,1403159.1322829274
2021-05-17,iOS,WW,Chartboost,36902.46577999905
2021-05-17,iOS,WW,Amazon,175570.2624765147
2021-05-17,iOS,WW,Unity,613502.9977696221
2021-05-17,iOS,WW,other,200008.43035498654
2021-05-19,iOS,WW,Amazon,182642.58791417544
2021-05-19,iOS,WW,Chartboost,32812.909504925665
2021-05-19,iOS,WW,Unity,690557.8085150309
2021-05-19,iOS,WW,IronSource,802511.4861916488
2021-05-19,iOS,WW,AppLovin,508714.2641274439
2021-05-19,iOS,WW,AdMob,253262.57383114842
2021-05-19,iOS,WW,other,211254.1086025696
2021-05-19,iOS,WW,Facebook,1390415.7124359694
2021-05-22,iOS,WW,other,287790.39964412234
2021-05-22,iOS,WW,AdMob,603312.846461959
2021-05-22,iOS,WW,Facebook,2224188.963228208
2021-05-22,iOS,WW,Chartboost,37993.06495610762
2021-05-22,iOS,WW,Unity,715135.9110318198
2021-05-22,iOS,WW,Amazon,242734.0827044173
2021-05-22,iOS,WW,IronSource,1105344.125933938
2021-05-22,iOS,WW,AppLovin,541974.8030394657
2021-05-18,Android,WW,AdMob,2391416.8399870815
2021-05-18,Android,WW,other,1422596.564624809
2021-05-18,Android,WW,Facebook,1867350.024631118
2021-05-18,Android,WW,Amazon,931408.098128472
2021-05-18,Android,WW,Chartboost,231116.2758125693
2021-05-18,Android,WW,Unity,531625.315631379
2021-05-18,Android,WW,IronSource,106043.24069840825
2021-05-18,Android,WW,AppLovin,731711.4006567617
2021-05-21,iOS,WW,AppLovin,525706.2033437807
2021-05-21,iOS,WW,IronSource,874192.4486087731
2021-05-21,iOS,WW,Chartboost,34405.28200974384
2021-05-21,iOS,WW,Unity,559383.6437243389
2021-05-21,iOS,WW,Amazon,180322.19327129796
2021-05-21,iOS,WW,other,247145.21151451115
2021-05-21,iOS,WW,AdMob,448480.2953274078
2021-05-21,iOS,WW,Facebook,1471600.6454148747
2021-05-21,Android,WW,Chartboost,238248.06819408695
2021-05-21,Android,WW,Amazon,1253564.992188475
2021-05-21,Android,WW,Unity,627687.4727475847
2021-05-21,Android,WW,AppLovin,1042851.4142000263
2021-05-21,Android,WW,IronSource,162279.5514395326
2021-05-21,Android,WW,AdMob,1163946.1579016878
2021-05-21,Android,WW,other,1864146.5032733863
2021-05-21,Android,WW,Facebook,2758641.7435657927
2021-05-23,iOS,WW,AdMob,625878.9789472661
2021-05-23,iOS,WW,AppLovin,608994.4643246084
2021-05-23,iOS,WW,IronSource,1261331.5769502243
2021-05-23,iOS,WW,Facebook,1929307.091833554
2021-05-23,iOS,WW,Chartboost,38437.64061111159
2021-05-23,iOS,WW,Amazon,223231.10379644838
2021-05-23,iOS,WW,Unity,677850.2524308995
2021-05-23,iOS,WW,other,311319.3577559071
2021-05-20,iOS,WW,Facebook,1730143.588343172
2021-05-20,iOS,WW,AppLovin,522484.06040433084
2021-05-20,iOS,WW,IronSource,836517.1570622327
2021-05-20,iOS,WW,other,242727.47397892593
2021-05-20,iOS,WW,AdMob,263145.16682479996
2021-05-20,iOS,WW,Chartboost,36763.21641678218
2021-05-20,iOS,WW,Unity,587877.5978179442
2021-05-20,iOS,WW,Amazon,184622.3306223567
2021-05-26,iOS,WW,Chartboost,32687.317439144193
2021-05-26,iOS,WW,Facebook,1726825.8780981514
2021-05-26,iOS,WW,Amazon,158358.56515446375
2021-05-26,iOS,WW,Unity,660498.9982448549
2021-05-26,iOS,WW,other,238485.61689279086
2021-05-26,iOS,WW,AppLovin,502967.4565278413
2021-05-26,iOS,WW,IronSource,860255.851240643
2021-05-26,iOS,WW,AdMob,475768.6469194015
2021-05-24,Android,WW,AppLovin,970628.7491876815
2021-05-24,Android,WW,Unity,810811.7926138646
2021-05-24,Android,WW,other,1446006.0031420025
2021-05-24,Android,WW,AdMob,1059565.5638672367
2021-05-24,Android,WW,Facebook,2856823.4169315035
2021-05-24,Android,WW,IronSource,143359.75803270086
2021-05-24,Android,WW,Chartboost,198717.55150774846
2021-05-24,Android,WW,Amazon,848378.7030947877
2021-05-30,iOS,WW,Chartboost,71415.06873944307
2021-05-30,iOS,WW,other,296235.15445744246
2021-05-30,iOS,WW,Facebook,2212668.22887007
2021-05-30,iOS,WW,Amazon,176143.15907333524
2021-05-30,iOS,WW,AdMob,473626.6840474173
2021-05-30,iOS,WW,Unity,996514.5283092447
2021-05-30,iOS,WW,AppLovin,815215.3601047908
2021-05-30,iOS,WW,IronSource,1305301.996441459
2021-05-28,Android,WW,AppLovin,1285889.7673756639
2021-05-28,Android,WW,Facebook,2542219.8472779207
2021-05-28,Android,WW,AdMob,1067212.5944972942
2021-05-28,Android,WW,Unity,817397.9065149674
2021-05-28,Android,WW,Amazon,1142978.5260852394
2021-05-28,Android,WW,Chartboost,198925.09231558317
2021-05-28,Android,WW,other,2090507.0151390834
2021-05-28,Android,WW,IronSource,173585.99072699927
2021-05-25,Android,WW,Facebook,2587018.332222812
2021-05-25,Android,WW,AdMob,1095307.5210378808
2021-05-25,Android,WW,other,1735524.3891714844
2021-05-25,Android,WW,Amazon,937554.0766591772
2021-05-25,Android,WW,Chartboost,151097.2470318421
2021-05-25,Android,WW,IronSource,125270.85433900432
2021-05-25,Android,WW,AppLovin,858499.3266778247
2021-05-25,Android,WW,Unity,678042.6345244655
2021-05-28,iOS,WW,AppLovin,616726.9303636295
2021-05-28,iOS,WW,IronSource,961604.008456305
2021-05-28,iOS,WW,other,249867.3251543127
2021-05-28,iOS,WW,AdMob,489811.0616369267
2021-05-28,iOS,WW,Unity,838954.629398217
2021-05-28,iOS,WW,Chartboost,59587.94327719737
2021-05-28,iOS,WW,Amazon,142608.91332212187
2021-05-28,iOS,WW,Facebook,1937749.1187302612
2021-05-27,iOS,WW,IronSource,872069.2549357571
2021-05-27,iOS,WW,AdMob,285095.4131294373
2021-05-27,iOS,WW,Unity,697274.114508661
2021-05-27,iOS,WW,Amazon,152862.16578755336
2021-05-27,iOS,WW,AppLovin,539667.7128480028
2021-05-27,iOS,WW,other,242246.67395247862
2021-05-27,iOS,WW,Chartboost,38014.46722094871
2021-05-27,iOS,WW,Facebook,1839559.3866275763
2021-05-24,iOS,WW,Facebook,1437894.3852263615
2021-05-24,iOS,WW,other,201854.98348690872
2021-05-24,iOS,WW,Amazon,167328.33040394553
2021-05-24,iOS,WW,Unity,567411.9539071267
2021-05-24,iOS,WW,AdMob,475837.43261878274
2021-05-24,iOS,WW,Chartboost,29106.759100649615
2021-05-24,iOS,WW,AppLovin,567118.5840610628
2021-05-24,iOS,WW,IronSource,934496.8071427363
2021-05-30,Android,WW,Amazon,1218682.4208328451
2021-05-30,Android,WW,AdMob,1248504.422195483
2021-05-30,Android,WW,IronSource,167196.3370753856
2021-05-30,Android,WW,AppLovin,1097349.5667665922
2021-05-30,Android,WW,Facebook,3049233.780014664
2021-05-30,Android,WW,other,1987777.9156450427
2021-05-30,Android,WW,Unity,922939.0588850748
2021-05-30,Android,WW,Chartboost,178247.61891374443
2021-05-26,Android,WW,AdMob,950367.4734537406
2021-05-26,Android,WW,Unity,742921.0722180158
2021-05-26,Android,WW,Chartboost,160738.7137899662
2021-05-26,Android,WW,Amazon,916653.6071994563
2021-05-26,Android,WW,IronSource,147502.4626935963
2021-05-26,Android,WW,AppLovin,1037500.4778351841
2021-05-26,Android,WW,Facebook,2688856.72235992
2021-05-26,Android,WW,other,1861505.2008927297
2021-05-29,iOS,WW,IronSource,1206269.886587552
