date,platform,country,network,market_volume
2021-05-04,iOS,WW,Chartboost,1358881.1674099572
2021-05-09,iOS,WW,other,1823456.235134375
2021-05-09,iOS,WW,Amazon,9778685.259511909
2021-05-09,iOS,WW,AdMob,14034443.323076075
2021-05-09,iOS,WW,Unity,5598657.614419278
2021-05-09,iOS,WW,AppLovin,3191903.0032652547
2021-05-09,iOS,WW,IronSource,6122754.662614043
2021-05-09,iOS,WW,Chartboost,1715932.3554293474
2021-05-09,iOS,WW,Facebook,6158269.816615723
2021-05-05,iOS,WW,Facebook,4254040.370985144
2021-05-05,iOS,WW,other,1176334.6391641437
2021-05-05,iOS,WW,AppLovin,3852723.057339038
2021-05-05,iOS,WW,IronSource,4661318.351666177
2021-05-05,iOS,WW,Chartboost,1288748.1995912516
2021-05-05,iOS,WW,Unity,4138516.3863155707
2021-05-05,iOS,WW,Amazon,8082550.092557035
2021-05-05,iOS,WW,AdMob,13259806.082288522
2021-05-03,iOS,WW,other,1514894.0807046292
2021-05-03,iOS,WW,Unity,3865300.0594809796
2021-05-03,iOS,WW,Amazon,5961110.480922984
2021-05-03,iOS,WW,Chartboost,1887605.5586907482
2021-05-03,iOS,WW,AdMob,12655826.587451262
2021-05-03,iOS,WW,IronSource,3467830.9978418453
2021-05-03,iOS,WW,AppLovin,2655350.7352629644
2021-05-03,iOS,WW,Facebook,4131335.4856873397
2021-05-07,iOS,WW,Facebook,4311039.546486293
2021-05-07,iOS,WW,Chartboost,1210633.0276006607
2021-05-07,iOS,WW,other,1325807.224843083
2021-05-07,iOS,WW,IronSource,4611723.174850833
2021-05-07,iOS,WW,AppLovin,3540838.028663208
2021-05-07,iOS,WW,Unity,4150605.002359761
2021-05-07,iOS,WW,Amazon,5581170.025861299
2021-05-07,iOS,WW,AdMob,11036568.10417365
2021-05-09,Android,WW,other,9495929.644735647
2021-05-09,Android,WW,Facebook,20469981.179742232
2021-05-09,Android,WW,AppLovin,13779344.220565801
2021-05-09,Android,WW,IronSource,3250759.740705485
2021-05-09,Android,WW,Unity,5257874.255432101
2021-05-09,Android,WW,Chartboost,8467140.565837596
2021-05-09,Android,WW,Amazon,37646027.62829007
2021-05-09,Android,WW,AdMob,8782166.614615953
2021-05-03,Android,WW,other,8969486.718727378
2021-05-03,Android,WW,Facebook,13261087.383976532
2021-05-03,Android,WW,AppLovin,12090208.155076142
2021-05-03,Android,WW,IronSource,3792907.837401575
2021-05-03,Android,WW,Unity,4691898.227537738
2021-05-03,Android,WW,Amazon,40005317.754752845
2021-05-03,Android,WW,Chartboost,6280627.775576604
2021-05-03,Android,WW,AdMob,8862338.012485996
2021-05-15,iOS,WW,IronSource,5561897.80399204
2021-05-15,iOS,WW,Chartboost,2077009.0029552095
2021-05-15,iOS,WW,Amazon,9293925.718376398
2021-05-15,iOS,WW,AppLovin,3143520.698623888
2021-05-15,iOS,WW,Facebook,6270980.244173755
2021-05-15,iOS,WW,Unity,5232262.683990298
2021-05-15,iOS,WW,AdMob,12625805.43408718
2021-05-15,iOS,WW,other,1697022.1676642052
2021-05-15,Android,WW,Facebook,10185506.401810296
2021-05-15,Android,WW,Chartboost,6605707.056448196
2021-05-15,Android,WW,AdMob,9483225.99505463
2021-05-15,Android,WW,other,11403508.106111143
2021-05-15,Android,WW,AppLovin,11303807.665288195
2021-05-15,Android,WW,IronSource,3393516.320401285
2021-05-15,Android,WW,Amazon,19801170.49103688
2021-05-15,Android,WW,Unity,5328705.1365161175
2021-05-10,Android,WW,other,9672817.212879902
2021-05-10,Android,WW,Facebook,16761772.154101174
2021-05-10,Android,WW,IronSource,2705619.420035701
2021-05-10,Android,WW,Chartboost,5553119.833535547
2021-05-10,Android,WW,Unity,4438938.315186355
2021-05-10,Android,WW,Amazon,26208602.7780939
2021-05-10,Android,WW,AdMob,7455560.192939632
2021-05-10,Android,WW,AppLovin,10962794.716265518
2021-05-13,iOS,WW,Unity,4250598.372011769
2021-05-13,iOS,WW,Amazon,6788130.033619697
2021-05-13,iOS,WW,Chartboost,1258485.5133064517
2021-05-13,iOS,WW,Facebook,4700504.998215221
2021-05-13,iOS,WW,AppLovin,2477174.5998506905
2021-05-13,iOS,WW,IronSource,4602100.201901792
2021-05-13,iOS,WW,other,1702984.0630904492
2021-05-13,iOS,WW,AdMob,10864162.67892905
2021-05-11,iOS,WW,AdMob,11932875.257157005
2021-05-11,iOS,WW,Chartboost,1253190.9058612206
2021-05-11,iOS,WW,Facebook,4315027.096480239
2021-05-11,iOS,WW,IronSource,4459923.330734877
2021-05-11,iOS,WW,AppLovin,2341781.188674418
2021-05-11,iOS,WW,Amazon,6310262.9901104495
2021-05-11,iOS,WW,Unity,4104626.105412529
2021-05-11,iOS,WW,other,1261868.9382649998
2021-05-10,iOS,WW,AppLovin,2362725.7889532032
2021-05-10,iOS,WW,Chartboost,1235781.5937416488
2021-05-10,iOS,WW,Unity,4105027.6801907034
2021-05-10,iOS,WW,Amazon,5122026.393044801
2021-05-10,iOS,WW,IronSource,4453079.776044546
2021-05-10,iOS,WW,Facebook,4441674.153613537
2021-05-10,iOS,WW,other,1078699.254245188
2021-05-10,iOS,WW,AdMob,10076564.436073063
2021-05-13,Android,WW,IronSource,2869808.8545234976
2021-05-13,Android,WW,Chartboost,5719515.436659161
2021-05-13,Android,WW,other,10436385.440223988
2021-05-13,Android,WW,AppLovin,9079030.096102571
2021-05-13,Android,WW,AdMob,7880035.652013392
2021-05-13,Android,WW,Facebook,16686311.202950256
2021-05-13,Android,WW,Amazon,30601485.24026925
2021-05-13,Android,WW,Unity,4358907.643685843
2021-05-11,Android,WW,IronSource,2451359.1943408963
2021-05-11,Android,WW,Amazon,25985404.089124046
2021-05-11,Android,WW,AppLovin,8875666.478633981
2021-05-11,Android,WW,Chartboost,5450978.145040446
2021-05-11,Android,WW,Facebook,16486521.566046828
2021-05-11,Android,WW,AdMob,7268601.578214515
2021-05-11,Android,WW,other,9677716.845514534
2021-05-11,Android,WW,Unity,4205289.436004626
2021-05-14,Android,WW,Facebook,10638294.377828516
2021-05-14,Android,WW,AdMob,8315987.292201791
2021-05-14,Android,WW,AppLovin,10471639.419600407
2021-05-14,Android,WW,IronSource,2987628.4429410733
2021-05-14,Android,WW,Chartboost,4842988.598341633
2021-05-14,Android,WW,other,9361891.836279947
2021-05-14,Android,WW,Amazon,22895271.573601287
2021-05-14,Android,WW,Unity,4852975.15730208
2021-05-16,iOS,WW,Chartboost,1699307.4756830216
2021-05-16,iOS,WW,Unity,5485773.746784455
2021-05-16,iOS,WW,AdMob,13598788.633891644
2021-05-16,iOS,WW,IronSource,5962944.836748303
2021-05-16,iOS,WW,Amazon,8539443.040524727
2021-05-16,iOS,WW,AppLovin,3259427.6875188476
2021-05-16,iOS,WW,Facebook,6427605.22783397
2021-05-16,iOS,WW,other,1849534.7821849268
2021-05-12,iOS,WW,other,1360882.746384107
2021-05-12,iOS,WW,IronSource,4639213.817707503
2021-05-12,iOS,WW,AdMob,10535505.55705569
2021-05-12,iOS,WW,Amazon,6389636.738337345
2021-05-12,iOS,WW,AppLovin,3641292.8593296744
2021-05-12,iOS,WW,Unity,4219310.197963763
2021-05-12,iOS,WW,Facebook,4322395.688601515
2021-05-12,iOS,WW,Chartboost,1272702.9234098361
2021-05-14,iOS,WW,Amazon,7078170.330064444
2021-05-14,iOS,WW,AppLovin,3818849.4019868495
2021-05-14,iOS,WW,Facebook,5006509.8799007265
2021-05-14,iOS,WW,AdMob,13942224.786427598
2021-05-14,iOS,WW,other,1413102.0017725395
2021-05-14,iOS,WW,Chartboost,1244926.1864091193
2021-05-14,iOS,WW,Unity,4238188.881775764
2021-05-14,iOS,WW,IronSource,4487773.081329752
2021-05-12,Android,WW,Facebook,16009794.061896285
2021-05-12,Android,WW,IronSource,2629530.496923295
2021-05-12,Android,WW,AppLovin,8939629.114295783
2021-05-12,Android,WW,Amazon,29157163.32653956
2021-05-12,Android,WW,Unity,4155168.174325918
2021-05-12,Android,WW,other,10109743.208187774
2021-05-12,Android,WW,Chartboost,5372424.6811061725
2021-05-12,Android,WW,AdMob,7776124.817404779
2021-05-16,Android,WW,AdMob,8611151.881977638
2021-05-16,Android,WW,Facebook,11027781.847095678
2021-05-16,Android,WW,Chartboost,9100629.049037995
2021-05-16,Android,WW,Amazon,19714344.414465677
2021-05-16,Android,WW,IronSource,3606840.2935238876
2021-05-16,Android,WW,other,12744796.057406897
2021-05-16,Android,WW,Unity,5531037.196806643
2021-05-16,Android,WW,AppLovin,12027229.386455745
2021-05-18,Android,WW,Amazon,22183302.385844346
2021-05-18,Android,WW,Unity,4377950.418851225
2021-05-18,Android,WW,Chartboost,5562346.748744075
2021-05-18,Android,WW,AppLovin,9277516.01730558
2021-05-18,Android,WW,IronSource,2917747.127743391
2021-05-18,Android,WW,AdMob,7128772.229622091
2021-05-18,Android,WW,other,10410505.63024215
2021-05-18,Android,WW,Facebook,8990307.952791974
2021-05-22,iOS,WW,Unity,5093070.344995665
2021-05-22,iOS,WW,Chartboost,1465376.5312197108
2021-05-22,iOS,WW,Amazon,9619795.79548975
2021-05-22,iOS,WW,IronSource,5260834.056205616
2021-05-22,iOS,WW,other,1896771.4245957443
2021-05-22,iOS,WW,AppLovin,4643951.194369948
2021-05-22,iOS,WW,Facebook,7571070.447125226
2021-05-22,iOS,WW,AdMob,16706849.821318416
2021-05-17,Android,WW,AppLovin,11454253.515132448
2021-05-17,Android,WW,Facebook,8967479.11795092
2021-05-17,Android,WW,IronSource,8320977.036492947
2021-05-17,Android,WW,Unity,4426060.7451256225
2021-05-17,Android,WW,other,8799840.074281586
2021-05-17,Android,WW,Amazon,18732393.829309445
2021-05-17,Android,WW,AdMob,7620641.343824113
2021-05-17,Android,WW,Chartboost,4529764.824580165
2021-05-23,Android,WW,IronSource,3561679.979139352
2021-05-23,Android,WW,Facebook,12850949.598134544
2021-05-23,Android,WW,AppLovin,15281930.929044466
2021-05-23,Android,WW,Chartboost,5569782.194689118
2021-05-23,Android,WW,Unity,6019905.692817006
2021-05-23,Android,WW,Amazon,25267377.95074806
2021-05-23,Android,WW,AdMob,6041428.362637215
2021-05-23,Android,WW,other,13087679.952384995
2021-05-20,iOS,WW,Unity,4132739.396943176
2021-05-20,iOS,WW,Chartboost,1143060.850180104
2021-05-20,iOS,WW,Amazon,6653082.082703614
2021-05-20,iOS,WW,Facebook,5757597.776709747
2021-05-20,iOS,WW,AdMob,10815330.754692899
2021-05-20,iOS,WW,AppLovin,4700541.8227781905
2021-05-20,iOS,WW,other,1479962.157947472
2021-05-20,iOS,WW,IronSource,4209598.669180162
2021-05-17,iOS,WW,AppLovin,4664620.639421931
2021-05-17,iOS,WW,other,1247614.2658881603
2021-05-17,iOS,WW,IronSource,4226924.855437216
2021-05-17,iOS,WW,AdMob,10069141.854498792
2021-05-17,iOS,WW,Facebook,4873246.386425919
2021-05-17,iOS,WW,Unity,3799824.7231936874
2021-05-17,iOS,WW,Amazon,6542323.636606916
2021-05-17,iOS,WW,Chartboost,1088274.7622482432
2021-05-21,iOS,WW,other,1522204.4616993186
2021-05-21,iOS,WW,Chartboost,1173961.2923025938
2021-05-21,iOS,WW,Unity,4105174.9239649205
2021-05-21,iOS,WW,Amazon,6405038.241198494
2021-05-21,iOS,WW,Facebook,4980642.100857482
2021-05-21,iOS,WW,AdMob,11974873.818076188
2021-05-21,iOS,WW,AppLovin,4878724.462682571
2021-05-21,iOS,WW,IronSource,4306845.282902201
2021-05-21,Android,WW,AppLovin,12439048.558145583
2021-05-21,Android,WW,other,11797796.526895091
2021-05-21,Android,WW,Facebook,10841038.183610484
2021-05-21,Android,WW,AdMob,5123504.262700657
2021-05-21,Android,WW,Chartboost,6228896.970867183
2021-05-21,Android,WW,Amazon,19441290.957568347
2021-05-21,Android,WW,IronSource,3381726.359245991
2021-05-21,Android,WW,Unity,4989610.194905271
2021-05-19,iOS,WW,other,1292904.8079653606
2021-05-19,iOS,WW,AdMob,12915698.912808383
2021-05-19,iOS,WW,Amazon,6740179.91893444
2021-05-19,iOS,WW,Facebook,4487181.280410784
2021-05-19,iOS,WW,IronSource,4184504.150100756
2021-05-19,iOS,WW,Unity,4624824.644594661
2021-05-19,iOS,WW,AppLovin,4645452.605156835
2021-05-19,iOS,WW,Chartboost,1114969.5159061698
2021-05-23,iOS,WW,other,2047858.3674010541
2021-05-23,iOS,WW,IronSource,5663675.702405778
2021-05-23,iOS,WW,AppLovin,5021281.833840169
2021-05-23,iOS,WW,Chartboost,1513627.982315796
2021-05-23,iOS,WW,Facebook,7073275.2414339995
2021-05-23,iOS,WW,AdMob,14352598.297376314
2021-05-23,iOS,WW,Amazon,9805091.045074208
2021-05-23,iOS,WW,Unity,4967249.565062489
2021-05-18,iOS,WW,AdMob,13968638.177805288
2021-05-18,iOS,WW,other,1246155.9723198658
2021-05-18,iOS,WW,AppLovin,4474568.485186619
2021-05-18,iOS,WW,Unity,4397158.929932225
2021-05-18,iOS,WW,Chartboost,1061512.4414291098
2021-05-18,iOS,WW,Amazon,7103125.97080854
2021-05-18,iOS,WW,IronSource,4288205.986775601
2021-05-18,iOS,WW,Facebook,4672144.110849847
2021-05-19,Android,WW,AdMob,4769807.1576315565
2021-05-19,Android,WW,other,9031717.47696957
2021-05-19,Android,WW,IronSource,2755759.3253936367
2021-05-19,Android,WW,AppLovin,9910837.315150646
2021-05-19,Android,WW,Amazon,17686879.428038653
2021-05-19,Android,WW,Chartboost,4329504.083249931
2021-05-19,Android,WW,Unity,4767575.392878505
2021-05-19,Android,WW,Facebook,10088876.42267224
2021-05-20,Android,WW,AdMob,4892749.177326238
2021-05-20,Android,WW,AppLovin,10021027.212909402
2021-05-20,Android,WW,Unity,4863509.122087244
2021-05-20,Android,WW,other,9069883.583053892
2021-05-20,Android,WW,IronSource,3213678.4240659038
2021-05-20,Android,WW,Chartboost,5744506.79961657
2021-05-20,Android,WW,Amazon,16731063.292348364
2021-05-20,Android,WW,Facebook,9975922.657722678
2021-05-22,Android,WW,Chartboost,6962342.549597881
2021-05-22,Android,WW,Amazon,20140745.144202694
2021-05-22,Android,WW,Unity,5740061.921486206
2021-05-22,Android,WW,Facebook,11910562.904555373
2021-05-22,Android,WW,other,12767454.099068336
2021-05-22,Android,WW,AdMob,5754145.3134114705
2021-05-22,Android,WW,IronSource,3503653.695272624
2021-05-22,Android,WW,AppLovin,14498313.721548963
2021-05-30,iOS,WW,Chartboost,2219894.857813064
2021-05-30,iOS,WW,AdMob,16288761.898624623
2021-05-30,iOS,WW,Amazon,7499650.100372829
2021-05-30,iOS,WW,other,1953204.7356924824
2021-05-30,iOS,WW,Facebook,8520774.403107258
2021-05-30,iOS,WW,Unity,5668407.669620615
2021-05-30,iOS,WW,AppLovin,6612082.035209287
2021-05-30,iOS,WW,IronSource,6372702.978814496
2021-05-27,Android,WW,IronSource,2822546.576226296
2021-05-27,Android,WW,AppLovin,12131052.260212041
2021-05-27,Android,WW,other,11312904.178988282
2021-05-27,Android,WW,Facebook,9867724.482777474
2021-05-27,Android,WW,Chartboost,4581217.563040745
2021-05-27,Android,WW,Amazon,15309446.089895878
2021-05-27,Android,WW,Unity,4736981.510748412
2021-05-27,Android,WW,AdMob,4944847.955552657
2021-05-25,Android,WW,Amazon,15890254.208573997
2021-05-25,Android,WW,Unity,4700825.9721037755
2021-05-25,Android,WW,Chartboost,4356035.010083758
2021-05-25,Android,WW,Facebook,10404811.384621909
2021-05-25,Android,WW,AppLovin,10112772.433062963
2021-05-25,Android,WW,IronSource,3106677.979202193
2021-05-25,Android,WW,other,10833721.36738808
2021-05-25,Android,WW,AdMob,4824162.947717426
2021-05-24,Android,WW,Facebook,10938504.807105117
2021-05-24,Android,WW,Chartboost,4823599.841285197
2021-05-24,Android,WW,AdMob,5114449.119589564
2021-05-24,Android,WW,Amazon,16642299.083034653
2021-05-24,Android,WW,Unity,5166277.16109456
2021-05-24,Android,WW,IronSource,3255919.2418681206
2021-05-24,Android,WW,AppLovin,10560342.712981652
2021-05-24,Android,WW,other,9860429.646066448
2021-05-26,Android,WW,Chartboost,4398210.645318677
2021-05-26,Android,WW,Unity,4808576.964032509
2021-05-26,Android,WW,Amazon,15115247.55067563
2021-05-26,Android,WW,AdMob,4871241.476824574
2021-05-26,Android,WW,IronSource,3166214.794283759
2021-05-26,Android,WW,AppLovin,12174654.449861296
2021-05-26,Android,WW,Facebook,10399497.877002647
2021-05-26,Android,WW,other,11430446.860537792
2021-05-28,iOS,WW,IronSource,5103148.003006712
2021-05-28,iOS,WW,AdMob,14893664.5290744
2021-05-28,iOS,WW,other,1559663.748497489
2021-05-28,iOS,WW,Facebook,6926378.531619545
2021-05-28,iOS,WW,Chartboost,1782133.247042514
2021-05-28,iOS,WW,AppLovin,5013932.420819759
2021-05-28,iOS,WW,Amazon,5960957.492065454
2021-05-28,iOS,WW,Unity,5298204.8915422885
2021-05-29,Android,WW,IronSource,3391135.2806988596
2021-05-29,Android,WW,AdMob,6093739.908115539
2021-05-29,Android,WW,other,13797735.277584456
2021-05-29,Android,WW,Facebook,12099161.345506432
2021-05-29,Android,WW,AppLovin,15025323.160575397
2021-05-29,Android,WW,Unity,6070051.283001836
2021-05-29,Android,WW,Amazon,25922354.12579682
2021-05-29,Android,WW,Chartboost,5596644.426972857
2021-05-24,iOS,WW,Amazon,7288256.712369433
2021-05-24,iOS,WW,Chartboost,1151340.4288736817
2021-05-24,iOS,WW,Facebook,4952123.410307896
2021-05-24,iOS,WW,other,1381982.6756581233
2021-05-24,iOS,WW,AdMob,12143806.429038212
2021-05-24,iOS,WW,Unity,3963364.5144252675
2021-05-24,iOS,WW,AppLovin,4902310.87334236
2021-05-24,iOS,WW,IronSource,4298265.846027115
2021-05-27,iOS,WW,other,1570234.4393479922
2021-05-27,iOS,WW,Amazon,6153328.201112514
2021-05-27,iOS,WW,AdMob,9402111.718767349
2021-05-27,iOS,WW,AppLovin,4716302.564712437
2021-05-27,iOS,WW,IronSource,4481095.156629726
2021-05-27,iOS,WW,Unity,4113558.9106083144
2021-05-27,iOS,WW,Chartboost,1240111.2468358933
2021-05-27,iOS,WW,Facebook,6538005.887886096
2021-05-26,iOS,WW,other,1553359.2490564561
2021-05-26,iOS,WW,AppLovin,4595472.342800906
2021-05-26,iOS,WW,Facebook,6122764.680357685
2021-05-26,iOS,WW,AdMob,13939855.993242513
2021-05-26,iOS,WW,Amazon,6181693.329977284
2021-05-26,iOS,WW,Chartboost,1107162.8767388384
2021-05-26,iOS,WW,Unity,4113966.1850253073
2021-05-26,iOS,WW,IronSource,4192943.4606173965
