date,platform,country,network,market_volume
2021-05-21,Android,WW,Chartboost,6228896.970867183
2021-05-21,Android,WW,Unity,4989610.194905271
2021-05-21,Android,WW,AppLovin,12439048.558145583
2021-05-21,Android,WW,IronSource,3381726.359245991
2021-05-21,Android,WW,AdMob,5123504.262700657
2021-05-21,Android,WW,other,11797796.526895091
2021-05-19,iOS,WW,Facebook,4487181.280410784
2021-05-19,iOS,WW,Unity,4624824.644594661
2021-05-19,iOS,WW,Amazon,6740179.91893444
2021-05-19,iOS,WW,Chartboost,1114969.5159061698
2021-05-19,iOS,WW,IronSource,4184504.150100756
2021-05-19,iOS,WW,AppLovin,4645452.605156835
2021-05-19,iOS,WW,AdMob,12915698.912808383
2021-05-19,iOS,WW,other,1292904.8079653606
2021-05-23,Android,WW,AppLovin,15281930.929044466
2021-05-23,Android,WW,IronSource,3561679.979139352
2021-05-23,Android,WW,AdMob,6041428.362637215
2021-05-23,Android,WW,other,13087679.952384995
2021-05-23,Android,WW,Chartboost,5569782.194689118
2021-05-23,Android,WW,Unity,6019905.692817006
2021-05-23,Android,WW,Amazon,25267377.95074806
2021-05-23,Android,WW,Facebook,12850949.598134544
2021-05-20,Android,WW,Facebook,9975922.657722678
2021-05-20,Android,WW,Amazon,16731063.292348364
2021-05-20,Android,WW,IronSource,3213678.4240659038
2021-05-20,Android,WW,AdMob,4892749.177326238
2021-05-20,Android,WW,Chartboost,5744506.79961657
2021-05-20,Android,WW,Unity,4863509.122087244
2021-05-20,Android,WW,other,9069883.583053892
2021-05-20,Android,WW,AppLovin,10021027.212909402
2021-05-25,iOS,WW,Facebook,6070165.455535541
2021-05-25,iOS,WW,Unity,4086706.8889393834
2021-05-25,iOS,WW,IronSource,4080050.420646771
2021-05-25,iOS,WW,AppLovin,4667660.8838900635
2021-05-25,iOS,WW,other,1497026.371894009
2021-05-25,iOS,WW,AdMob,9280562.509245284
2021-05-25,iOS,WW,Amazon,5579205.811886387
2021-05-25,iOS,WW,Chartboost,1058343.1779859322
2021-05-30,iOS,WW,Chartboost,2219894.857813064
2021-05-30,iOS,WW,Amazon,7499650.100372829
2021-05-30,iOS,WW,AppLovin,6612082.035209287
2021-05-30,iOS,WW,IronSource,6372702.978814496
2021-05-30,iOS,WW,other,1953204.7356924824
2021-05-30,iOS,WW,Facebook,8520774.403107258
2021-05-30,iOS,WW,Unity,5668407.669620615
2021-05-30,iOS,WW,AdMob,16288761.898624623
2021-05-29,Android,WW,Unity,6070051.283001836
2021-05-29,Android,WW,IronSource,3391135.2806988596
2021-05-29,Android,WW,AppLovin,15025323.160575397
2021-05-29,Android,WW,Facebook,12099161.345506432
2021-05-29,Android,WW,Amazon,25922354.12579682
2021-05-29,Android,WW,Chartboost,5596644.426972857
2021-05-29,Android,WW,other,13797735.277584456
2021-05-29,Android,WW,AdMob,6093739.908115539
2021-05-28,iOS,WW,Facebook,6931602.0448409775
2021-05-28,iOS,WW,IronSource,5103148.003006712
2021-05-28,iOS,WW,AppLovin,5013932.420819759
2021-05-28,iOS,WW,Amazon,5960957.492065454
2021-05-28,iOS,WW,Unity,5298204.8915422885
2021-05-28,iOS,WW,Chartboost,1782133.247042514
2021-05-28,iOS,WW,other,1559663.748497489
2021-05-28,iOS,WW,AdMob,14893664.5290744
2021-05-30,Android,WW,other,11718332.862738306
2021-05-30,Android,WW,Amazon,19271971.375714056
2021-05-30,Android,WW,AdMob,6194061.125890995
2021-05-30,Android,WW,Chartboost,5735776.886230122
2021-05-30,Android,WW,Unity,6082207.316524311
2021-05-30,Android,WW,IronSource,3441736.1693536323
2021-05-30,Android,WW,AppLovin,12929783.278315164
2021-05-30,Android,WW,Facebook,12231184.67737793
2021-05-29,iOS,WW,AdMob,18060261.691577766
2021-05-29,iOS,WW,AppLovin,6072582.562869472
2021-05-29,iOS,WW,IronSource,5974209.086362249
2021-05-29,iOS,WW,Facebook,8102375.900350429
2021-05-29,iOS,WW,other,1834950.1418885358
2021-05-29,iOS,WW,Chartboost,2184499.89997587
2021-05-29,iOS,WW,Unity,6360963.426199804
2021-05-29,iOS,WW,Amazon,6877470.713517817
2021-05-27,Android,WW,Amazon,15309446.089895878
2021-05-27,Android,WW,Chartboost,4581217.563040745
2021-05-27,Android,WW,Unity,4736981.510748412
2021-05-27,Android,WW,AdMob,4944847.955552657
2021-05-27,Android,WW,other,11314145.425539777
2021-05-27,Android,WW,Facebook,9867724.482777474
2021-05-27,Android,WW,IronSource,2822546.576226296
2021-05-27,Android,WW,AppLovin,12131052.260212041
2021-05-26,Android,WW,Facebook,10399497.877002647
2021-05-26,Android,WW,other,11430446.860537792
2021-05-26,Android,WW,AdMob,4871241.476824574
2021-05-26,Android,WW,Chartboost,4398210.645318677
2021-05-26,Android,WW,Unity,4808576.964032509
2021-05-26,Android,WW,Amazon,15115247.55067563
2021-05-26,Android,WW,IronSource,3166214.794283759
2021-05-26,Android,WW,AppLovin,12175118.52908863
2021-05-25,Android,WW,AdMob,4824162.947717426
2021-05-25,Android,WW,Facebook,10404811.384621909
2021-05-25,Android,WW,AppLovin,10113505.920338023
2021-05-25,Android,WW,IronSource,3106677.979202193
2021-05-25,Android,WW,other,10833721.36738808
2021-05-25,Android,WW,Amazon,15890254.208573997
2021-05-25,Android,WW,Chartboost,4356035.010083758
2021-05-25,Android,WW,Unity,4700825.9721037755
2021-05-24,Android,WW,other,9861992.976182187
2021-05-24,Android,WW,Unity,5166277.16109456
2021-05-24,Android,WW,Amazon,16642299.083034653
2021-05-24,Android,WW,IronSource,3255919.2418681206
2021-05-24,Android,WW,AdMob,5114518.934272288
2021-05-24,Android,WW,Chartboost,4823599.841285197
2021-05-24,Android,WW,AppLovin,10563105.92409633
2021-05-24,Android,WW,Facebook,10938504.807105117
