date,platform,country,network,market_volume
2021-10-17,iOS,WW,other,1056158.9898576902
2021-10-17,iOS,WW,AdMob,664841.0278676094
2021-10-17,iOS,WW,IronSource,2839952.0296679623
2021-10-17,iOS,WW,AppLovin,510896.1176447024
2021-10-17,iOS,WW,Chartboost,18340.083048687913
2021-10-17,iOS,WW,Amazon,12214.737257413775
2021-10-17,iOS,WW,Unity,476032.9206017747
2021-10-17,iOS,WW,Facebook,81209.12558748956
2021-10-13,iOS,WW,Facebook,54970.14741059468
2021-10-13,iOS,WW,Amazon,5893.70904
2021-10-13,iOS,WW,Chartboost,26062.539500098665
2021-10-13,iOS,WW,Unity,212825.1738539104
2021-10-13,iOS,WW,AppLovin,427193.2783552119
2021-10-13,iOS,WW,IronSource,1422452.8674464135
2021-10-13,iOS,WW,AdMob,512288.50751078624
2021-10-13,iOS,WW,other,491240.8799680902
2021-10-12,iOS,WW,AdMob,446924.6860194
2021-10-12,iOS,WW,other,445545.4339993325
2021-10-12,iOS,WW,AppLovin,407855.1592744567
2021-10-12,iOS,WW,IronSource,1379924.6039522237
2021-10-12,iOS,WW,Chartboost,23297.459848937437
2021-10-12,iOS,WW,Unity,179079.2294696188
2021-10-12,iOS,WW,Facebook,15537.688860112554
2021-10-12,iOS,WW,Amazon,2812.0880380621593
2021-10-11,iOS,WW,other,536453.4149452331
2021-10-11,iOS,WW,AdMob,381870.7848804271
2021-10-11,iOS,WW,IronSource,1617183.9339304673
2021-10-11,iOS,WW,AppLovin,506650.9383978521
2021-10-11,iOS,WW,Amazon,4370.776390879522
2021-10-11,iOS,WW,Unity,242985.61332583585
2021-10-11,iOS,WW,Chartboost,20270.684841853446
2021-10-11,iOS,WW,Facebook,22076.491958188042
2021-10-17,Android,WW,IronSource,174442.31203320294
2021-10-17,Android,WW,AppLovin,1108896.59146337
2021-10-17,Android,WW,Amazon,971392.1601013277
2021-10-17,Android,WW,Unity,497322.7956679022
2021-10-17,Android,WW,Chartboost,90350.1456507377
2021-10-17,Android,WW,other,1242473.2006909295
2021-10-17,Android,WW,Facebook,2462861.4204737823
2021-10-17,Android,WW,AdMob,1209234.2026511498
2021-10-14,Android,WW,Facebook,1853481.8570965237
2021-10-14,Android,WW,AdMob,854242.751844697
2021-10-14,Android,WW,other,768114.3640206069
2021-10-14,Android,WW,Amazon,638839.5981849774
2021-10-14,Android,WW,Chartboost,66797.5001289715
2021-10-14,Android,WW,Unity,319865.3886158218
2021-10-14,Android,WW,AppLovin,739711.9218336781
2021-10-14,Android,WW,IronSource,136488.71462879074
2021-10-11,Android,WW,AppLovin,1307964.3619305082
2021-10-11,Android,WW,IronSource,407366.5995790615
2021-10-11,Android,WW,Amazon,1257635.8209766205
2021-10-11,Android,WW,Unity,628017.5116465804
2021-10-11,Android,WW,Chartboost,64594.8349332738
2021-10-11,Android,WW,AdMob,5984141.316882111
2021-10-11,Android,WW,other,453974.93520462065
2021-10-11,Android,WW,Facebook,1829098.2163867657
2021-10-16,Android,WW,Amazon,858703.5615642208
2021-10-16,Android,WW,Unity,469068.8526988071
2021-10-16,Android,WW,Chartboost,56561.94009042322
2021-10-16,Android,WW,AdMob,1199164.913993702
2021-10-16,Android,WW,other,1239555.067043098
2021-10-16,Android,WW,Facebook,2276024.419091102
2021-10-16,Android,WW,IronSource,186772.83949437132
2021-10-16,Android,WW,AppLovin,1009740.7100871819
2021-10-15,iOS,WW,Chartboost,12683.547362297357
2021-10-15,iOS,WW,Amazon,35376.89235723997
2021-10-15,iOS,WW,Unity,347044.1098171371
2021-10-15,iOS,WW,AdMob,574596.8785873132
2021-10-15,iOS,WW,Facebook,25199.537812450148
2021-10-15,iOS,WW,other,1059467.1767613497
2021-10-15,iOS,WW,AppLovin,338981.70435389894
2021-10-15,iOS,WW,IronSource,1849459.1457390448
2021-10-17,iOS,US,AppLovin,347364.8750024674
2021-10-17,iOS,US,AdMob,320647.2140099842
2021-10-17,iOS,US,IronSource,2261349.614454826
2021-10-17,iOS,US,Chartboost,1749.047942768539
2021-10-17,iOS,US,Amazon,6126.957757569819
2021-10-17,iOS,US,Unity,471992.6919494899
2021-10-17,iOS,US,Facebook,126058.98662516169
2021-10-17,iOS,US,other,894551.7125355527
2021-10-16,iOS,US,other,1064899.773166669
2021-10-16,iOS,US,AdMob,319746.09082065
2021-10-16,iOS,US,Facebook,10408.987950666467
2021-10-16,iOS,US,Amazon,1591.8445835694054
2021-10-16,iOS,US,Chartboost,2777.7914741773807
2021-10-16,iOS,US,Unity,324834.2322816234
2021-10-16,iOS,US,IronSource,1759970.4209767007
2021-10-16,iOS,US,AppLovin,389124.04341678554
2021-10-13,iOS,US,Amazon,4291.227046366664
2021-10-13,iOS,US,Unity,144941.5354240788
2021-10-13,iOS,US,Chartboost,3294.0511811179067
2021-10-13,iOS,US,Facebook,173428.54452572798
2021-10-13,iOS,US,IronSource,741137.4475839923
2021-10-13,iOS,US,AppLovin,389754.8449531627
2021-10-13,iOS,US,other,473184.8027358395
2021-10-13,iOS,US,AdMob,129762.77348620913
2021-10-12,Android,UK,other,10443.50565398456
2021-10-12,Android,UK,AdMob,72982.19094703867
2021-10-12,Android,UK,Chartboost,3609.5000596526515
2021-10-12,Android,UK,Unity,9859.195253372473
2021-10-12,Android,UK,Facebook,92653.43273946719
2021-10-12,Android,UK,IronSource,9559.065457095063
2021-10-12,Android,UK,AppLovin,32135.00780713118
2021-10-13,iOS,AR,other,198.36856234487524
2021-10-13,iOS,AR,Chartboost,38.84628444125045
2021-10-13,iOS,AR,AppLovin,224.94800049340074
2021-10-13,iOS,AR,IronSource,1367.5477685950414
2021-10-11,Android,AR,Facebook,13025.033603510241
2021-10-11,Android,AR,Amazon,1351.5374662206007
2021-10-11,Android,AR,Chartboost,1248.4086459007187
2021-10-11,Android,AR,AdMob,9395.17921325836
2021-10-11,Android,AR,Unity,2276.5120091827525
2021-10-11,Android,AR,IronSource,1421.1662810304524
2021-10-11,Android,AR,AppLovin,5906.747578139867
2021-10-11,Android,AR,other,7174.011916639856
2021-10-11,Android,UK,other,9763.232209784737
2021-10-11,Android,UK,AppLovin,32656.296231050754
2021-10-11,Android,UK,IronSource,4081.805183070378
2021-10-11,Android,UK,Facebook,76088.02568973573
2021-10-11,Android,UK,AdMob,132510.79635933167
2021-10-11,Android,UK,Chartboost,1100.5115045714285
2021-10-11,Android,UK,Unity,14118.116377339042
2021-10-13,Android,UK,Facebook,72413.98549487491
2021-10-13,Android,UK,other,15087.1602223634
2021-10-13,Android,UK,Chartboost,2072.6130020876626
2021-10-13,Android,UK,Unity,10722.417415885066
2021-10-13,Android,UK,AdMob,202969.822768707
2021-10-13,Android,UK,AppLovin,38139.116816989175
2021-10-13,Android,UK,IronSource,5301.505287033549
2021-10-16,Android,UK,IronSource,19882.73324691199
2021-10-16,Android,UK,AppLovin,62348.17319717404
2021-10-16,Android,UK,Unity,29097.477099692107
2021-10-16,Android,UK,Chartboost,5146.670921219792
2021-10-16,Android,UK,AdMob,436630.7058309667
2021-10-16,Android,UK,other,35794.984969825266
2021-10-16,Android,UK,Facebook,113450.73904640699
2021-10-12,iOS,AR,AppLovin,112.34302325581396
2021-10-12,iOS,AR,Amazon,19.366534736842105
2021-10-12,iOS,AR,IronSource,1302.6164210526317
2021-10-12,iOS,AR,Chartboost,59.100189473684225
2021-10-12,iOS,AR,Unity,42.50263967611336
2021-10-12,iOS,AR,other,585.6872495755518
2021-10-16,Android,US,AppLovin,286022.18773631094
2021-10-16,Android,US,IronSource,72612.39775770498
2021-10-16,Android,US,Amazon,355269.66609143344
2021-10-16,Android,US,Unity,260984.2388806475
2021-10-16,Android,US,Chartboost,2235.6820837434643
2021-10-16,Android,US,AdMob,3010849.8662174987
2021-10-16,Android,US,other,372588.69129939977
2021-10-16,Android,US,Facebook,1111906.7007605426
2021-10-14,Android,US,Unity,140458.93869657718
2021-10-14,Android,US,Chartboost,2050.1021038169374
2021-10-14,Android,US,Amazon,193060.5613852615
2021-10-14,Android,US,AdMob,1381823.528145271
2021-10-14,Android,US,Facebook,807937.2458529598
2021-10-14,Android,US,IronSource,50239.68130189645
2021-10-14,Android,US,AppLovin,252912.19712977007
2021-10-14,Android,US,other,183549.77219223033
2021-10-15,iOS,UK,IronSource,100502.4141521807
2021-10-15,iOS,UK,AppLovin,43582.7153125979
2021-10-15,iOS,UK,Unity,38028.86828455442
2021-10-15,iOS,UK,Chartboost,159.30996698240867
2021-10-15,iOS,UK,AdMob,72907.94147496617
2021-10-15,iOS,UK,other,194523.46572525488
2021-10-13,Android,AR,IronSource,1089.1071713648655
2021-10-13,Android,AR,Unity,1366.8074135806212
2021-10-13,Android,AR,Amazon,2477.0507223837126
2021-10-13,Android,AR,Chartboost,784.23673668972
2021-10-13,Android,AR,AppLovin,4384.074604772755
2021-10-13,Android,AR,AdMob,5847.702608914179
2021-10-13,Android,AR,other,7242.433297546111
2021-10-13,Android,AR,Facebook,10710.193073454884
2021-10-17,Android,US,other,401166.69328599353
2021-10-17,Android,US,IronSource,48629.54799824287
2021-10-17,Android,US,AppLovin,378805.5788629895
2021-10-17,Android,US,Facebook,1211226.4793217734
2021-10-17,Android,US,AdMob,3089018.672977329
2021-10-17,Android,US,Chartboost,4728.929313805039
2021-10-17,Android,US,Amazon,453150.04975741723
2021-10-17,Android,US,Unity,295694.723505582
2021-10-14,Android,UK,Unity,22175.555685407384
2021-10-14,Android,UK,Chartboost,5679.714668224535
2021-10-14,Android,UK,AdMob,92152.49875002178
2021-10-14,Android,UK,Facebook,53546.40470120817
2021-10-14,Android,UK,AppLovin,31290.22723877552
2021-10-14,Android,UK,IronSource,16771.736891585013
2021-10-14,Android,UK,other,18164.12918594134
2021-10-15,iOS,US,IronSource,1351516.380730367
2021-10-15,iOS,US,AppLovin,226773.40169638587
2021-10-15,iOS,US,Unity,335262.16445228574
2021-10-15,iOS,US,Chartboost,776.9410814551346
2021-10-15,iOS,US,Amazon,13524.007277663837
2021-10-15,iOS,US,AdMob,205436.59323496258
2021-10-15,iOS,US,other,895105.4278834069
2021-10-15,iOS,US,Facebook,63131.65727431714
2021-10-13,Android,US,Facebook,658331.3751887676
2021-10-13,Android,US,other,153557.78623722462
2021-10-13,Android,US,Chartboost,1200.8459688541004
2021-10-13,Android,US,Unity,136498.72773105718
2021-10-13,Android,US,Amazon,194592.18331485824
2021-10-13,Android,US,AdMob,1160082.5317569117
2021-10-13,Android,US,IronSource,48687.86459659796
2021-10-13,Android,US,AppLovin,256818.8177067765
2021-10-12,Android,US,AdMob,1312787.22485306
2021-10-12,Android,US,other,136547.52527756797
2021-10-12,Android,US,Facebook,685437.4885583237
2021-10-12,Android,US,Unity,138317.36782300286
2021-10-12,Android,US,Chartboost,2024.218452605044
2021-10-12,Android,US,Amazon,183730.51280034534
2021-10-12,Android,US,IronSource,52112.98111252226
2021-10-12,Android,US,AppLovin,209778.65203054363
2021-10-16,iOS,UK,AdMob,148978.7903172785
2021-10-16,iOS,UK,other,272361.82608163706
2021-10-16,iOS,UK,AppLovin,77806.01787718837
2021-10-16,iOS,UK,Unity,56912.98650137071
2021-10-16,iOS,UK,IronSource,67230.33064465466
2021-10-14,Android,AR,other,7721.405996393873
2021-10-14,Android,AR,AppLovin,4989.86318666383
2021-10-14,Android,AR,IronSource,1167.001379617034
2021-10-14,Android,AR,Facebook,12862.679596848673
2021-10-14,Android,AR,AdMob,6169.862816251781
2021-10-14,Android,AR,Chartboost,957.8073502590292
2021-10-14,Android,AR,Amazon,4274.207946831386
2021-10-14,Android,AR,Unity,2163.8588474026533
2021-10-12,iOS,US,Facebook,30005.486909347655
2021-10-12,iOS,US,other,408594.2198736712
2021-10-12,iOS,US,Chartboost,4168.623103474563
2021-10-12,iOS,US,Unity,128792.34985240456
2021-10-12,iOS,US,Amazon,1936.6750177249726
2021-10-12,iOS,US,AdMob,147434.73453122532
2021-10-12,iOS,US,IronSource,857797.936541568
2021-10-12,iOS,US,AppLovin,243036.66342487192
2021-10-17,iOS,UK,AppLovin,110510.60782852958
2021-10-17,iOS,UK,IronSource,198013.1618429591
2021-10-17,iOS,UK,AdMob,160742.33816425118
2021-10-17,iOS,UK,Unity,37081.97816201374
2021-10-17,iOS,UK,other,159756.87878875926
2021-10-11,iOS,UK,IronSource,69221.5929640446
2021-10-11,iOS,UK,AdMob,19303.392322335025
2021-10-11,iOS,UK,AppLovin,55264.81267005077
2021-10-11,iOS,UK,Unity,10831.926368047018
2021-10-11,iOS,UK,Chartboost,1180.8720655993752
2021-10-11,iOS,UK,other,7898.770724503921
2021-10-17,iOS,AR,Facebook,4.924725959780621
2021-10-17,iOS,AR,other,874.708581060329
2021-10-17,iOS,AR,AppLovin,226.43708813400792
2021-10-17,iOS,AR,IronSource,1370.8119553930526
2021-10-17,iOS,AR,Unity,35.30593978519195
2021-10-15,iOS,AR,other,1354.87688230206
2021-10-15,iOS,AR,Chartboost,107.43745404411763
2021-10-15,iOS,AR,Unity,49.680767864923745
2021-10-15,iOS,AR,IronSource,412.40390522875805
2021-10-15,iOS,AR,AppLovin,81.49329847494553
2021-10-11,iOS,US,IronSource,807866.5585503727
2021-10-11,iOS,US,AdMob,137877.74404391617
2021-10-11,iOS,US,AppLovin,270210.8267112686
2021-10-11,iOS,US,Unity,136899.29364663432
2021-10-11,iOS,US,Amazon,2895.9582521739135
2021-10-11,iOS,US,Chartboost,4545.067284738639
2021-10-11,iOS,US,Facebook,16045.412061010034
2021-10-11,iOS,US,other,459122.59944444447
2021-10-14,iOS,AR,AppLovin,168.65069982977116
2021-10-14,iOS,AR,AdMob,1.8158058681672025
2021-10-14,iOS,AR,IronSource,1123.8882636655949
2021-10-14,iOS,AR,Chartboost,135.06639399785638
2021-10-14,iOS,AR,Unity,391.38835369774927
2021-10-14,iOS,AR,Amazon,15.290996784565916
2021-10-14,iOS,AR,other,890.4044342421087
2021-10-15,Android,AR,AdMob,6680.764573144061
2021-10-15,Android,AR,other,9177.244148429369
2021-10-15,Android,AR,Facebook,14951.472163242264
2021-10-15,Android,AR,Chartboost,498.3776531425651
2021-10-15,Android,AR,Unity,1924.475732406745
2021-10-15,Android,AR,Amazon,4242.422256760347
2021-10-15,Android,AR,IronSource,1604.996354313495
2021-10-15,Android,AR,AppLovin,4945.32592633003
2021-10-16,iOS,AR,Chartboost,70.61620588235294
2021-10-16,iOS,AR,IronSource,711.8569141366222
2021-10-16,iOS,AR,AppLovin,170.8029479779412
2021-10-16,iOS,AR,other,2197.0631867177726
2021-10-16,iOS,AR,Facebook,1.1484140624999999
2021-10-12,iOS,UK,other,5350.664283312101
2021-10-12,iOS,UK,Facebook,158.26502866242038
2021-10-12,iOS,UK,Chartboost,1667.002029900637
2021-10-12,iOS,UK,Unity,20328.263681528664
2021-10-12,iOS,UK,AdMob,84674.3670756779
2021-10-12,iOS,UK,IronSource,69458.35255595257
2021-10-12,iOS,UK,AppLovin,53678.852131899424
2021-10-12,Android,AR,Amazon,1048.9876269447695
2021-10-12,Android,AR,Unity,1810.6897376254128
2021-10-12,Android,AR,Chartboost,1139.1898660883787
2021-10-12,Android,AR,AppLovin,6598.111052250457
2021-10-12,Android,AR,IronSource,1012.9428498239475
2021-10-12,Android,AR,other,5654.522101051411
2021-10-12,Android,AR,Facebook,10661.314226145338
2021-10-12,Android,AR,AdMob,6583.025574245064
2021-10-14,iOS,US,Facebook,40950.319495934265
2021-10-14,iOS,US,Amazon,20974.857371782247
2021-10-14,iOS,US,other,346235.16408362647
2021-10-14,iOS,US,AdMob,132579.72631891933
2021-10-14,iOS,US,IronSource,1363368.8537675785
2021-10-14,iOS,US,AppLovin,366386.273439114
2021-10-14,iOS,US,Chartboost,1549.2401317570507
2021-10-14,iOS,US,Unity,169056.78768989534
2021-10-13,iOS,UK,Chartboost,1737.2441720207253
2021-10-13,iOS,UK,Unity,10045.289430051815
2021-10-13,iOS,UK,AppLovin,84366.92494093264
2021-10-13,iOS,UK,IronSource,61989.485851011836
2021-10-13,iOS,UK,other,6331.064766839378
2021-10-13,iOS,UK,AdMob,51188.449898984014
2021-10-15,Android,UK,Unity,22269.290764310423
2021-10-15,Android,UK,Chartboost,4783.412052631579
2021-10-15,Android,UK,Facebook,63495.95230242319
2021-10-15,Android,UK,IronSource,8556.118408749453
2021-10-15,Android,UK,other,29705.519199860977
2021-10-15,Android,UK,AppLovin,44170.83450003672
2021-10-15,Android,UK,AdMob,161191.92813240332
2021-10-17,Android,UK,AppLovin,46117.37260448205
2021-10-17,Android,UK,IronSource,30356.539544618823
2021-10-17,Android,UK,other,44340.89868288298
2021-10-17,Android,UK,Facebook,128660.45749225246
2021-10-17,Android,UK,AdMob,431850.3332904759
2021-10-17,Android,UK,Chartboost,3772.8802881877414
2021-10-17,Android,UK,Unity,35034.11167091988
2021-10-15,Android,US,Chartboost,4884.836604904186
2021-10-15,Android,US,Amazon,262452.2856718462
2021-10-15,Android,US,Unity,173677.11695549518
2021-10-15,Android,US,other,319205.3991810803
2021-10-15,Android,US,IronSource,59180.26815396821
2021-10-15,Android,US,AppLovin,286449.529089921
2021-10-15,Android,US,Facebook,982902.2237563264
2021-10-15,Android,US,AdMob,2247930.5427116114
2021-10-11,Android,US,other,167206.9522340553
2021-10-11,Android,US,AppLovin,326652.44681774394
2021-10-11,Android,US,IronSource,52490.59210873476
2021-10-11,Android,US,Facebook,774229.7415196102
2021-10-11,Android,US,Amazon,226244.7056187917
2021-10-11,Android,US,AdMob,1606470.1183028852
2021-10-11,Android,US,Chartboost,1472.2085742030104
2021-10-11,Android,US,Unity,163189.2285999077
2021-10-14,iOS,UK,AdMob,34240.18825633383
2021-10-14,iOS,UK,other,203355.98986854678
2021-10-14,iOS,UK,IronSource,34883.99577780398
2021-10-14,iOS,UK,AppLovin,81240.98419685994
2021-10-14,iOS,UK,Chartboost,2676.9946630104323
2021-10-14,iOS,UK,Unity,23104.469249712933
2021-10-11,iOS,AR,other,157.96583327719827
2021-10-11,iOS,AR,AdMob,6752.396464471403
2021-10-11,iOS,AR,IronSource,1641.8018047573655
2021-10-11,iOS,AR,AppLovin,279.5880824822063
2021-10-11,iOS,AR,Unity,568.1602232235703
2021-10-11,iOS,AR,Chartboost,73.23010754893883
2021-10-15,iOS,WW,Chartboost,690476.9740923077
2021-10-15,iOS,WW,AdMob,12646529.954452176
2021-10-15,iOS,WW,Amazon,17346469.5525
2021-10-15,iOS,WW,Unity,4092281.7595692314
2021-10-15,iOS,WW,other,2572210.7350485013
2021-10-15,iOS,WW,AppLovin,3337799.767277241
2021-10-15,iOS,WW,IronSource,5279852.781481946
2021-10-15,iOS,WW,Facebook,4854210.9683720935
2021-10-17,iOS,WW,IronSource,7938932.584026451
2021-10-17,iOS,WW,AppLovin,4061906.467520045
2021-10-17,iOS,WW,Facebook,8913622.81322314
2021-10-17,iOS,WW,Chartboost,1216188.4198608308
2021-10-17,iOS,WW,Unity,4433122.411140797
2021-10-17,iOS,WW,Amazon,5822774.166475758
2021-10-17,iOS,WW,AdMob,14529813.78375
2021-10-17,iOS,WW,other,2902950.519679956
2021-10-16,Android,WW,Chartboost,4314470.50631371
2021-10-16,Android,WW,Unity,5241366.015907173
2021-10-16,Android,WW,Amazon,11345151.867625665
2021-10-16,Android,WW,other,4537247.262732332
2021-10-16,Android,WW,IronSource,7357954.83736079
2021-10-16,Android,WW,AppLovin,7871136.697757848
2021-10-16,Android,WW,AdMob,7085628.161248196
2021-10-16,Android,WW,Facebook,9309446.20697878
2021-10-14,Android,WW,Unity,3922331.4981662175
2021-10-14,Android,WW,other,3056970.847695565
2021-10-14,Android,WW,AdMob,4905400.53059435
2021-10-14,Android,WW,Chartboost,3171765.256175112
2021-10-14,Android,WW,Amazon,7837819.46908845
2021-10-14,Android,WW,IronSource,4955456.559021263
2021-10-14,Android,WW,AppLovin,5651910.928721386
2021-10-14,Android,WW,Facebook,7492911.950694547
2021-10-13,Android,WW,Facebook,6458566.493005847
2021-10-13,Android,WW,Chartboost,3023326.331829905
2021-10-13,Android,WW,Amazon,8097503.127184465
2021-10-13,Android,WW,Unity,6631196.066017771
2021-10-13,Android,WW,other,2564331.0781085743
2021-10-13,Android,WW,IronSource,9364509.304788627
2021-10-13,Android,WW,AppLovin,8158445.311612098
2021-10-13,Android,WW,AdMob,28004513.76984725
2021-10-17,Android,WW,other,4456285.380480685
2021-10-17,Android,WW,AdMob,7344323.371682692
2021-10-17,Android,WW,Facebook,10192982.502095053
2021-10-17,Android,WW,Amazon,12352021.834977878
2021-10-17,Android,WW,Unity,5576194.521178652
2021-10-17,Android,WW,Chartboost,5238409.721850687
2021-10-17,Android,WW,IronSource,8032573.827697032
2021-10-17,Android,WW,AppLovin,8339996.238637455
2021-10-11,Android,WW,other,2184934.502375896
2021-10-11,Android,WW,AdMob,30592531.24305362
2021-10-11,Android,WW,Amazon,15688576.027368162
2021-10-11,Android,WW,Unity,6887705.362614191
2021-10-11,Android,WW,Chartboost,3091775.879694117
2021-10-11,Android,WW,Facebook,7012527.004472075
2021-10-11,Android,WW,IronSource,16220804.841677675
2021-10-11,Android,WW,AppLovin,8689670.563012592
2021-10-15,Android,WW,AppLovin,7307813.712577291
2021-10-15,Android,WW,IronSource,6385078.987885343
2021-10-15,Android,WW,AdMob,4483961.716203009
2021-10-15,Android,WW,other,4203431.0167479925
2021-10-15,Android,WW,Amazon,10542875.759637246
2021-10-15,Android,WW,Unity,4624017.18243346
2021-10-15,Android,WW,Chartboost,3797496.372400732
2021-10-15,Android,WW,Facebook,7988519.297360299
2021-10-12,iOS,WW,Amazon,665586.0875088372
2021-10-12,iOS,WW,other,2213761.3097025496
2021-10-12,iOS,WW,Chartboost,683139.2068557049
2021-10-12,iOS,WW,Unity,2174463.217564764
2021-10-12,iOS,WW,Facebook,2304023.976723497
2021-10-12,iOS,WW,AppLovin,2389449.8693085485
2021-10-12,iOS,WW,IronSource,2814390.7353277514
2021-10-12,iOS,WW,AdMob,8167296.164724047
2021-10-11,iOS,WW,IronSource,3367565.1196832824
2021-10-11,iOS,WW,AppLovin,2722782.235864656
2021-10-11,iOS,WW,Facebook,2634564.8550915746
2021-10-11,iOS,WW,Chartboost,760399.0045526315
2021-10-11,iOS,WW,Unity,3134678.9445246835
2021-10-11,iOS,WW,Amazon,908160.8791071428
2021-10-11,iOS,WW,AdMob,8008320.981021898
2021-10-11,iOS,WW,other,2556789.4936165265
2021-10-14,iOS,WW,Facebook,4086441.226666666
2021-10-14,iOS,WW,IronSource,3571929.748985581
2021-10-14,iOS,WW,AppLovin,3039236.671381467
2021-10-14,iOS,WW,other,1971039.9329976162
2021-10-14,iOS,WW,AdMob,11346512.200615386
2021-10-14,iOS,WW,Unity,2486344.12388719
2021-10-14,iOS,WW,Amazon,2267889.8646857142
2021-10-14,iOS,WW,Chartboost,660203.5565280631
2021-10-16,iOS,WW,AdMob,14841857.519332627
2021-10-16,iOS,WW,Facebook,3955784.55
2021-10-16,iOS,WW,Chartboost,890504.2570468987
2021-10-16,iOS,WW,Amazon,8094403.532250001
2021-10-16,iOS,WW,Unity,5944548.171507613
2021-10-16,iOS,WW,other,3662297.446293543
2021-10-16,iOS,WW,AppLovin,5244170.650151745
2021-10-16,iOS,WW,IronSource,6941991.991733807
2021-10-12,Android,WW,AdMob,27999538.94429417
2021-10-12,Android,WW,Facebook,6324424.487395323
2021-10-12,Android,WW,Amazon,8351672.71991228
2021-10-12,Android,WW,Unity,6081157.659314834
2021-10-12,Android,WW,Chartboost,3255722.0775008304
2021-10-12,Android,WW,other,2088169.740820168
2021-10-12,Android,WW,IronSource,9766782.497998152
2021-10-12,Android,WW,AppLovin,7047392.593485359
2021-10-13,iOS,WW,AppLovin,2507014.925594319
2021-10-13,iOS,WW,IronSource,2957623.1408257456
2021-10-13,iOS,WW,AdMob,10405015.04897815
2021-10-13,iOS,WW,other,2290892.6369097224
2021-10-13,iOS,WW,Chartboost,781858.2581458003
2021-10-13,iOS,WW,Unity,2386131.892361464
2021-10-13,iOS,WW,Amazon,1947864.1555102041
2021-10-13,iOS,WW,Facebook,7498408.00491743
2021-10-14,Android,US,AdMob,4717821.555159678
2021-10-14,Android,US,AppLovin,1887753.5327664304
2021-10-14,Android,US,IronSource,1397429.1279746543
2021-10-14,Android,US,Facebook,3804676.7996524
2021-10-14,Android,US,other,1663130.5960448347
2021-10-14,Android,US,Amazon,1315476.2691169544
2021-10-14,Android,US,Unity,1610603.7659206782
2021-10-14,Android,US,Chartboost,822313.7808157895
2021-10-11,iOS,AR,AdMob,149851.25999999998
2021-10-11,iOS,AR,IronSource,6151.4262425
2021-10-11,iOS,AR,Chartboost,981.1496366197183
2021-10-11,iOS,AR,Unity,18212.6916
2021-10-11,iOS,AR,AppLovin,1734.6486407766986
2021-10-11,iOS,AR,other,357.0665346625766
2021-10-15,iOS,AR,Chartboost,2191.7240625
2021-10-15,iOS,AR,other,1832.857320886076
2021-10-15,iOS,AR,AppLovin,1484.342222222222
2021-10-15,iOS,AR,IronSource,2654.886290322581
2021-10-15,iOS,AR,Unity,2303.381055555556
2021-10-12,iOS,AR,Chartboost,820.5834
2021-10-12,iOS,AR,Unity,2191.921846153846
2021-10-12,iOS,AR,Amazon,1747.82976
2021-10-12,iOS,AR,other,1292.2509433962266
2021-10-12,iOS,AR,IronSource,4019.184
2021-10-12,iOS,AR,AppLovin,853.8069767441859
2021-10-14,iOS,US,Facebook,4100222.835163333
2021-10-14,iOS,US,AdMob,3770037.097604791
2021-10-14,iOS,US,AppLovin,2128221.2233523186
2021-10-14,iOS,US,Chartboost,524454.6712695652
2021-10-14,iOS,US,Unity,1754859.3945231102
