date,platform,country,network,market_volume
2021-10-25,Android,WW,Facebook,5552103.749787074
2021-10-31,Android,WW,AppLovin,9101836.13546564
2021-10-31,Android,WW,IronSource,10123887.786874212
2021-10-31,Android,WW,AdMob,8022333.140975654
2021-10-31,Android,WW,Unity,5353063.244750546
2021-10-31,Android,WW,Chartboost,1606258.967054151
2021-10-31,Android,WW,Amazon,11126107.265417008
2021-10-31,Android,WW,Facebook,11392071.917069953
2021-10-31,Android,WW,other,5835752.881555858
2021-10-29,iOS,WW,other,2349095.7616196503
2021-10-29,iOS,WW,AdMob,14066041.336993007
2021-10-29,iOS,WW,Facebook,4291315.327233333
2021-10-29,iOS,WW,IronSource,8771862.863047445
2021-10-29,iOS,WW,AppLovin,4301160.405301645
2021-10-29,iOS,WW,Unity,5315592.297742364
2021-10-29,iOS,WW,Chartboost,1436485.4013549685
2021-10-29,iOS,WW,Amazon,2503187.58025
2021-10-28,Android,WW,Facebook,7441403.063697629
2021-10-28,Android,WW,other,6366187.399480138
2021-10-28,Android,WW,AppLovin,6233710.320372134
2021-10-28,Android,WW,IronSource,11909161.418613486
2021-10-28,Android,WW,Amazon,16246300.288984029
2021-10-28,Android,WW,Unity,3529485.2474008133
2021-10-28,Android,WW,Chartboost,3669326.2826829655
2021-10-28,Android,WW,AdMob,4931477.349194797
2021-10-30,Android,WW,AdMob,6597658.858410257
2021-10-30,Android,WW,other,7828478.731179997
2021-10-30,Android,WW,Facebook,9132816.005870963
2021-10-30,Android,WW,IronSource,8603573.357491288
2021-10-30,Android,WW,Amazon,13367577.893390775
2021-10-30,Android,WW,AppLovin,8210513.652806356
2021-10-30,Android,WW,Chartboost,5142515.537764669
2021-10-30,Android,WW,Unity,4676501.707875736
2021-11-01,iOS,WW,AppLovin,2625091.8427984263
2021-11-01,iOS,WW,IronSource,4352090.311927801
2021-11-01,iOS,WW,other,1730951.1709502682
2021-11-01,iOS,WW,Unity,2537945.1506479816
2021-11-01,iOS,WW,Chartboost,1194194.074348538
2021-11-01,iOS,WW,AdMob,10360459.674139842
2021-11-01,iOS,WW,Amazon,2229063.872104918
2021-11-01,iOS,WW,Facebook,5598115.204830188
2021-11-02,iOS,WW,other,2517951.050963046
2021-11-02,iOS,WW,AdMob,14872306.05589603
2021-11-02,iOS,WW,IronSource,6858663.84224893
2021-11-02,iOS,WW,AppLovin,5092145.690749384
2021-11-02,iOS,WW,Facebook,6739402.943108696
2021-11-02,iOS,WW,Amazon,4289512.44492
2021-11-02,iOS,WW,Chartboost,1949250.2415123032
2021-11-02,iOS,WW,Unity,4985096.4712219
2021-11-07,iOS,WW,IronSource,8840974.264293374
2021-11-07,iOS,WW,AppLovin,6058089.341551513
2021-11-07,iOS,WW,other,2936868.1687490502
2021-11-07,iOS,WW,Amazon,5505459.176175
2021-11-07,iOS,WW,Unity,5843604.679847468
2021-11-07,iOS,WW,Chartboost,1868397.3656488264
2021-11-07,iOS,WW,Facebook,5414852.591795547
2021-11-07,iOS,WW,AdMob,17813971.179586545
2021-11-06,Android,WW,Chartboost,1623528.32664169
2021-11-06,Android,WW,Amazon,10128958.81116279
2021-11-06,Android,WW,Facebook,8607234.419292832
2021-11-06,Android,WW,Unity,4377548.812839992
2021-11-06,Android,WW,IronSource,3520085.896464396
2021-11-06,Android,WW,AppLovin,7560650.052485226
2021-11-06,Android,WW,other,6205038.511457617
2021-11-06,Android,WW,AdMob,4394191.334341702
2021-11-04,Android,WW,AdMob,3556649.8233256433
2021-11-04,Android,WW,IronSource,3528336.699537269
2021-11-04,Android,WW,AppLovin,5829310.733452325
2021-11-04,Android,WW,other,5877678.221247284
2021-11-04,Android,WW,Unity,3386874.5017347448
2021-11-04,Android,WW,Chartboost,3343872.8755443697
2021-11-04,Android,WW,Amazon,7363366.2037986675
2021-11-04,Android,WW,Facebook,6672260.045192574
2021-11-03,Android,WW,other,4943064.546371312
2021-11-03,Android,WW,AdMob,4605834.4831535695
2021-11-03,Android,WW,AppLovin,5412330.729688057
2021-11-03,Android,WW,IronSource,6951023.851328904
2021-11-03,Android,WW,Amazon,6337528.822450578
2021-11-03,Android,WW,Chartboost,3636865.4764704593
2021-11-03,Android,WW,Unity,3161712.3866637256
2021-11-03,Android,WW,Facebook,6361022.390039136
2021-11-01,Android,WW,other,4324168.732738294
2021-11-01,Android,WW,Amazon,14059175.669535926
2021-11-01,Android,WW,AdMob,5499832.698462623
2021-11-01,Android,WW,Facebook,6007979.112784012
2021-11-01,Android,WW,Chartboost,1226931.821161637
2021-11-01,Android,WW,IronSource,3709108.4803632707
2021-11-01,Android,WW,AppLovin,6240971.504198778
2021-11-01,Android,WW,Unity,3801798.4619792546
2021-11-04,iOS,WW,Amazon,2089549.2565260702
2021-11-04,iOS,WW,Chartboost,1106107.4983802845
2021-11-04,iOS,WW,Unity,3149250.412473145
2021-11-04,iOS,WW,AdMob,9013403.83643312
2021-11-04,iOS,WW,other,1818237.6214993647
2021-11-04,iOS,WW,Facebook,4836345.353364705
2021-11-04,iOS,WW,AppLovin,3612305.4431942115
2021-11-04,iOS,WW,IronSource,4375913.893331571
2021-11-05,iOS,WW,AdMob,11086323.923907127
2021-11-05,iOS,WW,Unity,3716985.5915006325
2021-11-05,iOS,WW,Amazon,1942977.9797082352
2021-11-05,iOS,WW,Facebook,4723390.499264151
2021-11-05,iOS,WW,Chartboost,1276354.0321525724
2021-11-05,iOS,WW,IronSource,5722620.443253562
2021-11-05,iOS,WW,other,2046407.1722515807
2021-11-05,iOS,WW,AppLovin,4078170.427799573
2021-11-05,Android,WW,Facebook,7743591.388138298
2021-11-05,Android,WW,other,5542097.678807526
2021-11-05,Android,WW,IronSource,3713472.2029143674
2021-11-05,Android,WW,AppLovin,6689079.321954587
2021-11-05,Android,WW,AdMob,4062001.5342810126
2021-11-05,Android,WW,Amazon,10628493.423576621
2021-11-05,Android,WW,Chartboost,3947026.9797551027
2021-11-05,Android,WW,Unity,3747946.749730276
2021-11-06,iOS,WW,IronSource,7590502.576885663
2021-11-06,iOS,WW,AppLovin,5177718.98397145
2021-11-06,iOS,WW,Unity,5320938.861210856
2021-11-06,iOS,WW,Amazon,3663604.476714375
2021-11-06,iOS,WW,Chartboost,1674662.3991393882
2021-11-06,iOS,WW,Facebook,5075723.37009639
2021-11-06,iOS,WW,AdMob,17044230.312721767
2021-11-06,iOS,WW,other,2863272.204082368
2021-11-02,Android,WW,IronSource,3237771.185658947
2021-11-02,Android,WW,AppLovin,5440157.513478967
2021-11-02,Android,WW,Chartboost,1192396.7822475273
2021-11-02,Android,WW,Amazon,9484246.507553805
2021-11-02,Android,WW,Unity,3254368.9421823714
2021-11-02,Android,WW,Facebook,5462686.467835901
2021-11-02,Android,WW,other,4586556.765546468
2021-11-02,Android,WW,AdMob,4800022.691962229
2021-11-03,iOS,WW,Facebook,5380904.680192942
2021-11-03,iOS,WW,other,1850035.8574170107
2021-11-03,iOS,WW,IronSource,4253215.4081998365
2021-11-03,iOS,WW,AppLovin,3026054.1038146755
2021-11-03,iOS,WW,AdMob,9191751.283960558
2021-11-03,iOS,WW,Amazon,4031627.5189958154
2021-11-03,iOS,WW,Unity,3040228.6797555666
2021-11-03,iOS,WW,Chartboost,1187315.298189061
2021-11-07,Android,WW,Facebook,9542608.497493442
2021-11-07,Android,WW,Unity,4645466.369029157
2021-11-07,Android,WW,Chartboost,1436295.356011404
2021-11-07,Android,WW,Amazon,10168762.76259081
2021-11-07,Android,WW,other,5976965.530865632
2021-11-07,Android,WW,AdMob,6274162.650029192
2021-11-07,Android,WW,IronSource,2582631.317311945
2021-11-07,Android,WW,AppLovin,7878766.707366272
2021-10-25,iOS,US,Facebook,2697740.2709457367
2021-10-25,iOS,US,other,1602695.456477747
2021-10-25,iOS,US,AppLovin,1218143.1826534735
2021-10-25,iOS,US,IronSource,2193874.415498359
2021-10-25,iOS,US,Amazon,654939.5573596059
2021-10-25,iOS,US,Chartboost,558299.3775757576
2021-10-25,iOS,US,Unity,2067839.0264856194
2021-10-25,iOS,US,AdMob,3813006.0805350547
2021-10-28,iOS,UK,IronSource,336852.3899053628
2021-10-28,iOS,UK,AppLovin,377678.45105084754
2021-10-28,iOS,UK,Unity,259960.51000396043
2021-10-28,iOS,UK,other,155867.69059270076
2021-10-28,iOS,UK,AdMob,939212.6436000001
2021-10-27,Android,AR,other,15191.395840000001
2021-10-27,Android,AR,Unity,17045.639744
2021-10-27,Android,AR,Facebook,22407.308864
2021-10-27,Android,AR,AdMob,20629.859699999997
2021-10-27,Android,US,Unity,2048288.2731940297
2021-10-27,Android,US,Amazon,1620625.3863375434
2021-10-27,Android,US,Chartboost,802869.4409090909
2021-10-27,Android,US,Facebook,3408415.29075214
2021-10-27,Android,US,AdMob,5388166.277852955
2021-10-27,Android,US,other,1335198.216711527
2021-10-27,Android,US,IronSource,812501.1175189235
2021-10-27,Android,US,AppLovin,2065883.2888463172
2021-10-30,Android,UK,other,191122.3404011576
2021-10-30,Android,UK,IronSource,216675.29749012738
2021-10-30,Android,UK,AppLovin,188654.93389054394
2021-10-30,Android,UK,Unity,241993.04911269227
2021-10-30,Android,UK,Chartboost,170394.59566451612
2021-10-30,Android,UK,Facebook,501025.4559677419
2021-10-30,Android,UK,AdMob,872236.9134623077
2021-10-27,Android,UK,Unity,281290.0807186758
2021-10-27,Android,UK,Chartboost,158293.95942222222
2021-10-27,Android,UK,Facebook,340428.97330330336
2021-10-27,Android,UK,AdMob,768365.5626464622
2021-10-27,Android,UK,other,124485.86860945179
2021-10-27,Android,UK,IronSource,130164.92386571856
2021-10-27,Android,UK,AppLovin,169058.5006906907
2021-10-25,iOS,UK,Facebook,305217.69168
2021-10-25,iOS,UK,other,190175.84277488373
2021-10-25,iOS,UK,IronSource,300647.84444444446
2021-10-25,iOS,UK,AppLovin,330024.87516018667
2021-10-25,iOS,UK,Chartboost,269992.69696
2021-10-25,iOS,UK,Unity,255309.6525636363
2021-10-25,iOS,UK,AdMob,740738.5313207549
2021-10-28,iOS,US,AppLovin,1668670.6641048037
2021-10-28,iOS,US,IronSource,3407087.7099292083
2021-10-28,iOS,US,Unity,2296834.7776908837
2021-10-28,iOS,US,Amazon,1959263.446887417
2021-10-28,iOS,US,Chartboost,686724.1970115254
2021-10-28,iOS,US,Facebook,4303090.933406897
2021-10-28,iOS,US,other,1505663.6993611509
2021-10-28,iOS,US,AdMob,4255089.299257831
2021-10-29,iOS,UK,other,276922.9879708464
2021-10-29,iOS,UK,IronSource,598358.4668852459
2021-10-29,iOS,UK,AppLovin,555979.5803448275
2021-10-29,iOS,UK,Unity,486870.1152855173
2021-10-29,iOS,UK,Chartboost,144524.72384000002
2021-10-29,iOS,UK,Facebook,137821.5349076923
2021-10-29,iOS,UK,AdMob,2528384.9565048544
2021-10-26,iOS,UK,Chartboost,60948.091008
2021-10-26,iOS,UK,Unity,258618.5847
2021-10-26,iOS,UK,Facebook,25772.470826086956
2021-10-26,iOS,UK,AdMob,1009988.1062068965
2021-10-26,iOS,UK,other,196099.758301676
2021-10-26,iOS,UK,AppLovin,266728.3962082515
2021-10-26,iOS,UK,IronSource,249606.09
2021-10-26,iOS,AR,other,1081.2778634361232
2021-10-26,iOS,AR,AppLovin,993.7249999999999
2021-10-26,iOS,AR,IronSource,1027.3587692307692
2021-10-26,iOS,AR,Chartboost,1558.1608
2021-10-26,iOS,AR,Unity,4037.0078125
2021-10-26,iOS,AR,Amazon,715.482
2021-10-26,iOS,AR,Facebook,361.31841
2021-10-31,iOS,US,Facebook,6754356.10026087
2021-10-31,iOS,US,AppLovin,2651969.2737938776
2021-10-31,iOS,US,other,4009921.648188649
2021-10-31,iOS,US,IronSource,5125093.073942464
2021-10-31,iOS,US,Chartboost,1409904.2919834023
2021-10-31,iOS,US,Unity,3468672.294895911
2021-10-31,iOS,US,Amazon,3537382.7671875
2021-10-31,iOS,US,AdMob,8814537.22021863
2021-10-25,Android,UK,AdMob,758166.0448877127
2021-10-25,Android,UK,other,108291.3486077482
2021-10-25,Android,UK,Chartboost,61652.36465882353
2021-10-25,Android,UK,Unity,295015.1305405405
2021-10-25,Android,UK,Facebook,421146.4402537931
2021-10-25,Android,UK,AppLovin,181529.2615433404
2021-10-25,Android,UK,IronSource,250971.40431191493
2021-10-29,iOS,AR,Amazon,643.8915
2021-10-29,iOS,AR,Chartboost,2564.11904
2021-10-29,iOS,AR,other,695.816478106509
2021-10-29,iOS,AR,AppLovin,2012.6458897959183
2021-10-29,iOS,AR,IronSource,1053.6406363636363
2021-10-25,Android,US,AdMob,4652605.9734
2021-10-25,Android,US,other,1555314.7444740566
2021-10-25,Android,US,Amazon,1473088.5619551933
2021-10-25,Android,US,Chartboost,881834.954
2021-10-25,Android,US,Unity,1240870.5428941867
2021-10-25,Android,US,Facebook,3402734.4413256776
2021-10-25,Android,US,AppLovin,1485189.040284935
2021-10-25,Android,US,IronSource,1047014.0243686048
2021-10-31,iOS,AR,IronSource,4763.304
2021-10-31,iOS,AR,AppLovin,1232.9920000000002
2021-10-31,iOS,AR,Chartboost,1519.9146666666666
2021-10-31,iOS,AR,Unity,9451.0
2021-10-31,iOS,AR,Amazon,5129.7119999999995
2021-10-31,iOS,AR,other,1094.1045269461079
2021-10-26,iOS,US,Unity,2017806.0626209255
2021-10-26,iOS,US,Amazon,2202983.832130435
2021-10-26,iOS,US,Chartboost,437357.82359322044
2021-10-26,iOS,US,AdMob,3272161.1750815315
2021-10-26,iOS,US,Facebook,3835778.785533333
2021-10-26,iOS,US,other,1227979.5584737093
2021-10-26,iOS,US,AppLovin,1193579.351032848
2021-10-26,iOS,US,IronSource,2015776.1395707957
2021-10-25,iOS,AR,IronSource,797.771594117647
2021-10-25,iOS,AR,AppLovin,950.6813114754098
2021-10-25,iOS,AR,Amazon,488.1444444444445
2021-10-25,iOS,AR,other,1152.8638519823787
2021-10-25,iOS,AR,Chartboost,1219.8729666666668
2021-10-29,iOS,US,other,2992460.461054113
2021-10-29,iOS,US,IronSource,4536055.85041807
2021-10-29,iOS,US,AppLovin,2134163.9513195204
2021-10-29,iOS,US,Unity,2823193.7000531987
2021-10-29,iOS,US,Chartboost,968633.8487623036
2021-10-29,iOS,US,Amazon,2373121.24992
2021-10-29,iOS,US,Facebook,4276321.977890909
2021-10-29,iOS,US,AdMob,5296769.447212746
2021-10-31,Android,UK,AdMob,1307942.1915860057
2021-10-31,Android,UK,other,233451.73242424245
2021-10-31,Android,UK,Chartboost,131137.52594285712
2021-10-31,Android,UK,Unity,280542.69319925667
2021-10-31,Android,UK,Facebook,525362.4679886915
2021-10-31,Android,UK,IronSource,234424.19214577263
2021-10-31,Android,UK,AppLovin,220295.76392166666
2021-10-31,Android,US,AdMob,7232946.426091491
2021-10-31,Android,US,other,2859386.8369331155
2021-10-31,Android,US,Chartboost,802977.6976457143
2021-10-31,Android,US,Unity,4830703.818149647
2021-10-31,Android,US,Amazon,2945664.4252621676
2021-10-31,Android,US,Facebook,6724698.296154242
2021-10-31,Android,US,IronSource,1689532.426488889
2021-10-31,Android,US,AppLovin,3761718.312906058
2021-10-30,Android,US,other,2611400.5849271095
2021-10-30,Android,US,AppLovin,3313376.6617266685
2021-10-30,Android,US,IronSource,1050394.3025354883
2021-10-30,Android,US,Chartboost,1575308.35504
2021-10-30,Android,US,Unity,4074642.783243726
2021-10-30,Android,US,Amazon,2769921.13684634
2021-10-30,Android,US,Facebook,7260811.565532147
2021-10-30,Android,US,AdMob,8934666.993950617
2021-10-28,iOS,AR,IronSource,8632.607692307693
2021-10-28,iOS,AR,other,851.6561885350319
2021-10-28,iOS,AR,AppLovin,777.028085106383
2021-10-28,iOS,AR,Chartboost,3578.99136
2021-10-28,iOS,AR,Unity,1182.61
2021-10-28,iOS,AR,Amazon,456.504
2021-10-30,iOS,US,AdMob,11523353.468330817
2021-10-30,iOS,US,IronSource,5465108.345156012
2021-10-30,iOS,US,AppLovin,2817619.299909011
2021-10-30,iOS,US,Facebook,5830320.858976744
2021-10-30,iOS,US,Chartboost,1114694.0746666666
2021-10-30,iOS,US,Unity,4136502.3912733034
2021-10-30,iOS,US,Amazon,4085892.832695652
2021-10-30,iOS,US,other,4564643.213840465
2021-10-30,iOS,UK,AdMob,3679636.9625766235
2021-10-30,iOS,UK,IronSource,517224.56730769237
2021-10-30,iOS,UK,AppLovin,489711.0697001897
2021-10-30,iOS,UK,Unity,576818.1670173012
2021-10-30,iOS,UK,Chartboost,108832.05760000001
2021-10-30,iOS,UK,other,336741.7414982189
2021-10-26,Android,UK,AdMob,704364.5480911764
2021-10-26,Android,UK,AppLovin,152393.83645415553
2021-10-26,Android,UK,IronSource,163639.0727509091
2021-10-26,Android,UK,Facebook,394044.0585207792
2021-10-26,Android,UK,Unity,216839.9367952522
2021-10-26,Android,UK,Chartboost,70868.55619672131
2021-10-26,Android,UK,other,126076.58146482892
2021-10-26,Android,US,AdMob,2852328.624210037
2021-10-26,Android,US,AppLovin,1782993.326879711
2021-10-26,Android,US,IronSource,676765.2199504169
2021-10-26,Android,US,Unity,2356374.6544746477
2021-10-26,Android,US,Facebook,3112542.12314196
2021-10-26,Android,US,Chartboost,563829.978062069
2021-10-26,Android,US,Amazon,1445494.5946368244
2021-10-26,Android,US,other,1039604.1191158488
2021-10-28,Android,US,Amazon,1722508.9660265665
2021-10-28,Android,US,Unity,2991798.4813553574
2021-10-28,Android,US,Chartboost,630914.966
2021-10-28,Android,US,AdMob,5738346.759554001
2021-10-28,Android,US,other,2181299.850922589
2021-10-28,Android,US,AppLovin,2345018.935853885
2021-10-28,Android,US,IronSource,921810.1376785713
2021-10-28,Android,US,Facebook,4688809.80722541
2021-10-28,Android,UK,Unity,220633.87186991872
2021-10-28,Android,UK,Chartboost,107974.94528780492
2021-10-28,Android,UK,AdMob,756938.419640367
2021-10-28,Android,UK,other,152300.74411675674
2021-10-28,Android,UK,IronSource,182989.8524083682
2021-10-28,Android,UK,AppLovin,192415.66787479408
2021-10-28,Android,UK,Facebook,511070.04181818187
2021-10-27,iOS,AR,IronSource,3984.834807692307
2021-10-27,iOS,AR,AppLovin,1048.4405172413794
2021-10-27,iOS,AR,Chartboost,772.3172121212122
2021-10-27,iOS,AR,other,1269.4340392156864
2021-10-27,iOS,UK,Facebook,363203.46959999995
2021-10-27,iOS,UK,AdMob,1336391.7314594593
2021-10-27,iOS,UK,AppLovin,354299.276117647
2021-10-27,iOS,UK,IronSource,287909.0057142857
2021-10-27,iOS,UK,other,192950.10258216318
2021-10-27,iOS,UK,Unity,258501.24945154644
2021-10-27,iOS,UK,Chartboost,171743.9808
2021-10-29,Android,UK,Facebook,335183.6359670758
2021-10-29,Android,UK,AdMob,718776.3232699999
2021-10-29,Android,UK,IronSource,207803.535028125
2021-10-29,Android,UK,AppLovin,155230.0159050445
2021-10-29,Android,UK,other,140688.3404106776
2021-10-29,Android,UK,Chartboost,97605.85202285713
2021-10-29,Android,UK,Unity,267245.2867111191
2021-10-29,Android,US,Facebook,4586722.231196787
2021-10-29,Android,US,AdMob,7753492.016497176
2021-10-29,Android,US,IronSource,521481.844348718
2021-10-29,Android,US,AppLovin,2822504.01005848
2021-10-29,Android,US,other,2291918.019809524
2021-10-29,Android,US,Chartboost,752562.8314105264
2021-10-29,Android,US,Amazon,2174087.9945503757
2021-10-29,Android,US,Unity,3444312.4357522414
2021-10-31,iOS,UK,other,374896.60678208957
2021-10-31,iOS,UK,AppLovin,500579.9569712991
2021-10-31,iOS,UK,IronSource,442238.4302803739
2021-10-31,iOS,UK,Unity,561679.2483062315
2021-10-31,iOS,UK,Chartboost,242042.39136
2021-10-31,iOS,UK,AdMob,4808172.931578947
2021-10-27,iOS,US,AdMob,4292964.787237892
2021-10-27,iOS,US,Facebook,4488100.0546533335
2021-10-27,iOS,US,IronSource,2256756.739242025
2021-10-27,iOS,US,AppLovin,1254504.3438142168
2021-10-27,iOS,US,other,1411454.493591398
2021-10-27,iOS,US,Chartboost,512132.9092304933
2021-10-27,iOS,US,Amazon,2262712.0711764707
2021-10-27,iOS,US,Unity,2012527.246862831
2021-10-30,iOS,AR,Unity,8747.153999999999
2021-10-30,iOS,AR,AppLovin,1580.882033898305
2021-10-30,iOS,AR,IronSource,2640.227586206897
2021-10-30,iOS,AR,other,1458.8990896551727
2021-10-30,iOS,AR,Chartboost,1525.6437677419353
2021-11-02,iOS,US,other,2267691.5084122024
2021-11-02,iOS,US,AppLovin,2239963.4375772798
2021-11-02,iOS,US,Unity,3193386.0510773114
2021-11-02,iOS,US,Facebook,4387221.625951219
2021-11-02,iOS,US,IronSource,3389237.0643053674
2021-11-02,iOS,US,Chartboost,1101064.1471199999
2021-11-02,iOS,US,Amazon,3715477.0137931025
2021-11-02,iOS,US,AdMob,6024061.509453055
2021-11-04,Android,US,other,1513750.2191218133
2021-11-04,Android,US,AdMob,4790232.615822589
2021-11-04,Android,US,Chartboost,462956.80819999997
2021-11-04,Android,US,Amazon,1412699.6347826086
2021-11-04,Android,US,Unity,2517727.3712375592
2021-11-04,Android,US,IronSource,704006.5786642535
2021-11-04,Android,US,Facebook,4015144.682862613
2021-11-04,Android,US,AppLovin,1877686.4316129033
2021-11-05,iOS,UK,AdMob,534830.6528205129
2021-11-05,iOS,UK,Facebook,1091889.35625
2021-11-05,iOS,UK,AppLovin,175241.5016203704
2021-11-05,iOS,UK,Unity,226465.94055555554
2021-11-05,iOS,UK,IronSource,209065.54425287357
2021-11-05,iOS,UK,other,128787.2271171662
2021-11-07,iOS,UK,Chartboost,226785.17904
2021-11-07,iOS,UK,IronSource,346903.9712247325
2021-11-07,iOS,UK,AppLovin,482057.8415260822
2021-11-07,iOS,UK,Unity,419334.2976170213
2021-11-07,iOS,UK,Facebook,413238.30000000005
2021-11-07,iOS,UK,AdMob,1503473.172962963
2021-11-07,iOS,UK,other,289554.40612710395
2021-11-06,Android,UK,Chartboost,41280.212400000004
2021-11-06,Android,UK,AppLovin,243433.70136724963
2021-11-06,Android,UK,AdMob,965490.0231989924
2021-11-06,Android,UK,Facebook,432491.79232
2021-11-06,Android,UK,Unity,251696.5986111111
2021-11-06,Android,UK,IronSource,223531.296969697
2021-11-06,Android,UK,other,121269.9224390244
2021-11-01,iOS,US,IronSource,2135980.0948710525
2021-11-01,iOS,US,AppLovin,1287492.2381216695
2021-11-01,iOS,US,Unity,2149496.7341493284
2021-11-01,iOS,US,Chartboost,689994.1103651451
2021-11-01,iOS,US,Amazon,1534302.173291925
2021-11-01,iOS,US,other,1539314.4422280318
2021-11-01,iOS,US,Facebook,2844371.9160999996
2021-11-01,iOS,US,AdMob,4140216.9625955685
2021-11-05,iOS,US,Unity,2374563.793076341
2021-11-05,iOS,US,Chartboost,538080.0275344828
2021-11-05,iOS,US,Amazon,2196824.9494354837
2021-11-05,iOS,US,AdMob,4497719.210088522
2021-11-05,iOS,US,Facebook,3245744.830417977
2021-11-05,iOS,US,IronSource,2342333.8249231772
2021-11-05,iOS,US,AppLovin,1853152.7835960395
2021-11-05,iOS,US,other,2672632.6012774906
2021-11-02,iOS,UK,other,293494.7717956589
2021-11-02,iOS,UK,AppLovin,393710.39263009845
2021-11-02,iOS,UK,IronSource,335385.412195122
2021-11-02,iOS,UK,Chartboost,115300.84160000001
2021-11-02,iOS,UK,AdMob,2076013.9232142859
2021-11-02,iOS,UK,Unity,302562.49214184395
2021-11-06,Android,US,Chartboost,1067701.7209736845
2021-11-06,Android,US,Unity,4187475.0305287214
2021-11-06,Android,US,Amazon,2629081.0265003154
2021-11-06,Android,US,AdMob,7859045.065436893
